lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Booker,C00695510,06905,1100,STAMFORD,CT
Booker,C00695510,91016,1100,MONROVIA,CA
Booker,C00695510,94066,1100,SAN BRUNO,CA
Booker,C00695510,20194,1100,RESTON,VA
Booker,C00695510,10577,1100,PURCHASE,NY
Booker,C00695510,77056,1067.99,HOUSTON,TX
Booker,C00695510,20010,1049.02,WASHINGTON,DC
Booker,C00695510,80304,1035,BOULDER,CO
Booker,C00695510,50211,1029.3,NORWALK,IA
Booker,C00695510,08502,1025,BELLE MEAD,NJ
Booker,C00695510,98115,1016.09,SEATTLE,WA
Booker,C00695510,95864,1000,SACRAMENTO,CA
Booker,C00695510,95819,1000,SACRAMENTO,CA
Booker,C00695510,94979,1000,SAN ANSELMO,CA
Booker,C00695510,94903,1000,SAN RAFAEL,CA
Booker,C00695510,94506,1000,DANVILLE,CA
Booker,C00695510,94134,1000,SAN FRANCISCO,CA
Booker,C00695510,94044,1000,PACIFICA,CA
Booker,C00695510,92675,1000,SAN JUAN CAPISTRANO,CA
Booker,C00695510,92404,1000,SAN BERNARDINO,CA
Booker,C00695510,91792,1000,WEST COVINA,CA
Booker,C00695510,91604,1000,STUDIO CITY,CA
Booker,C00695510,90277,1000,REDONDO BEACH,CA
Booker,C00695510,90071,1000,LOS ANGELES,CA
Booker,C00695510,90019,1000,LOS ANGELES,CA
Booker,C00695510,90017,1000,LOS ANGELES,CA
Booker,C00695510,90013,1000,LOS ANGELES,CA
Booker,C00695510,90004,1000,LOS ANGELES,CA
Booker,C00695510,80205,1000,DENVER,CO
Booker,C00695510,78703,1000,AUSTIN,TX
Booker,C00695510,72703,1000,FAYETTEVILLE,AR
Booker,C00695510,72207,1000,LITTLE ROCK,AR
Booker,C00695510,70130,1000,NEW ORLEANS,LA
Booker,C00695510,66223,1000,OVERLAND PARK,KS
Booker,C00695510,63108,1000,SAINT LOUIS,MO
Booker,C00695510,60604,1000,CHICAGO,IL
Booker,C00695510,60015,1000,DEERFIELD,IL
Booker,C00695510,52317,1000,NORTH LIBERTY,IA
Booker,C00695510,52227,1000,ELY,IA
Booker,C00695510,41011,1000,COVINGTON,KY
Booker,C00695510,34997,1000,STUART,FL
Booker,C00695510,34228,1000,LONGBOAT KEY,FL
Booker,C00695510,33428,1000,BOCA RATON,FL
Booker,C00695510,33131,1000,MIAMI,FL
Booker,C00695510,30327,1000,ATLANTA,GA
Booker,C00695510,30326,1000,ATLANTA,GA
Booker,C00695510,30305,1000,ATLANTA,GA
Booker,C00695510,30064,1000,MARIETTA,GA
Booker,C00695510,28461,1000,SOUTHPORT,NC
Booker,C00695510,28311,1000,FAYETTEVILLE,NC
Booker,C00695510,28160,1000,SPINDALE,NC
Booker,C00695510,27608,1000,RALEIGH,NC
Booker,C00695510,21153,1000,STEVENSON,MD
Booker,C00695510,20852,1000,ROCKVILLE,MD
Booker,C00695510,20004,1000,WASHINGTON,DC
Booker,C00695510,19426,1000,COLLEGEVILLE,PA
Booker,C00695510,19350,1000,LANDENBERG,PA
Booker,C00695510,19348,1000,KENNETT SQUARE,PA
Booker,C00695510,14221,1000,BUFFALO,NY
Booker,C00695510,11968,1000,SOUTHAMPTON,NY
Booker,C00695510,11937,1000,EAST HAMPTON,NY
Booker,C00695510,11561,1000,LONG BEACH,NY
Booker,C00695510,11050,1000,PORT WASHINGTON,NY
Booker,C00695510,11030,1000,MANHASSET,NY
Booker,C00695510,10803,1000,PELHAM,NY
Booker,C00695510,10607,1000,WHITE PLAINS,NY
Booker,C00695510,10549,1000,MOUNT KISCO,NY
Booker,C00695510,10502,1000,ARDSLEY,NY
Booker,C00695510,10030,1000,NEW YORK,NY
Booker,C00695510,09831,1000,DPO,AE
Booker,C00695510,08872,1000,SAYREVILLE,NJ
Booker,C00695510,08853,1000,NESHANIC STATION,NJ
Booker,C00695510,08823,1000,FRANKLIN PARK,NJ
Booker,C00695510,08648,1000,LAWRENCE TOWNSHIP,NJ
Booker,C00695510,08530,1000,LAMBERTVILLE,NJ
Booker,C00695510,08505,1000,BORDENTOWN,NJ
Booker,C00695510,08330,1000,MAYS LANDING,NJ
Booker,C00695510,08318,1000,ELMER,NJ
Booker,C00695510,08202,1000,AVALON,NJ
Booker,C00695510,08085,1000,SWEDESBORO,NJ
Booker,C00695510,08043,1000,VOORHEES,NJ
Booker,C00695510,08037,1000,HAMMONTON,NJ
Booker,C00695510,07981,1000,WHIPPANY,NJ
Booker,C00695510,07935,1000,GREEN VILLAGE,NJ
Booker,C00695510,07926,1000,BROOKSIDE,NJ
Booker,C00695510,07643,1000,LITTLE FERRY,NJ
Booker,C00695510,07630,1000,EMERSON,NJ
Booker,C00695510,07508,1000,HALEDON,NJ
Booker,C00695510,07307,1000,JERSEY CITY,NJ
Booker,C00695510,07035,1000,LINCOLN PARK,NJ
Booker,C00695510,07027,1000,GARWOOD,NJ
Booker,C00695510,07005,1000,BOONTON,NJ
Booker,C00695510,06385,1000,WATERFORD,CT
Booker,C00695510,02809,1000,BRISTOL,RI
Booker,C00695510,00001,1000,NA,NA
Booker,C00695510,97229,940,PORTLAND,OR
Booker,C00695510,08876,865.28,SOMERVILLE,NJ
Booker,C00695510,07020,839.98,EDGEWATER,NJ
Booker,C00695510,07062,825,PLAINFIELD,NJ
Booker,C00695510,05763,819.94,PITTSFORD,VT
Booker,C00695510,12602,806.95,POUGHKEEPSIE,NY
Booker,C00695510,04103,800,PORTLAND,ME
Booker,C00695510,49341,800,ROCKFORD,MI
Booker,C00695510,33316,800,FORT LAUDERDALE,FL
Booker,C00695510,20895,750,KENSINGTON,MD
Booker,C00695510,10026,750,NEW YORK,NY
Booker,C00695510,75219,750,DALLAS,TX
Booker,C00695510,90036,750,LOS ANGELES,CA
Booker,C00695510,94566,750,PLEASANTON,CA
Booker,C00695510,07645,750,MONTVALE,NJ
Booker,C00695510,07436,750,OAKLAND,NJ
Booker,C00695510,07111,750,IRVINGTON,NJ
Booker,C00695510,07624,747.28,CLOSTER,NJ
Booker,C00695510,07003,745,BLOOMFIELD,NJ
Booker,C00695510,22902,737,CHARLOTTESVILLE,VA
Booker,C00695510,94305,735.53,STANFORD,CA
Booker,C00695510,49090,735.12,SOUTH HAVEN,MI
Booker,C00695510,92656,728,ALISO VIEJO,CA
Booker,C00695510,48864,726,OKEMOS,MI
Booker,C00695510,07410,700,FAIR LAWN,NJ
Booker,C00695510,98607,700,CAMAS,WA
Booker,C00695510,98040,700,MERCER ISLAND,WA
Booker,C00695510,11105,700,ASTORIA,NY
Booker,C00695510,03781,665,PLAINFIELD,NH
Booker,C00695510,95070,610.53,SARATOGA,CA
Booker,C00695510,19547,600,OLEY,PA
Booker,C00695510,53711,600,MADISON,WI
Booker,C00695510,80303,600,BOULDER,CO
Booker,C00695510,80524,600,FORT COLLINS,CO
Booker,C00695510,08852,600,MONMOUTH JUNCTION,NJ
Booker,C00695510,08525,600,HOPEWELL,NJ
Booker,C00695510,92603,600,IRVINE,CA
Booker,C00695510,06854,600,NORWALK,CT
Booker,C00695510,08077,600,RIVERTON,NJ
Booker,C00695510,07041,600,MILLBURN,NJ
Booker,C00695510,07112,600,NEWARK,NJ
Booker,C00695510,07642,600,HILLSDALE,NJ
Booker,C00695510,95110,588.63,SAN JOSE,CA
Booker,C00695510,90034,585.53,LOS ANGELES,CA
Booker,C00695510,59601,580,HELENA,MT
Booker,C00695510,23222,565.02,RICHMOND,VA
Booker,C00695510,94404,550,SAN MATEO,CA
Booker,C00695510,07050,550,ORANGE,NJ
Booker,C00695510,60637,550,CHICAGO,IL
Booker,C00695510,01950,550,NEWBURYPORT,MA
Booker,C00695510,98117,550,SEATTLE,WA
Booker,C00695510,94602,545.53,OAKLAND,CA
Booker,C00695510,03818,545,CONWAY,NH
Booker,C00695510,22042,534,FALLS CHURCH,VA
Booker,C00695510,91104,530,PASADENA,CA
Booker,C00695510,95073,525,SOQUEL,CA
Booker,C00695510,07205,525,HILLSIDE,NJ
Booker,C00695510,08628,523,TRENTON,NJ
Booker,C00695510,94805,513.09,RICHMOND,CA
Booker,C00695510,10507,512.66,BEDFORD HILLS,NY
Booker,C00695510,94124,510,SAN FRANCISCO,CA
Booker,C00695510,90808,503,LONG BEACH,CA
Booker,C00695510,02045,500,HULL,MA
Booker,C00695510,02468,500,WABAN,MA
Booker,C00695510,02492,500,NEEDHAM,MA
Booker,C00695510,06405,500,BRANFORD,CT
Booker,C00695510,07031,500,NORTH ARLINGTON,NJ
Booker,C00695510,07065,500,RAHWAY,NJ
Booker,C00695510,07075,500,WOOD RIDGE,NJ
Booker,C00695510,07107,500,NEWARK,NJ
Booker,C00695510,07446,500,RAMSEY,NJ
Booker,C00695510,07503,500,PATERSON,NJ
Booker,C00695510,07514,500,PATERSON,NJ
Booker,C00695510,07644,500,LODI,NJ
Booker,C00695510,07650,500,PALISADES PARK,NJ
Booker,C00695510,07661,500,RIVER EDGE,NJ
Booker,C00695510,07757,500,OCEANPORT,NJ
Booker,C00695510,07876,500,SUCCASUNNA,NJ
Booker,C00695510,07902,500,SUMMIT,NJ
Booker,C00695510,08560,500,TITUSVILLE,NJ
Booker,C00695510,08611,500,TRENTON,NJ
Booker,C00695510,08724,500,BRICK,NJ
Booker,C00695510,08738,500,MANTOLOKING,NJ
Booker,C00695510,08742,500,POINT PLEASANT BEACH,NJ
Booker,C00695510,08809,500,CLINTON,NJ
Booker,C00695510,10004,500,NEW YORK,NY
Booker,C00695510,10162,500,NEW YORK,NY
Booker,C00695510,10281,500,NEW YORK,NY
Booker,C00695510,10901,500,SUFFERN,NY
Booker,C00695510,10956,500,NEW CITY,NY
Booker,C00695510,10964,500,PALISADES,NY
Booker,C00695510,10990,500,WARWICK,NY
Booker,C00695510,11109,500,LONG ISLAND CITY,NY
Booker,C00695510,11364,500,OAKLAND GARDENS,NY
Booker,C00695510,11375,500,FOREST HILLS,NY
Booker,C00695510,11413,500,SPRINGFIELD GARDENS,NY
Booker,C00695510,11935,500,CUTCHOGUE,NY
Booker,C00695510,14059,500,ELMA,NY
Booker,C00695510,17110,500,HARRISBURG,PA
Booker,C00695510,19085,500,VILLANOVA,PA
Booker,C00695510,19129,500,PHILADELPHIA,PA
Booker,C00695510,19130,500,PHILADELPHIA,PA
Booker,C00695510,19138,500,PHILADELPHIA,PA
Booker,C00695510,19146,500,PHILADELPHIA,PA
Booker,C00695510,20132,500,PURCELLVILLE,VA
Booker,C00695510,20165,500,STERLING,VA
Booker,C00695510,20176,500,LEESBURG,VA
Booker,C00695510,20912,500,TAKOMA PARK,MD
Booker,C00695510,22202,500,ARLINGTON,VA
Booker,C00695510,22209,500,ARLINGTON,VA
Booker,C00695510,26181,500,WASHINGTON,WV
Booker,C00695510,29414,500,CHARLESTON,SC
Booker,C00695510,30306,500,ATLANTA,GA
Booker,C00695510,32963,500,VERO BEACH,FL
Booker,C00695510,33071,500,CORAL SPRINGS,FL
Booker,C00695510,33129,500,MIAMI,FL
Booker,C00695510,33137,500,MIAMI,FL
Booker,C00695510,33183,500,MIAMI,FL
Booker,C00695510,33602,500,TAMPA,FL
Booker,C00695510,33781,500,PINELLAS PARK,FL
Booker,C00695510,34202,500,BRADENTON,FL
Booker,C00695510,34275,500,NOKOMIS,FL
Booker,C00695510,37075,500,HENDERSONVILLE,TN
Booker,C00695510,37215,500,NASHVILLE,TN
Booker,C00695510,44122,500,BEACHWOOD,OH
Booker,C00695510,44685,500,UNIONTOWN,OH
Booker,C00695510,45459,500,DAYTON,OH
Booker,C00695510,46033,500,CARMEL,IN
Booker,C00695510,48302,500,BLOOMFIELD HILLS,MI
Booker,C00695510,52591,500,SIGOURNEY,IA
Booker,C00695510,55116,500,SAINT PAUL,MN
Booker,C00695510,55811,500,DULUTH,MN
Booker,C00695510,56042,500,HARTLAND,MN
Booker,C00695510,77019,500,HOUSTON,TX
Booker,C00695510,77082,500,HOUSTON,TX
Booker,C00695510,77479,500,SUGAR LAND,TX
Booker,C00695510,78676,500,WIMBERLEY,TX
Booker,C00695510,78735,500,AUSTIN,TX
Booker,C00695510,80021,500,BROOMFIELD,CO
Booker,C00695510,80206,500,DENVER,CO
Booker,C00695510,84105,500,SALT LAKE CITY,UT
Booker,C00695510,85013,500,PHOENIX,AZ
Booker,C00695510,87505,500,SANTA FE,NM
Booker,C00695510,87529,500,EL PRADO,NM
Booker,C00695510,89135,500,LAS VEGAS,NV
Booker,C00695510,90029,500,LOS ANGELES,CA
Booker,C00695510,90043,500,LOS ANGELES,CA
Booker,C00695510,90056,500,LOS ANGELES,CA
Booker,C00695510,90094,500,PLAYA VISTA,CA
Booker,C00695510,90211,500,BEVERLY HILLS,CA
Booker,C00695510,90290,500,TOPANGA,CA
Booker,C00695510,90720,500,LOS ALAMITOS,CA
Booker,C00695510,90743,500,SURFSIDE,CA
Booker,C00695510,91343,500,NORTH HILLS,CA
Booker,C00695510,91413,500,SHERMAN OAKS,CA
Booker,C00695510,91602,500,NORTH HOLLYWOOD,CA
Booker,C00695510,91803,500,ALHAMBRA,CA
Booker,C00695510,92014,500,DEL MAR,CA
Booker,C00695510,92117,500,SAN DIEGO,CA
Booker,C00695510,92617,500,IRVINE,CA
Booker,C00695510,92618,500,IRVINE,CA
Booker,C00695510,92646,500,HUNTINGTON BEACH,CA
Booker,C00695510,92651,500,LAGUNA BEACH,CA
Booker,C00695510,92886,500,YORBA LINDA,CA
Booker,C00695510,94026,500,MENLO PARK,CA
Booker,C00695510,94103,500,SAN FRANCISCO,CA
Booker,C00695510,94122,500,SAN FRANCISCO,CA
Booker,C00695510,94577,500,SAN LEANDRO,CA
Booker,C00695510,94598,500,WALNUT CREEK,CA
Booker,C00695510,94949,500,NOVATO,CA
Booker,C00695510,94960,500,SAN ANSELMO,CA
Booker,C00695510,95008,500,CAMPBELL,CA
Booker,C00695510,95051,500,SANTA CLARA,CA
Booker,C00695510,95121,500,SAN JOSE,CA
Booker,C00695510,95136,500,SAN JOSE,CA
Booker,C00695510,97304,500,SALEM,OR
Booker,C00695510,98101,500,SEATTLE,WA
Booker,C00695510,98391,500,BONNEY LAKE,WA
Booker,C00695510,99517,500,ANCHORAGE,AK
Booker,C00695510,44035,497.49,ELYRIA,OH
Booker,C00695510,19335,460,DOWNINGTOWN,PA
Booker,C00695510,90042,460,LOS ANGELES,CA
Booker,C00695510,10573,450,PORT CHESTER,NY
Booker,C00695510,53085,450,SHEBOYGAN FALLS,WI
Booker,C00695510,32818,450,ORLANDO,FL
Booker,C00695510,30121,450,CARTERSVILLE,GA
Booker,C00695510,98370,438.25,POULSBO,WA
Booker,C00695510,47725,434.93,EVANSVILLE,IN
Booker,C00695510,27705,425,DURHAM,NC
Booker,C00695510,61571,423.12,WASHINGTON,IL
Booker,C00695510,75022,400,FLOWER MOUND,TX
Booker,C00695510,30907,400,AUGUSTA,GA
Booker,C00695510,89119,400,LAS VEGAS,NV
Booker,C00695510,30350,400,ATLANTA,GA
Booker,C00695510,08882,397.28,SOUTH RIVER,NJ
Booker,C00695510,32601,394,GAINESVILLE,FL
Booker,C00695510,34683,385,PALM HARBOR,FL
Booker,C00695510,01223,382.18,BECKET,MA
Booker,C00695510,97209,375,PORTLAND,OR
Booker,C00695510,94553,375,MARTINEZ,CA
Booker,C00695510,08003,370,CHERRY HILL,NJ
Booker,C00695510,06281,369,WOODSTOCK,CT
Booker,C00695510,97220,363.09,PORTLAND,OR
Booker,C00695510,87506,358.25,SANTA FE,NM
Booker,C00695510,11435,355.24,JAMAICA,NY
Booker,C00695510,28216,355,CHARLOTTE,NC
Booker,C00695510,94542,350,HAYWARD,CA
Booker,C00695510,01002,350,AMHERST,MA
Booker,C00695510,53083,350,SHEBOYGAN,WI
Booker,C00695510,19086,350,WALLINGFORD,PA
Booker,C00695510,22308,350,ALEXANDRIA,VA
Booker,C00695510,87508,346.06,SANTA FE,NM
Booker,C00695510,20037,335,WASHINGTON,DC
Booker,C00695510,75672,334,MARSHALL,TX
Booker,C00695510,30080,321.63,SMYRNA,GA
Booker,C00695510,66204,320,OVERLAND PARK,KS
Booker,C00695510,08057,320,MOORESTOWN,NJ
Booker,C00695510,71923,312.84,ARKADELPHIA,AR
Booker,C00695510,08060,309.98,MOUNT HOLLY,NJ
Booker,C00695510,20005,307.49,WASHINGTON,DC
Booker,C00695510,08902,305.38,NORTH BRUNSWICK,NJ
Booker,C00695510,12485,305,TANNERSVILLE,NY
Booker,C00695510,98406,303,TACOMA,WA
Booker,C00695510,78723,302.99,AUSTIN,TX
Booker,C00695510,02559,300,POCASSET,MA
Booker,C00695510,05450,300,ENOSBURG FALLS,VT
Booker,C00695510,08046,300,WILLINGBORO,NJ
Booker,C00695510,08088,300,SHAMONG,NJ
Booker,C00695510,08088,300,VINCENTOWN,NJ
Booker,C00695510,08088,300,TABERNACLE,NJ
Booker,C00695510,08088,300,SOUTHAMPTON,NJ
Booker,C00695510,08223,300,MARMORA,NJ
Booker,C00695510,08518,300,FLORENCE,NJ
Booker,C00695510,08858,300,OLDWICK,NJ
Booker,C00695510,11218,300,BROOKLYN,NY
Booker,C00695510,11740,300,GREENLAWN,NY
Booker,C00695510,29036,300,CHAPIN,SC
Booker,C00695510,30605,300,ATHENS,GA
Booker,C00695510,32937,300,SATELLITE BEACH,FL
Booker,C00695510,37205,300,NASHVILLE,TN
Booker,C00695510,48207,300,DETROIT,MI
Booker,C00695510,48638,300,SAGINAW,MI
Booker,C00695510,55902,300,ROCHESTER,MN
Booker,C00695510,60653,300,CHICAGO,IL
Booker,C00695510,80439,300,EVERGREEN,CO
Booker,C00695510,15101,298,ALLISON PARK,PA
Booker,C00695510,14445,291,EAST ROCHESTER,NY
Booker,C00695510,98862,285.53,WINTHROP,WA
Booker,C00695510,97068,285.53,WEST LINN,OR
Booker,C00695510,94563,285.53,ORINDA,CA
Booker,C00695510,02140,285,CAMBRIDGE,MA
Booker,C00695510,38655,285,OXFORD,MS
Booker,C00695510,95662,280,ORANGEVALE,CA
Booker,C00695510,19081,275,SWARTHMORE,PA
Booker,C00695510,19525,275,GILBERTSVILLE,PA
Booker,C00695510,07827,275,MONTAGUE,NJ
Booker,C00695510,60068,275,PARK RIDGE,IL
Booker,C00695510,07656,275,PARK RIDGE,NJ
Booker,C00695510,30116,270.65,CARROLLTON,GA
Booker,C00695510,98498,268.25,LAKEWOOD,WA
Booker,C00695510,94517,263.09,CLAYTON,CA
Booker,C00695510,28211,262.76,CHARLOTTE,NC
Booker,C00695510,98226,260.53,BELLINGHAM,WA
Booker,C00695510,29617,260.12,GREENVILLE,SC
Booker,C00695510,95120,260,SAN JOSE,CA
Booker,C00695510,32934,259,MELBOURNE,FL
Booker,C00695510,85224,257.78,CHANDLER,AZ
Booker,C00695510,95616,255,DAVIS,CA
Booker,C00695510,89448,255,ZEPHYR COVE,NV
Booker,C00695510,11581,255,VALLEY STREAM,NY
Booker,C00695510,10606,253,WHITE PLAINS,NY
Booker,C00695510,92116,253,SAN DIEGO,CA
Booker,C00695510,48201,253,DETROIT,MI
Booker,C00695510,08322,250,FRANKLINVILLE,NJ
Booker,C00695510,08102,250,CAMDEN,NJ
Booker,C00695510,07849,250,LAKE HOPATCONG,NJ
Booker,C00695510,07676,250,TOWNSHIP OF WASHINGTON,NJ
Booker,C00695510,07607,250,MAYWOOD,NJ
Booker,C00695510,07480,250,WEST MILFORD,NJ
Booker,C00695510,07463,250,WALDWICK,NJ
Booker,C00695510,07432,250,MIDLAND PARK,NJ
Booker,C00695510,07067,250,COLONIA,NJ
Booker,C00695510,06443,250,MADISON,CT
Booker,C00695510,06111,250,NEWINGTON,CT
Booker,C00695510,05819,250,SAINT JOHNSBURY,VT
Booker,C00695510,03257,250,NEW LONDON,NH
Booker,C00695510,03104,250,MANCHESTER,NH
Booker,C00695510,03070,250,NEW BOSTON,NH
Booker,C00695510,03045,250,GOFFSTOWN,NH
Booker,C00695510,02915,250,RIVERSIDE,RI
Booker,C00695510,02906,250,PROVIDENCE,RI
Booker,C00695510,02882,250,NARRAGANSETT,RI
Booker,C00695510,02554,250,NANTUCKET,MA
Booker,C00695510,02482,250,WELLESLEY,MA
Booker,C00695510,02459,250,NEWTON CENTER,MA
Booker,C00695510,19808,250,WILMINGTON,DE
Booker,C00695510,20902,250,SILVER SPRING,MD
Booker,C00695510,20904,250,SILVER SPRING,MD
Booker,C00695510,21042,250,ELLICOTT CITY,MD
Booker,C00695510,21403,250,ANNAPOLIS,MD
Booker,C00695510,22207,250,ARLINGTON,VA
Booker,C00695510,22508,250,LOCUST GROVE,VA
Booker,C00695510,27262,250,HIGH POINT,NC
Booker,C00695510,27612,250,RALEIGH,NC
Booker,C00695510,28025,250,CONCORD,NC
Booker,C00695510,19060,250,GARNET VALLEY,PA
Booker,C00695510,28277,250,CHARLOTTE,NC
Booker,C00695510,19053,250,FEASTERVILLE TREVOSE,PA
Booker,C00695510,29585,250,PAWLEYS ISLAND,SC
Booker,C00695510,29681,250,SIMPSONVILLE,SC
Booker,C00695510,30082,250,SMYRNA,GA
Booker,C00695510,19010,250,BRYN MAWR,PA
Booker,C00695510,30214,250,FAYETTEVILLE,GA
Booker,C00695510,30345,250,ATLANTA,GA
Booker,C00695510,18103,250,ALLENTOWN,PA
Booker,C00695510,33021,250,HOLLYWOOD,FL
Booker,C00695510,33060,250,POMPANO BEACH,FL
Booker,C00695510,33130,250,MIAMI,FL
Booker,C00695510,17011,250,CAMP HILL,PA
Booker,C00695510,33304,250,FORT LAUDERDALE,FL
Booker,C00695510,16059,250,VALENCIA,PA
Booker,C00695510,33611,250,TAMPA,FL
Booker,C00695510,33928,250,ESTERO,FL
Booker,C00695510,34685,250,PALM HARBOR,FL
Booker,C00695510,36111,250,MONTGOMERY,AL
Booker,C00695510,37421,250,CHATTANOOGA,TN
Booker,C00695510,41075,250,FORT THOMAS,KY
Booker,C00695510,42164,250,SCOTTSVILLE,KY
Booker,C00695510,44074,250,OBERLIN,OH
Booker,C00695510,45236,250,CINCINNATI,OH
Booker,C00695510,45244,250,CINCINNATI,OH
Booker,C00695510,45431,250,DAYTON,OH
Booker,C00695510,13078,250,JAMESVILLE,NY
Booker,C00695510,48168,250,NORTHVILLE,MI
Booker,C00695510,49120,250,NILES,MI
Booker,C00695510,52722,250,BETTENDORF,IA
Booker,C00695510,53202,250,MILWAUKEE,WI
Booker,C00695510,54901,250,OSHKOSH,WI
Booker,C00695510,55406,250,MINNEAPOLIS,MN
Booker,C00695510,55407,250,MINNEAPOLIS,MN
Booker,C00695510,55409,250,MINNEAPOLIS,MN
Booker,C00695510,55803,250,DULUTH,MN
Booker,C00695510,60605,250,CHICAGO,IL
Booker,C00695510,60613,250,CHICAGO,IL
Booker,C00695510,60616,250,CHICAGO,IL
Booker,C00695510,61107,250,ROCKFORD,IL
Booker,C00695510,62034,250,GLEN CARBON,IL
Booker,C00695510,67208,250,WICHITA,KS
Booker,C00695510,70471,250,MANDEVILLE,LA
Booker,C00695510,75071,250,MCKINNEY,TX
Booker,C00695510,75204,250,DALLAS,TX
Booker,C00695510,75205,250,DALLAS,TX
Booker,C00695510,78539,250,EDINBURG,TX
Booker,C00695510,78702,250,AUSTIN,TX
Booker,C00695510,11358,250,FLUSHING,NY
Booker,C00695510,80403,250,GOLDEN,CO
Booker,C00695510,84095,250,SOUTH JORDAN,UT
Booker,C00695510,84098,250,PARK CITY,UT
Booker,C00695510,84121,250,SALT LAKE CITY,UT
Booker,C00695510,11225,250,BROOKLYN,NY
Booker,C00695510,85635,250,SIERRA VISTA,AZ
Booker,C00695510,90601,250,WHITTIER,CA
Booker,C00695510,90602,250,WHITTIER,CA
Booker,C00695510,91001,250,ALTADENA,CA
Booker,C00695510,91107,250,PASADENA,CA
Booker,C00695510,91108,250,SAN MARINO,CA
Booker,C00695510,91335,250,RESEDA,CA
Booker,C00695510,91355,250,VALENCIA,CA
Booker,C00695510,91702,250,AZUSA,CA
Booker,C00695510,92780,250,TUSTIN,CA
Booker,C00695510,93004,250,VENTURA,CA
Booker,C00695510,93561,250,TEHACHAPI,CA
Booker,C00695510,94085,250,SUNNYVALE,CA
Booker,C00695510,94102,250,SAN FRANCISCO,CA
Booker,C00695510,94110,250,SAN FRANCISCO,CA
Booker,C00695510,94507,250,ALAMO,CA
Booker,C00695510,94530,250,EL CERRITO,CA
Booker,C00695510,94608,250,EMERYVILLE,CA
Booker,C00695510,94705,250,BERKELEY,CA
Booker,C00695510,97140,250,SHERWOOD,OR
Booker,C00695510,10119,250,NEW YORK,NY
Booker,C00695510,97225,250,PORTLAND,OR
Booker,C00695510,98034,250,KIRKLAND,WA
Booker,C00695510,98109,250,SEATTLE,WA
Booker,C00695510,98136,250,SEATTLE,WA
Booker,C00695510,98146,250,SEATTLE,WA
Booker,C00695510,98349,250,LAKEBAY,WA
Booker,C00695510,98403,250,TACOMA,WA
Booker,C00695510,98660,250,VANCOUVER,WA
Booker,C00695510,09834,250,FPO,AE
Booker,C00695510,40206,247.65,LOUISVILLE,KY
Booker,C00695510,28731,245.12,FLAT ROCK,NC
Booker,C00695510,32043,243.25,GREEN COVE SPRINGS,FL
Booker,C00695510,30045,242,LAWRENCEVILLE,GA
Booker,C00695510,66212,237.64,OVERLAND PARK,KS
Booker,C00695510,94973,236,WOODACRE,CA
Booker,C00695510,53027,235,HARTFORD,WI
Booker,C00695510,14905,235,ELMIRA,NY
Booker,C00695510,92143,235,SAN YSIDRO,CA
Booker,C00695510,98077,235,WOODINVILLE,WA
Booker,C00695510,15203,235,PITTSBURGH,PA
Booker,C00695510,95472,235,SEBASTOPOL,CA
Booker,C00695510,94591,234,VALLEJO,CA
Booker,C00695510,85020,230.53,PHOENIX,AZ
Booker,C00695510,29492,225,CHARLESTON,SC
Booker,C00695510,07803,225,MINE HILL,NJ
Booker,C00695510,91306,225,WINNETKA,CA
Booker,C00695510,21502,225,CUMBERLAND,MD
Booker,C00695510,03906,220,NORTH BERWICK,ME
Booker,C00695510,98229,216,BELLINGHAM,WA
Booker,C00695510,63126,210,SAINT LOUIS,MO
Booker,C00695510,97212,205.53,PORTLAND,OR
Booker,C00695510,98274,205.53,MOUNT VERNON,WA
Booker,C00695510,07015,205,CLIFTON,NJ
Booker,C00695510,80602,203,BRIGHTON,CO
Booker,C00695510,98503,203,LACEY,WA
Booker,C00695510,37128,200.65,MURFREESBORO,TN
Booker,C00695510,03745,200,CORNISH,NH
Booker,C00695510,08753,200,TOMS RIVER,NJ
Booker,C00695510,20191,200,RESTON,VA
Booker,C00695510,22201,200,ARLINGTON,VA
Booker,C00695510,33541,200,ZEPHYRHILLS,FL
Booker,C00695510,63119,200,SAINT LOUIS,MO
Booker,C00695510,80005,200,ARVADA,CO
Booker,C00695510,83642,200,MERIDIAN,ID
Booker,C00695510,87402,200,FARMINGTON,NM
Booker,C00695510,91208,200,GLENDALE,CA
Booker,C00695510,94503,200,AMERICAN CANYON,CA
Booker,C00695510,97330,200,CORVALLIS,OR
Booker,C00695510,98556,200,LITTLEROCK,WA
Booker,C00695510,06268,194,STORRS MANSFIELD,CT
Booker,C00695510,92240,190.53,DESERT HOT SPRINGS,CA
Booker,C00695510,97213,188.25,PORTLAND,OR
Booker,C00695510,95076,175,WATSONVILLE,CA
Booker,C00695510,22310,175,ALEXANDRIA,VA
Booker,C00695510,34223,174,ENGLEWOOD,FL
Booker,C00695510,10940,170,MIDDLETOWN,NY
Booker,C00695510,10589,170,SOMERS,NY
Booker,C00695510,08075,165,DELANCO,NJ
Booker,C00695510,08075,165,DELRAN,NJ
Booker,C00695510,08075,165,RIVERSIDE,NJ
Booker,C00695510,75771,163.6,LINDALE,TX
Booker,C00695510,31322,160.65,POOLER,GA
Booker,C00695510,22936,160,EARLYSVILLE,VA
