lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Williamson,92210,2800,INDIAN WELLS,CA,RIVERSIDE,06,065,33.70017,-116.336691,06065,1800,586325,325736.11111111107,150
Williamson,92264,2800,PALM SPRINGS,CA,RIVERSIDE,06,065,33.728904,-116.529518,06065,8920,681243,76372.533632287,4482
Williamson,94109,2800,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.796164,-122.420903,06075,33220,4701969,141540.30704394943,962
Williamson,94612,2800,OAKLAND,CA,ALAMEDA,06,001,37.808754,-122.267528,06001,8470,624652,73748.7603305785,4950
Williamson,95949,2800,GRASS VALLEY,CA,NEVADA,06,057,39.110765,-121.1263,06057,8880,615655,69330.51801801802,5888
Williamson,96779,2800,PAIA,HI,MAUI,15,009,20.902945,-156.382707,15009,1980,136755,69068.18181818181,5950
Yang,10013,19106,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Yang,NA,15673.96,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Yang,10003,14575,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Yang,10019,12920.9,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Yang,11201,11486.380000000001,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Yang,94114,10503.630000000001,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Yang,94022,10100,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085,9940,5438276,547110.2615694165,37
Yang,06831,10002,GREENWICH,CT,FAIRFIELD,09,001,41.08048,-73.663465,09001,7360,4314603,586223.2336956522,30
Yang,10011,9146.13,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Yang,10012,9059.95,NEW YORK,NY,NEW YORK,36,061,40.725568,-73.998208,36061,12470,3198885,256526.46351242982,257
Yang,10128,8802,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Yang,94110,8501,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Yang,10023,8295,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Yang,10016,8180.66,NEW YORK,NY,NEW YORK,36,061,40.744594,-73.978088,36061,31940,6880658,215424.48340638698,366
Yang,94107,7540,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.76785,-122.392861,06075,17230,2955871,171553.74347069065,634
Yang,10065,7170,NEW YORK,NY,NEW YORK,36,061,40.764253,-73.962466,36061,15780,6643846,421029.5310519645,85
Yang,94061,6908.18,REDWOOD CITY,CA,SAN MATEO,06,081,37.463334,-122.240826,06081,17940,2173468,121152.06243032329,1380
Yang,10001,6553.95,NEW YORK,NY,NEW YORK,36,061,40.7508,-73.996122,36061,14520,2291296,157802.75482093662,746
Yang,11021,6401,GREAT NECK,NY,NASSAU,36,059,40.785804,-73.725505,36059,9290,1608388,173131.10871905275,620
Yang,10514,6230,CHAPPAQUA,NY,WESTCHESTER,36,119,41.173776,-73.771424,36119,5360,2397377,447271.82835820894,76
Yang,00000,6210,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Yang,95060,6120,SANTA CRUZ,CA,SANTA CRUZ,06,087,37.068968,-122.156861,06087,20460,2018797,98670.43010752689,2332
Yang,11375,6104,FOREST HILLS,NY,QUEENS,36,081,40.723074,-73.842196,36081,35470,3328613,93843.05046518185,2613
Yang,94302,6012,PALO ALTO,CA,SANTA CLARA,06,085,37.4417,-122.1417,06085,NA,NA,NA,NA
Yang,10580,5650,RYE,NY,WESTCHESTER,36,119,40.976722,-73.691103,36119,8010,4161445,519531.2109862672,46
Yang,90402,5604,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192,06037,5420,2680003,494465.4981549816,54
Yang,06877,5600,RIDGEFIELD,CT,FAIRFIELD,09,001,41.307379,-73.494562,09001,11460,2734566,238618.32460732985,298
Yang,95687,5600,VACAVILLE,CA,SOLANO,06,095,38.350466,-121.919628,06095,28900,1924742,66600.06920415224,6624
Yang,07039,5551,LIVINGSTON,NJ,ESSEX,34,013,40.787614,-74.329999,34013,14030,3216613,229266.78545972917,329
Yang,10024,5492,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Yang,10028,5430,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Yang,80206,5420,DENVER,CO,DENVER,08,031,39.730725,-104.95321,08031,14710,2377843,161648.0625424881,708
Yang,10471,5405,BRONX,NY,BRONX,36,005,40.90015,-73.903608,36005,10070,1215315,120686.69314796425,1398
Yang,10027,5402,NEW YORK,NY,NEW YORK,36,061,40.812908,-73.953194,36061,27180,1662633,61171.19205298013,8466
Yang,06820,5400,DARIEN,CT,FAIRFIELD,09,001,41.075974,-73.481568,09001,9390,4739612,504751.01171459,52
Yang,90291,5382.35,VENICE,CA,LOS ANGELES,06,037,33.994162,-118.46371,06037,14130,2113815,149597.6645435244,848
Yang,94103,5355,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.775504,-122.41292,06075,15920,1694490,106437.81407035176,1889
Yang,70130,5250,NEW ORLEANS,LA,ORLEANS,22,071,29.938805,-90.07235,22071,7040,789766,112182.67045454546,1656
Yang,10036,4945,NEW YORK,NY,NEW YORK,36,061,40.759477,-73.989871,36061,18720,3710013,198184.45512820513,440
Yang,10007,4550,NEW YORK,NY,NEW YORK,36,061,40.714216,-74.008168,36061,3440,3023883,879035.7558139536,6
Yang,02906,4530,PROVIDENCE,RI,PROVIDENCE,44,007,41.83815,-71.393139,44007,11920,1463814,122803.18791946309,1348
Yang,10017,4350,NEW YORK,NY,NEW YORK,36,061,40.752516,-73.973072,36061,11850,4001803,337704.8945147679,129
Yang,10014,4330,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Yang,10021,4223,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Yang,94705,4087.35,BERKELEY,CA,ALAMEDA,06,001,37.8616,-122.242051,06001,7450,1458046,195710.87248322146,454
Yang,94070,3890,SAN CARLOS,CA,SAN MATEO,06,081,37.494965,-122.267654,06081,15620,3303317,211479.96158770807,381
Yang,94105,3862.35,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.788543,-122.393872,06075,7020,1947421,277410.39886039885,217
Yang,11237,3775.55,BROOKLYN,NY,KINGS,36,047,40.702704,-73.918472,36047,23730,896587,37782.84871470712,26210
Yang,94065,3700,REDWOOD CITY,CA,SAN MATEO,06,081,37.534753,-122.247135,06081,6040,1374882,227629.4701986755,338
Yang,02132,3698,WEST ROXBURY,MA,SUFFOLK,25,025,42.279314,-71.165852,25025,14060,1297935,92314.01137980085,2734
