contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
23220,9583.09,3275,Sanders,6308.09,RICHMOND,VA,RICHMOND CITY,51,760,37.551325,-77.458757
98104,9550.17,9314.33,Sanders,235.84000000000015,SEATTLE,WA,KING,53,033,47.602134,-122.328431
92127,9461,3808.56,Sanders,5652.4400000000005,SAN DIEGO,CA,SAN DIEGO,06,073,33.023167,-117.12418
20007,9452.51,22308.5,Warren,12855.99,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395
94002,9434.66,4764.35,Sanders,4670.3099999999995,BELMONT,CA,SAN MATEO,06,081,37.51382,-122.296253
02155,9418.28,19647.38,Warren,10229.1,MEDFORD,MA,MIDDLESEX,25,017,42.424993,-71.111104
95020,9406.67,926.25,Sanders,8480.42,GILROY,CA,SANTA CLARA,06,085,37.02072,-121.572352
20002,9395.31,33402,Warren,24006.690000000002,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.908089,-76.976663
90401,9381.53,2920,Sanders,6461.530000000001,SANTA MONICA,CA,LOS ANGELES,06,037,34.01533,-118.493592
95482,9351.1,1868.7,Sanders,7482.4000000000005,UKIAH,CA,MENDOCINO,06,045,39.131039,-123.244058
11375,9345.11,12115.23,Warren,2770.119999999999,FOREST HILLS,NY,QUEENS,36,081,40.723074,-73.842196
95822,9304.65,5001.49,Sanders,4303.16,SACRAMENTO,CA,SACRAMENTO,06,067,38.513839,-121.498894
95816,9296.06,12679.43,Warren,3383.370000000001,SACRAMENTO,CA,SACRAMENTO,06,067,38.57586,-121.464416
97209,9272.4,10960.18,Warren,1687.7800000000007,PORTLAND,OR,MULTNOMAH,41,051,45.533458,-122.681501
27516,9271.38,9264.68,Sanders,6.699999999998909,CHAPEL HILL,NC,ORANGE,37,135,35.922166,-79.160724
11209,9259.5,4415.59,Sanders,4843.91,BROOKLYN,NY,KINGS,36,047,40.620876,-74.029111
02476,9246.21,39851.02,Warren,30604.809999999998,ARLINGTON,MA,MIDDLESEX,25,017,42.415132,-71.17662
78758,9197.26,6792.22,Sanders,2405.04,AUSTIN,TX,TRAVIS,48,453,30.384218,-97.707203
94102,9192.45,7216.25,Sanders,1976.2000000000007,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.779392,-122.417738
91030,9181.26,12979.22,Warren,3797.959999999999,SOUTH PASADENA,CA,LOS ANGELES,06,037,34.113024,-118.156517
94606,9181.19,5725.19,Sanders,3456.000000000001,OAKLAND,CA,ALAMEDA,06,001,37.789934,-122.244436
60607,9157.09,4562.16,Sanders,4594.93,CHICAGO,IL,COOK,17,031,41.874472,-87.650064
02116,9149.86,30734.85,Warren,21584.989999999998,BOSTON,MA,SUFFOLK,25,025,42.350571,-71.076869
60202,9055.4,12323.47,Warren,3268.0699999999997,EVANSTON,IL,COOK,17,031,42.030255,-87.687515
02143,9053.65,35776.87,Warren,26723.22,SOMERVILLE,MA,MIDDLESEX,25,017,42.382964,-71.095574
77024,9027.28,3105,Sanders,5922.280000000001,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466
95128,8993.72,6481.53,Sanders,2512.1899999999996,SAN JOSE,CA,SANTA CLARA,06,085,37.316284,-121.936394
98133,8991.17,6247.38,Sanders,2743.79,SEATTLE,WA,KING,53,033,47.739569,-122.344948
91104,8988.86,4984.97,Sanders,4003.8900000000003,PASADENA,CA,LOS ANGELES,06,037,34.169747,-118.122206
95407,8966.91,1352.5,Sanders,7614.41,SANTA ROSA,CA,SONOMA,06,097,38.391664,-122.751124
99201,8942.58,1206.83,Sanders,7735.75,SPOKANE,WA,SPOKANE,53,063,47.664781,-117.437532
95409,8934.1,11432.76,Warren,2498.66,SANTA ROSA,CA,SONOMA,06,097,38.45884,-122.606721
87508,8878.78,5148.69,Sanders,3730.090000000001,SANTA FE,NM,SANTA FE,35,049,35.517928,-105.955471
22207,8870.21,16221.84,Warren,7351.630000000001,ARLINGTON,VA,ARLINGTON,51,013,38.909812,-77.12016
93950,8795.22,3193.22,Sanders,5602,PACIFIC GROVE,CA,MONTEREY,06,053,36.617948,-121.92178
10022,8793.43,20102.49,Warren,11309.060000000001,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997
22903,8790.46,7557.68,Sanders,1232.7799999999988,CHARLOTTESVILLE,VA,CHARLOTTESVILLE CITY,51,540,38.002721,-78.608875
97003,8777,825,Sanders,7952,BEAVERTON,OR,WASHINGTON,41,067,45.503528,-122.865385
90045,8770.61,8983.88,Warren,213.26999999999862,LOS ANGELES,CA,LOS ANGELES,06,037,33.955074,-118.402
02906,8756.1,22181.77,Warren,13425.67,PROVIDENCE,RI,PROVIDENCE,44,007,41.83815,-71.393139
92104,8729.9,4962.53,Sanders,3767.37,SAN DIEGO,CA,SAN DIEGO,06,073,32.7398,-117.128405
94523,8713.72,4657.17,Sanders,4056.5499999999993,PLEASANT HILL,CA,CONTRA COSTA,06,013,37.953762,-122.077832
30316,8711.44,2057.32,Sanders,6654.120000000001,ATLANTA,GA,FULTON,13,121,33.717587,-84.332246
11226,8697.77,7728.14,Sanders,969.6300000000001,BROOKLYN,NY,KINGS,36,047,40.645412,-73.95873
95070,8697.6,11903.78,Warren,3206.1800000000003,SARATOGA,CA,SANTA CLARA,06,085,37.253774,-122.051155
90212,8684.3,11550.14,Warren,2865.84,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.061062,-118.402054
95928,8683.42,2840,Sanders,5843.42,CHICO,CA,BUTTE,06,007,39.711055,-121.810484
90272,8669.95,23335.62,Warren,14665.669999999998,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475
02421,8668.64,34252.66,Warren,25584.020000000004,LEXINGTON,MA,MIDDLESEX,25,017,42.443014,-71.234851
46220,8612.16,2004.86,Sanders,6607.3,INDIANAPOLIS,IN,MARION,18,097,39.866058,-86.101651
65203,8598.04,4871.54,Sanders,3726.500000000001,COLUMBIA,MO,BOONE,29,019,38.881448,-92.397253
33139,8591.36,4274.34,Sanders,4317.02,MIAMI BEACH,FL,MIAMI-DADE,12,086,25.780996,-80.15267
01701,8567.85,5208.3,Sanders,3359.55,FRAMINGHAM,MA,MIDDLESEX,25,017,42.323168,-71.435188
10016,8558.64,16158.56,Warren,7599.92,NEW YORK,NY,NEW YORK,36,061,40.744594,-73.978088
89178,8545.19,100,Sanders,8445.19,LAS VEGAS,NV,CLARK,32,003,36.026015,-115.280108
60642,8527.02,3262.43,Sanders,5264.59,CHICAGO,IL,COOK,17,031,41.903287,-87.660576
97206,8516.42,10144.82,Warren,1628.3999999999996,PORTLAND,OR,MULTNOMAH,41,051,45.479927000000004,-122.600566
10034,8498.14,3660.09,Sanders,4838.049999999999,NEW YORK,NY,NEW YORK,36,061,40.870285,-73.924245
91344,8493.45,1406.29,Sanders,7087.160000000001,GRANADA HILLS,CA,LOS ANGELES,06,037,34.293952,-118.507635
90230,8492.37,9192.05,Warren,699.6799999999985,CULVER CITY,CA,LOS ANGELES,06,037,33.995436,-118.399869
80501,8487.65,10155.03,Warren,1667.380000000001,LONGMONT,CO,BOULDER,08,013,40.168907,-105.09317
11237,8442.95,1959.62,Sanders,6483.330000000001,BROOKLYN,NY,KINGS,36,047,40.702704,-73.918472
93737,8433.9,500,Sanders,7933.9,FRESNO,CA,FRESNO,06,019,36.750574,-119.657832
10038,8370.78,4447.27,Sanders,3923.51,NEW YORK,NY,NEW YORK,36,061,40.708786,-74.003216
15224,8353.5,1530.33,Sanders,6823.17,PITTSBURGH,PA,ALLEGHENY,42,003,40.46424,-79.946913
11385,8337.96,1440,Sanders,6897.959999999999,RIDGEWOOD,NY,QUEENS,36,081,40.698203,-73.880444
90292,8330.25,2896.88,Sanders,5433.37,MARINA DEL REY,CA,LOS ANGELES,06,037,33.977854,-118.445271
98405,8328.08,2111.11,Sanders,6216.969999999999,TACOMA,WA,PIERCE,53,053,47.248975,-122.472922
10029,8317.55,8370.79,Warren,53.2400000000016,NEW YORK,NY,NEW YORK,36,061,40.791708,-73.943319
92109,8317.34,3869.2,Sanders,4448.14,SAN DIEGO,CA,SAN DIEGO,06,073,32.7907,-117.233586
02451,8315.37,7353.22,Sanders,962.1500000000005,WALTHAM,MA,MIDDLESEX,25,017,42.397322,-71.259369
87571,8303.78,2271.27,Sanders,6032.51,TAOS,NM,TAOS,35,055,36.410918,-105.525839
60137,8248.91,6260.27,Sanders,1988.6399999999994,GLEN ELLYN,IL,DUPAGE,17,043,41.862764,-88.05827
85705,8234.78,285,Sanders,7949.780000000001,TUCSON,AZ,PIMA,04,019,32.269386,-111.004044
20902,8231.64,5862.19,Sanders,2369.45,SILVER SPRING,MD,MONTGOMERY,24,031,39.04107,-77.045049
60608,8223.17,3521.42,Sanders,4701.75,CHICAGO,IL,COOK,17,031,41.848845,-87.67125
90232,8200.66,3791.9,Sanders,4408.76,CULVER CITY,CA,LOS ANGELES,06,037,34.019322,-118.393494
77004,8146.91,2505,Sanders,5641.91,HOUSTON,TX,HARRIS,48,201,29.72717,-95.361846
91406,8125.11,1043.09,Sanders,7082.0199999999995,VAN NUYS,CA,LOS ANGELES,06,037,34.196092,-118.492367
92107,8116.76,3327.65,Sanders,4789.110000000001,SAN DIEGO,CA,SAN DIEGO,06,073,32.735009,-117.24107
48220,8106.24,893.08,Sanders,7213.16,FERNDALE,MI,OAKLAND,26,125,42.46091,-83.14074
97229,8101.97,7105.86,Sanders,996.1100000000006,PORTLAND,OR,WASHINGTON,41,067,45.554376,-122.811306
90048,8088.27,8425,Warren,336.72999999999956,LOS ANGELES,CA,LOS ANGELES,06,037,34.070997,-118.376175
80203,8085.18,2035.52,Sanders,6049.66,DENVER,CO,DENVER,08,031,39.732026,-104.982468
30004,8076.38,170.8,Sanders,7905.58,ALPHARETTA,GA,FULTON,13,121,34.128581,-84.294854
53705,8052.23,13764.54,Warren,5712.310000000001,MADISON,WI,DANE,55,025,43.074678,-89.45888
98155,8017.16,7287.74,Sanders,729.4200000000001,SEATTLE,WA,KING,53,033,47.755304,-122.295911
84105,8009.5,7493.25,Sanders,516.25,SALT LAKE CITY,UT,SALT LAKE,49,035,40.73869,-111.859231
27604,8004.99,675,Sanders,7329.99,RALEIGH,NC,WAKE,37,183,35.816936,-78.563843
80303,8003.29,4542.56,Sanders,3460.7299999999996,BOULDER,CO,BOULDER,08,013,39.953231,-105.22666
20015,7990.77,19066.05,Warren,11075.279999999999,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.96829,-77.064974
94066,7988.61,1598.33,Sanders,6390.28,SAN BRUNO,CA,SAN MATEO,06,081,37.618276,-122.434615
80525,7963.73,4606.83,Sanders,3356.8999999999996,FORT COLLINS,CO,LARIMER,08,069,40.514476,-105.019895
10026,7963.27,4220.74,Sanders,3742.5300000000007,NEW YORK,NY,NEW YORK,36,061,40.80405,-73.952833
91301,7947.71,1955,Sanders,5992.71,AGOURA HILLS,CA,LOS ANGELES,06,037,34.143464,-118.763206
30606,7947.55,2070,Sanders,5877.55,ATHENS,GA,CLARKE,13,059,33.93744,-83.43611
90265,7939.76,12760,Warren,4820.24,MALIBU,CA,LOS ANGELES,06,037,34.063714,-118.789759
72701,7929,1298.1,Sanders,6630.9,FAYETTEVILLE,AR,WASHINGTON,05,143,35.944537,-94.091378
02420,7903,22962.64,Warren,15059.64,LEXINGTON,MA,MIDDLESEX,25,017,42.457706,-71.216824
53704,7874.61,10591.14,Warren,2716.5299999999997,MADISON,WI,DANE,55,025,43.12822,-89.384636
10463,7870.63,8146.59,Warren,275.96000000000004,BRONX,NY,BRONX,36,005,40.879335,-73.910328
90019,7857.35,7682.19,Sanders,175.16000000000076,LOS ANGELES,CA,LOS ANGELES,06,037,34.048545,-118.339502
92805,7844.7,1486.33,Sanders,6358.37,ANAHEIM,CA,ORANGE,06,059,33.826348,-117.910453
59601,7843.93,250,Sanders,7593.93,HELENA,MT,LEWIS AND CLARK,30,049,46.528988,-112.12251
90035,7824.1,11088.99,Warren,3264.8899999999994,LOS ANGELES,CA,LOS ANGELES,06,037,34.052107,-118.385271
98121,7818.73,13693.61,Warren,5874.880000000001,SEATTLE,WA,KING,53,033,47.613476,-122.347381
91342,7734.26,1615,Sanders,6119.26,SYLMAR,CA,LOS ANGELES,06,037,34.350182,-118.302561
27701,7688.84,4564.04,Sanders,3124.8,DURHAM,NC,DURHAM,37,063,35.995918,-78.902135
02135,7677.77,10453.45,Warren,2775.6800000000003,BRIGHTON,MA,SUFFOLK,25,025,42.348778,-71.155071
10031,7677.66,3935.79,Sanders,3741.87,NEW YORK,NY,NEW YORK,36,061,40.826904,-73.949593
94526,7663.1,9708.86,Warren,2045.7600000000002,DANVILLE,CA,CONTRA COSTA,06,013,37.813647,-121.997751
43202,7643.51,5567.65,Sanders,2075.8600000000006,COLUMBUS,OH,FRANKLIN,39,049,40.020272,-83.017128
91767,7635,665,Sanders,6970,POMONA,CA,LOS ANGELES,06,037,34.085676,-117.735111
78723,7620.04,4774.92,Sanders,2845.12,AUSTIN,TX,TRAVIS,48,453,30.304076,-97.68749
20854,7608.36,7957.01,Warren,348.65000000000055,POTOMAC,MD,MONTGOMERY,24,031,39.024784,-77.246553
07030,7598.69,11381.27,Warren,3782.580000000001,HOBOKEN,NJ,HUDSON,34,017,40.744718,-74.029994
48823,7592.92,10779.3,Warren,3186.379999999999,EAST LANSING,MI,INGHAM,26,065,42.763243,-84.438612
20817,7589.47,21354.74,Warren,13765.27,BETHESDA,MD,MONTGOMERY,24,031,39.003314,-77.159528
97035,7589.2,1924.79,Sanders,5664.41,LAKE OSWEGO,OR,CLACKAMAS,41,005,45.411379,-122.724075
60564,7566.06,1975,Sanders,5591.06,NAPERVILLE,IL,WILL,17,197,41.703605,-88.200694
95401,7539.66,1726.7,Sanders,5812.96,SANTA ROSA,CA,SONOMA,06,097,38.453382,-122.781362
94402,7517.95,13063.85,Warren,5545.9000000000005,SAN MATEO,CA,SAN MATEO,06,081,37.539793,-122.329699
20781,7499.06,1488,Sanders,6011.06,HYATTSVILLE,MD,PRINCE GEORGES,24,033,38.941163,-76.935371
90041,7462.1,9528.08,Warren,2065.9799999999996,LOS ANGELES,CA,LOS ANGELES,06,037,34.1341,-118.205333
87501,7443.45,12887.73,Warren,5444.28,SANTA FE,NM,SANTA FE,35,049,35.709061,-105.859354
11415,7442.03,920.24,Sanders,6521.79,KEW GARDENS,NY,QUEENS,36,081,40.70809,-73.830299
11210,7417.39,1331.5,Sanders,6085.89,BROOKLYN,NY,KINGS,36,047,40.625556,-73.945896
92101,7400,9394.18,Warren,1994.1800000000003,SAN DIEGO,CA,SAN DIEGO,06,073,32.719907,-117.180528
44120,7393.21,1450,Sanders,5943.21,CLEVELAND,OH,CUYAHOGA,39,035,41.473684,-81.576502
97217,7392.35,14394.65,Warren,7002.299999999999,PORTLAND,OR,MULTNOMAH,41,051,45.589592,-122.692988
01240,7391.05,3058,Sanders,4333.05,LENOX,MA,BERKSHIRE,25,003,42.366471,-73.271106
94538,7370.15,7281.64,Sanders,88.50999999999931,FREMONT,CA,ALAMEDA,06,001,37.510101,-121.986139
17601,7358.28,4574.13,Sanders,2784.1499999999996,LANCASTER,PA,LANCASTER,42,071,40.073159,-76.32089
97544,7357,835,Sanders,6522,WILLIAMS,OR,JOSEPHINE,41,033,42.169014,-123.326913
91364,7314.44,2781.2,Sanders,4533.24,WOODLAND HILLS,CA,LOS ANGELES,06,037,34.154169,-118.59944
95037,7307.2,1730,Sanders,5577.2,MORGAN HILL,CA,SANTA CLARA,06,085,37.168085,-121.627038
55418,7301.33,5423.32,Sanders,1878.0100000000002,MINNEAPOLIS,MN,HENNEPIN,27,053,45.020467,-93.245544
01060,7300.94,29068.49,Warren,21767.550000000003,NORTHAMPTON,MA,HAMPSHIRE,25,015,42.329604,-72.625124
10018,7299.25,3757.56,Sanders,3541.69,NEW YORK,NY,NEW YORK,36,061,40.755256,-73.996684
61801,7296.42,3668.33,Sanders,3628.09,URBANA,IL,CHAMPAIGN,17,019,40.109312,-88.211906
94602,7270.91,20276.32,Warren,13005.41,OAKLAND,CA,ALAMEDA,06,001,37.804666,-122.205981
95476,7268.41,5369,Sanders,1899.4099999999999,SONOMA,CA,SONOMA,06,097,38.245511,-122.462108
60641,7265.13,980.46,Sanders,6284.67,CHICAGO,IL,COOK,17,031,41.946011,-87.746765
90630,7263.3,1721.58,Sanders,5541.72,CYPRESS,CA,ORANGE,06,059,33.818927,-118.037008
55407,7255.52,5324.18,Sanders,1931.3400000000001,MINNEAPOLIS,MN,HENNEPIN,27,053,44.935513,-93.252926
95405,7246.18,3519.7,Sanders,3726.4800000000005,SANTA ROSA,CA,SONOMA,06,097,38.438724,-122.674988
02134,7224.6,1717.37,Sanders,5507.2300000000005,ALLSTON,MA,SUFFOLK,25,025,42.357649,-71.128887
05495,7223.2,3904.25,Sanders,3318.95,WILLISTON,VT,CHITTENDEN,50,007,44.424416,-73.087094
78749,7212.19,7035.77,Sanders,176.41999999999916,AUSTIN,TX,TRAVIS,48,453,30.207113,-97.860642
83843,7207.97,3001.32,Sanders,4206.65,MOSCOW,ID,LATAH,16,057,46.717246,-116.921468
02472,7206.52,29935.71,Warren,22729.19,WATERTOWN,MA,MIDDLESEX,25,017,42.372094,-71.178567
85719,7194.89,5895.73,Sanders,1299.1600000000008,TUCSON,AZ,PIMA,04,019,32.248016,-110.947413
98005,7188.8,5976.09,Sanders,1212.71,BELLEVUE,WA,KING,53,033,47.620068,-122.173086
98072,7173.87,6685.78,Sanders,488.09000000000015,WOODINVILLE,WA,KING,53,033,47.769045,-122.13025
95129,7154.32,4576.01,Sanders,2578.3099999999995,SAN JOSE,CA,SANTA CLARA,06,085,37.307495,-122.002234
94041,7117.2,7552,Warren,434.8000000000002,MOUNTAIN VIEW,CA,SANTA CLARA,06,085,37.388022,-122.07431
80503,7105.13,6253.5,Sanders,851.6300000000001,LONGMONT,CO,BOULDER,08,013,40.179731,-105.20545
10032,7105.08,3633.84,Sanders,3471.24,NEW YORK,NY,NEW YORK,36,061,40.83479,-73.949315
02131,7061.04,9038.19,Warren,1977.1500000000005,ROSLINDALE,MA,SUFFOLK,25,025,42.283528,-71.121772000000007
93001,7056.58,9814.68,Warren,2758.1000000000004,VENTURA,CA,VENTURA,06,111,34.334886,-119.350734
21218,7023.34,8579.69,Warren,1556.3500000000004,BALTIMORE,MD,BALTIMORE CITY,24,510,39.328596,-76.600322
94601,7021.56,4112.85,Sanders,2908.71,OAKLAND,CA,ALAMEDA,06,001,37.776956,-122.215918
92131,7020.26,4755.47,Sanders,2264.79,SAN DIEGO,CA,SAN DIEGO,06,073,32.915392,-117.083559
93109,7019.5,1474.89,Sanders,5544.61,SANTA BARBARA,CA,SANTA BARBARA,06,083,34.408958,-119.725024
20010,7010.5,15308.33,Warren,8297.83,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.932965,-77.030066
78741,6975.44,2778.95,Sanders,4196.49,AUSTIN,TX,TRAVIS,48,453,30.231283,-97.7142
60637,6975.35,15688.37,Warren,8713.02,CHICAGO,IL,COOK,17,031,41.780393,-87.596954
94127,6968.39,13272.61,Warren,6304.22,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.732366,-122.457441
97203,6966.27,4734.11,Sanders,2232.1600000000008,PORTLAND,OR,MULTNOMAH,41,051,45.611119,-122.741338
92651,6964.36,6914.09,Sanders,50.26999999999953,LAGUNA BEACH,CA,ORANGE,06,059,33.545128,-117.776058
95618,6959.6,12708.53,Warren,5748.93,DAVIS,CA,YOLO,06,113,38.551484,-121.66029
94960,6954.2,13953.2,Warren,6999.000000000001,SAN ANSELMO,CA,MARIN,06,041,37.992084,-122.581346
52240,6950.15,2139.66,Sanders,4810.49,IOWA CITY,IA,JOHNSON,19,103,41.642647,-91.541636
04011,6946.24,2921.71,Sanders,4024.5299999999997,BRUNSWICK,ME,CUMBERLAND,23,005,43.893092,-69.97231
84103,6925.1,3087.61,Sanders,3837.4900000000002,SALT LAKE CITY,UT,SALT LAKE,49,035,40.786378,-111.868935
90815,6902.87,3027.79,Sanders,3875.08,LONG BEACH,CA,LOS ANGELES,06,037,33.793544,-118.114442
95811,6898.74,1005.36,Sanders,5893.38,SACRAMENTO,CA,SACRAMENTO,06,067,38.583952,-121.491028
98006,6895.24,6058.59,Sanders,836.6499999999996,BELLEVUE,WA,KING,53,033,47.552758,-122.150589
75204,6866.93,5145.32,Sanders,1721.6100000000006,DALLAS,TX,DALLAS,48,113,32.801944,-96.787577
19143,6847.01,5648.48,Sanders,1198.5300000000007,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.941018,-75.228165
10021,6826.42,22905.06,Warren,16078.640000000001,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514
04101,6799.05,4725,Sanders,2074.05,PORTLAND,ME,CUMBERLAND,23,005,43.660796,-70.261277
92506,6791.8,5446.09,Sanders,1345.71,RIVERSIDE,CA,RIVERSIDE,06,065,33.93272,-117.349823
96744,6782.06,1979.4,Sanders,4802.66,KANEOHE,HI,HONOLULU,15,003,21.449642,-157.827578
90402,6764.45,32168.26,Warren,25403.809999999998,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192
01201,6750.3,6431.57,Sanders,318.7300000000005,PITTSFIELD,MA,BERKSHIRE,25,003,42.466531,-73.289364
90278,6744.67,2488.42,Sanders,4256.25,REDONDO BEACH,CA,LOS ANGELES,06,037,33.874488,-118.372031
10040,6743.93,2792.72,Sanders,3951.2100000000005,NEW YORK,NY,NEW YORK,36,061,40.85694,-73.928491
94595,6740.66,5314.78,Sanders,1425.88,WALNUT CREEK,CA,CONTRA COSTA,06,013,37.870035,-122.070516
94710,6734.92,15077.22,Warren,8342.3,BERKELEY,CA,ALAMEDA,06,001,37.871464,-122.307095
98011,6732.88,4506.86,Sanders,2226.0200000000004,BOTHELL,WA,KING,53,033,47.75028,-122.204651
80204,6729.23,4645.28,Sanders,2083.95,DENVER,CO,DENVER,08,031,39.737736,-105.020317
94513,6726.66,1687.28,Sanders,5039.38,BRENTWOOD,CA,CONTRA COSTA,06,013,37.899769,-121.735103
20814,6704.66,18252.98,Warren,11548.32,BETHESDA,MD,MONTGOMERY,24,031,39.004804,-77.102477
55105,6703.71,6421.07,Sanders,282.6400000000003,SAINT PAUL,MN,RAMSEY,27,123,44.931869,-93.162692
94536,6698.22,2285.35,Sanders,4412.870000000001,FREMONT,CA,ALAMEDA,06,001,37.56699,-121.982656
64112,6697,360,Sanders,6337,KANSAS CITY,MO,JACKSON,29,095,39.036082,-94.595006
95134,6688.46,3450,Sanders,3238.46,SAN JOSE,CA,SANTA CLARA,06,085,37.424813,-121.945999
95003,6687.29,10620.38,Warren,3933.0899999999992,APTOS,CA,SANTA CRUZ,06,087,37.006763,-121.878693
52246,6686.99,8185.22,Warren,1498.2300000000005,IOWA CITY,IA,JOHNSON,19,103,41.651269,-91.609741
97221,6686.9,3306.89,Sanders,3380.0099999999998,PORTLAND,OR,MULTNOMAH,41,051,45.498286,-122.727761
19125,6680.9,11689.89,Warren,5008.99,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.976408,-75.12217
21224,6679.73,1203,Sanders,5476.73,BALTIMORE,MD,BALTIMORE CITY,24,510,39.278452,-76.534232
10033,6676.23,4477.43,Sanders,2198.7999999999993,NEW YORK,NY,NEW YORK,36,061,40.858549,-73.93955
21042,6676,3167.56,Sanders,3508.44,ELLICOTT CITY,MD,HOWARD,24,027,39.276698,-76.899406
97527,6661.31,3591,Sanders,3070.3100000000004,GRANTS PASS,OR,JOSEPHINE,41,033,42.407716,-123.39724
91307,6658.78,700,Sanders,5958.78,WEST HILLS,CA,LOS ANGELES,06,037,34.209405,-118.679858
92119,6651.7,1603.29,Sanders,5048.41,SAN DIEGO,CA,SAN DIEGO,06,073,32.80621,-117.032565
97404,6649.72,1964.5,Sanders,4685.22,EUGENE,OR,LANE,41,039,44.103392,-123.133906
91710,6648.43,433.99,Sanders,6214.4400000000005,CHINO,CA,SAN BERNARDINO,06,071,34.006783,-117.669626
90211,6642.07,9794.47,Warren,3152.3999999999996,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.064588,-118.381369
94132,6641.6,1956.3,Sanders,4685.3,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.723012,-122.484759
10007,6640.97,16135,Warren,9494.029999999999,NEW YORK,NY,NEW YORK,36,061,40.714216,-74.008168
80202,6639.43,2657.4,Sanders,3982.03,DENVER,CO,DENVER,08,031,39.752627,-104.998086
94954,6635.8,2430.22,Sanders,4205.58,PETALUMA,CA,SONOMA,06,097,38.222404,-122.559603
85281,6632.34,798.67,Sanders,5833.67,TEMPE,AZ,MARICOPA,04,013,33.435698,-111.927836
60606,6628.3,5588.9,Sanders,1039.4000000000005,CHICAGO,IL,COOK,17,031,41.882934,-87.636843
98391,6615.14,2570.5,Sanders,4044.6400000000003,BONNEY LAKE,WA,PIERCE,53,053,47.172383,-122.174216
80027,6604.86,10304.32,Warren,3699.46,LOUISVILLE,CO,BOULDER,08,013,39.957005,-105.157764
01760,6603.9,6665.48,Warren,61.57999999999993,NATICK,MA,MIDDLESEX,25,017,42.28715,-71.352332
93023,6600.96,1603.47,Sanders,4997.49,OJAI,CA,VENTURA,06,111,34.521006,-119.247667
85201,6594.1,1360,Sanders,5234.1,MESA,AZ,MARICOPA,04,013,33.443238,-111.85532
07040,6590.98,8859.4,Warren,2268.42,MAPLEWOOD,NJ,ESSEX,34,013,40.736917,-74.267956
20754,6586.45,225.75,Sanders,6360.7,DUNKIRK,MD,CALVERT,24,009,38.734872,-76.647772
98229,6552.5,5303.5,Sanders,1249,BELLINGHAM,WA,WHATCOM,53,073,48.686322,-122.408787
78759,6529.7,4978.22,Sanders,1551.4799999999996,AUSTIN,TX,TRAVIS,48,453,30.39791,-97.748714
29223,6511.59,475,Sanders,6036.59,COLUMBIA,SC,RICHLAND,45,079,34.063004,-80.85323
95926,6509.8,4483.15,Sanders,2026.6500000000005,CHICO,CA,BUTTE,06,007,39.743164,-121.8397
98036,6492.7,1472,Sanders,5020.7,LYNNWOOD,WA,SNOHOMISH,53,061,47.804768,-122.286194
91360,6486.9,4321.96,Sanders,2164.9399999999996,THOUSAND OAKS,CA,VENTURA,06,111,34.213406,-118.88138
33020,6486.17,949.06,Sanders,5537.110000000001,HOLLYWOOD,FL,BROWARD,12,011,26.022261,-80.149893
90038,6481.77,1452.09,Sanders,5029.68,LOS ANGELES,CA,LOS ANGELES,06,037,34.089167,-118.32715
92009,6481.01,2840,Sanders,3641.01,CARLSBAD,CA,SAN DIEGO,06,073,33.09568,-117.244034
19146,6459.21,8118.33,Warren,1659.12,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.939145,-75.185452
01301,6458.39,2168,Sanders,4290.39,GREENFIELD,MA,FRANKLIN,25,011,42.631883,-72.59742
94804,6451.59,9434.81,Warren,2983.2199999999993,RICHMOND,CA,CONTRA COSTA,06,013,37.924272,-122.344349
20171,6450.24,2222.5,Sanders,4227.74,HERNDON,VA,FAIRFAX,51,059,38.926604,-77.391188
