county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
BROOKS,13027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
BROOKS,48047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
BROOME,36007,NA,250,NA,NA,NA,500,245,NA,NA,NA,NA,NA,660,5206,500,574.06,NA
BROOMFIELD,08014,NA,NA,NA,NA,NA,NA,475,2800,NA,NA,NA,550,816,1487,325,NA,110
BROWARD,12011,15980,11950,NA,-2700,3350,1500,40390.25,400,750,3950,13275,9719.58,7197.8,112384.52,2760.24,1910,1341
BROWN,17009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA
BROWN,18013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
BROWN,20013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,NA,NA,NA
BROWN,27015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
BROWN,39015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
BROWN,46013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,NA,NA,NA
BROWN,48049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4590.8,NA,2800,NA
BROWN,55009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,6570,250,NA,1
BRULE,46015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
BRUNSWICK,37019,1000,250,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,39,7453,NA,300,NA
BRYAN,13029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4032.5,NA,NA,NA
BRYAN,40013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,350,155,NA,NA,NA
BUCHANAN,19019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,NA,NA,NA
BUCHANAN,29021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,2105,260,NA,15
BUCKINGHAM,51029,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUCKS,42017,14050,1860,NA,500,250,NA,1050,NA,250,3988.74,NA,4370,3104,22928,1336.0700000000002,2000,171
BUENA VISTA,19021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2695,NA,NA,NA
BUFFALO,31019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.93,600,NA,NA,NA
BUFFALO,55011,NA,NA,NA,NA,NA,NA,402,NA,NA,NA,NA,NA,NA,845,NA,NA,NA
BULLITT,21029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1235,NA,NA,NA
BULLOCH,13031,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,5195,NA,NA,NA
BUNCOMBE,37021,NA,4050,NA,500,NA,250,1222.9099999999999,210,NA,250,NA,990.5,6813.86,19315,1893.96,625,130
BUREAU,17011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1045,NA,NA,NA
BURKE,13033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BURKE,37023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456,NA,225,1
BURLEIGH,38015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,480.4,250,6887,300,NA,NA
BURLESON,48051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA
BURLINGTON,34005,16705.98,500,NA,NA,NA,NA,700,NA,NA,295,NA,315,1581.5,14681,1450,NA,30
BURNET,48053,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,3120,NA,NA,NA
BURNETT,55013,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,106,470,NA,NA,NA
BURT,31021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA
BUTLER,19023,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUTLER,20015,NA,250,NA,NA,NA,NA,400,NA,NA,NA,NA,350,250,1350,NA,NA,NA
BUTLER,29023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA
BUTLER,31023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
BUTLER,39017,NA,250,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,244,16820.81,258.38,NA,NA
BUTLER,42019,250,NA,NA,NA,NA,NA,1269.31,NA,NA,650,NA,1000,2817,5068,NA,NA,NA
BUTTE,06007,NA,NA,NA,NA,1200,NA,2261.41,NA,250,250,NA,250,5237.61,10384,1280,NA,36
BUTTE,16023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
BUTTS,13035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552,NA,NA,NA
CABARRUS,37025,3050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,12350,NA,NA,5
CABELL,54011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,2402.5,NA,NA,6
CACHE,49005,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,27,1289,250,0,10
CADDO,22017,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,565,1003,13488.5,500,225,30
CADDO,40015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
CALAVERAS,06009,NA,NA,NA,NA,NA,NA,1110,NA,NA,250,NA,250,1204,3970,210,300,NA
CALCASIEU,22019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,12169.02,NA,NA,NA
CALDWELL,29025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
CALDWELL,37027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,250,NA,NA
CALDWELL,48055,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1430,500,260,300,NA,NA
CALEDONIA,50005,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727,235,NA,NA,NA
CALHOUN,01015,NA,NA,NA,NA,209.97,NA,NA,NA,NA,NA,NA,1000,NA,1930,NA,500,NA
CALHOUN,13037,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA
CALHOUN,17013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CALHOUN,26025,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589,NA,NA,250
CALHOUN,45017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
CALHOUN,48057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,750,NA,NA,NA
CALHOUN,54013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CALLAHAN,48059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.55,NA,500,NA,NA,NA
CALLAWAY,29027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
CALLOWAY,21035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540,2500,NA,NA
CALUMET,55015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
CALVERT,24009,NA,NA,NA,NA,NA,NA,250,NA,NA,500,NA,750,1505,2450,600,NA,NA
CAMBRIA,42021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510,NA,NA,NA
CAMDEN,13039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA
CAMDEN,29029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6132,NA,NA,NA
CAMDEN,34007,9649,2125,NA,1000,801,NA,550,NA,NA,690,NA,1225,2886.99,18282.5,NA,NA,4
CAMDEN,37029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
CAMERON,22023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CAMERON,48061,NA,250,550,NA,NA,NA,NA,NA,NA,NA,NA,4248.49,694,7742,NA,NA,10
CAMPBELL,21037,250,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,64,1050,NA,NA,NA
CAMPBELL,46021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
CAMPBELL,47013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
CAMPBELL,51031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
CAMPBELL,56005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2780,NA,NA,NA
CANADIAN,40017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,9639,NA,NA,3
CANNON,47015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
CANYON,16027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,5164,250,NA,NA
CAPE GIRARDEAU,29031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.99,61,2480,NA,NA,1
CAPE MAY,34009,7820,1800,NA,NA,NA,NA,NA,NA,NA,305,NA,600,24,1762,NA,NA,NA
CARBON,30009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,290,500,NA,NA
CARBON,42025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,765,NA,NA,NA
CARLTON,27017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,20
CAROLINA,72031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA
CAROLINE,24011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.56,780,NA,NA,NA
CAROLINE,51033,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,137,620,NA,NA,NA
CARROLL,05015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,250,NA,NA
CARROLL,13045,270.65,NA,NA,NA,NA,NA,807.97,NA,NA,NA,NA,NA,600,3090,NA,NA,30
CARROLL,17015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,561.75
CARROLL,19027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CARROLL,21041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA
CARROLL,24013,2700,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,1565,7943,300,NA,170
CARROLL,29033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
CARROLL,33003,545,850,NA,NA,210,NA,2000,NA,NA,NA,NA,NA,404,3253,NA,724.9,NA
CARROLL,39019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277.5,NA,NA,NA
CARROLL,47017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,300,NA,NA,NA
CARROLL,51035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
CARSON,48065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CARSON CITY,32510,NA,NA,NA,NA,NA,NA,3200,NA,NA,NA,NA,NA,NA,2397,752.6800000000001,500,NA
CARTER,21043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CARTER,40019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,NA,NA
CARTER,47019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,343,NA,NA,NA
CARTERET,37031,NA,100,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,143,3297,NA,NA,NA
CARVER,27019,NA,2200,NA,NA,NA,NA,NA,NA,250,6675,NA,NA,250,3435,NA,NA,NA
CASCADE,30013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,4669,NA,NA,NA
CASS,17017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
CASS,18017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA
CASS,26027,NA,3001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1645,NA,NA,NA
CASS,27021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CASS,29037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,2985,NA,NA,25
CASS,31025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-400,NA,NA,NA
CASS,38017,NA,3050,NA,NA,NA,NA,1175,NA,NA,1255,NA,350,616,8829,NA,NA,NA
CASS,48067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2535,NA,NA,NA
CASWELL,37033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
CATAWBA,37035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,79,2510,NA,NA,100
CATOOSA,13047,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,347,833,NA,NA,NA
CATRON,35003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,500
CATTARAUGUS,36009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
CAVALIER,38019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CAYUGA,36011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,1760,700,NA,NA
CECIL,24015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5680,NA,NA,NA
CEDAR,19031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
CEDAR,29039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
CEDAR,31027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
CENTRE,42027,NA,250,NA,NA,322.99,NA,1250,NA,NA,500,NA,800,351,5952.46,600,NA,242
CERRO GORDO,19033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1720,NA,NA,NA
CHAFFEE,08015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,250,NA,NA,NA
CHAMBERS,01017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA
CHAMBERS,48071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.55,NA,3285,NA,NA,NA
CHAMPAIGN,17019,NA,500,229.9,NA,NA,NA,NA,NA,NA,250,NA,263.55,4291,4234,625,NA,71
CHAMPAIGN,39021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465,NA,NA,NA
CHARLES,24017,70,NA,NA,300,NA,NA,500,NA,NA,NA,NA,NA,263.5,5258,NA,NA,2
CHARLES CITY,51036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
CHARLESTON,45019,540,6150,NA,NA,NA,2800,11272.15,NA,5000,250,NA,3615,1194.46,9488,1169.01,1550,20
CHARLEVOIX,26029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,870,NA,NA,NA
CHARLOTTE,12015,NA,2000,NA,NA,250,NA,500,NA,NA,NA,1000,1158.5,270,13459,NA,NA,1
CHARLOTTE,51037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,NA,NA,NA
CHARLOTTESVILLE CITY,51540,737,1500,NA,NA,NA,500,550,8400,NA,755,NA,622.8,3778.24,1300,532.38,NA,350
CHASE,20017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
CHATHAM,13051,160.65,280,NA,NA,1225,NA,4462.16,NA,250,1250,NA,1300,1911.7,16777,NA,NA,11
CHATHAM,37037,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,250,410,650,NA,NA,10
CHATTOOGA,13055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
CHAUTAUQUA,36013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1562,NA,NA,NA
CHAVES,35005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,3040,203,NA,NA
CHEATHAM,47021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010,NA,NA,NA
CHEBOYGAN,26031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,350,NA,NA,NA
CHELAN,53007,25,500,NA,NA,NA,NA,NA,NA,2088,NA,NA,NA,580,1770,NA,700,NA
CHEMUNG,36015,235,NA,NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,609,995,NA,NA,NA
CHENANGO,36017,NA,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,NA,125,2410,NA,NA,NA
CHEROKEE,01019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
CHEROKEE,13057,NA,500,NA,NA,250,NA,650,NA,NA,NA,NA,295.4,681,10952.2,NA,NA,27
CHEROKEE,37039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,1000,NA
CHEROKEE,40021,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,1315,NA,NA,NA
CHEROKEE,45021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,3906,NA,NA,NA
CHEROKEE,48073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,NA,3957.24,NA,NA,NA
CHESAPEAKE CITY,51550,NA,2000,NA,NA,1000,NA,1000,NA,NA,220,NA,5220,3056,10973,NA,NA,NA
CHESHIRE,33005,NA,2800,NA,3000,270,NA,730,NA,NA,250,NA,NA,542,7620,NA,NA,14
CHESTER,42029,2585,4888,NA,2700,500,500,3500,NA,NA,465,NA,2395,3451.46,21353,2810,NA,891.89
CHESTER,47023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
CHESTERFIELD,45025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,285,NA,NA,NA
CHESTERFIELD,51041,NA,425,NA,NA,NA,NA,774.31,NA,NA,NA,NA,NA,76.12,17185,NA,NA,20
CHEYENNE,20023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
CHEYENNE,31033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
CHICKASAW,19037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CHILDRESS,48075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CHILTON,01021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CHIPPEWA,26033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
CHIPPEWA,27023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,231.32,NA,NA
CHIPPEWA,55017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
CHISAGO,27025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.8,1470,NA,NA,100
CHITTENDEN,50007,NA,2425,NA,NA,250,250,6300.45,500,2350,250,NA,7300,13563.31,797,2735.83,NA,502
CHOCTAW,40023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,NA,NA,10
CHOWAN,37041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,50,NA,NA,NA
CHRISTIAN,17021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,350,NA,NA,NA
CHRISTIAN,21047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,45,NA,NA,NA
CHRISTIAN,29043,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,3703,NA,NA,NA
CHURCHILL,32001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,4400,250,NA,NA
CIBOLA,35006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
CIMARRON,40025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,NA,NA,NA
CITRUS,12017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,11195,348.2,NA,NA
CLACKAMAS,41005,285.53,4250,NA,NA,5362,675,2725,NA,1900,3200,NA,3009.83,4552.14,15439,1059.4299999999998,297.57,215.99
CLAIBORNE,22027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
CLAIBORNE,28021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
CLAIBORNE,47025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,250
CLALLAM,53009,NA,250,NA,NA,NA,NA,225,NA,7860,1250,NA,NA,680,6341,1234.19,250,11
CLARE,26035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
CLARENDON,45027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
CLARK,05019,312.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
CLARK,17023,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,115,NA,NA,NA
CLARK,18019,NA,NA,NA,NA,NA,NA,238.32,NA,NA,NA,NA,NA,332,4811.29,NA,NA,NA
CLARK,21049,NA,500,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,261.5,NA,NA,NA
CLARK,29045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
CLARK,32003,1035,9153,1000,9491.4,13993.95,5200,21520,1250,750,2050,NA,7525.39,16259.6,105492.5,5587.57,1500,5509.78
CLARK,39023,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4562,NA,NA,NA
CLARK,46025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
CLARK,53011,975,3300,NA,2700,530,NA,205,NA,20930,656,NA,1014.8,6353.93,16499,1274.33,300,1623.8600000000001
CLARK,55019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
CLARKE,01025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
CLARKE,13059,300,603,NA,NA,NA,NA,3050,NA,NA,NA,NA,500,1452,3058,500,NA,NA
CLARKE,19039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,NA,NA,NA
CLARKE,51043,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
CLATSOP,41007,NA,NA,NA,NA,NA,NA,591,NA,NA,NA,NA,NA,50,1850,365,NA,NA
CLAY,01027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
CLAY,05021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
CLAY,12019,243.25,2800,NA,NA,NA,NA,240,NA,NA,1600,NA,NA,348,17239,250,NA,50
CLAY,17025,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.98,NA,NA,NA,NA,NA,NA,NA
CLAY,21051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
CLAY,27027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,NA,NA,57,2710,NA,NA,36
CLAY,29047,NA,250,NA,NA,NA,NA,600,NA,NA,450,NA,500,1304,8836,300,250,8
CLAY,37043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,21
CLAY,48077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CLAYTON,13063,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,74,870,NA,NA,NA
CLAYTON,19043,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,100,NA,NA,NA
CLEARFIELD,42033,NA,NA,NA,NA,NA,NA,250,NA,NA,565,NA,NA,NA,250,NA,NA,NA
CLEARWATER,16035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
CLEARWATER,27029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
CLEBURNE,01029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
CLERMONT,39025,NA,250,NA,NA,NA,NA,225,NA,NA,NA,NA,258.99,425,14220,NA,NA,NA
CLEVELAND,37045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,214.59,NA
CLEVELAND,40027,NA,1350,NA,NA,NA,NA,1070,1000,NA,NA,NA,8185.6,2978.22,9683,737.99,NA,20
CLINCH,13065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
CLINTON,17027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
CLINTON,19045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,NA,NA,NA
CLINTON,21053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
CLINTON,26037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2620,NA,NA,10
CLINTON,29049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,NA,NA,NA
CLINTON,36019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,283,2220,NA,NA,NA
