county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
HOOD RIVER,41027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1301,860,249.3,NA,NA
HOONAH ANGOON,02105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
HOPEWELL CITY,51670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
HOPKINS,21107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,3644,NA,NA,NA
HOPKINS,48223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1865,NA,NA,NA
HORRY,45051,NA,250,NA,2500,NA,NA,1000,NA,NA,615,623,25652,NA,NA,NA
HOT SPRING,05059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
HOUGHTON,26061,NA,500,NA,NA,NA,NA,1000,NA,NA,NA,19.66,840,250,NA,10
HOUSTON,01069,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,250,1338,NA,NA,NA
HOUSTON,13153,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,250,11454,NA,NA,NA
HOUSTON,27055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030,NA,NA,NA
HOUSTON,47083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA
HOUSTON,48225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565,NA,NA,NA
HOWARD,05061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
HOWARD,18067,NA,250,NA,NA,NA,NA,NA,NA,266,NA,426,8410,NA,NA,NA
HOWARD,19089,NA,NA,NA,NA,NA,NA,NA,NA,603.15,NA,NA,100,NA,NA,NA
HOWARD,24027,250,3110,NA,2500,750,NA,8058.04,250,500,725,6044.85,10600,1682.49,3700,NA
HOWARD,48227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6740,NA,NA,NA
HOWELL,29091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,NA,NA,200
HUBBARD,27057,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,174,250,NA,NA,NA
HUDSON,34017,113052.3,1800,NA,500,27500,8550,6173.41,635,500,1787.18,5285.85,30295.1,2083.8199999999997,250,3873
HUERFANO,08055,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
HUGHES,40063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
HUGHES,46065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
HUMBOLDT,06023,NA,150,NA,NA,600,NA,1451.04,250,NA,NA,6250.83,5832,220,NA,1158.35
HUMBOLDT,32013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,NA,NA,NA
HUMPHREYS,47085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,NA,NA
HUNT,48231,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,78,6549,NA,NA,NA
HUNTERDON,34019,17650,1250,NA,NA,1110,NA,827,NA,NA,750,827,8070,1955,300,511
HUNTINGDON,42061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1450,403,NA,NA
HUNTINGTON,18069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1890,NA,NA,NA
HURON,26063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
HURON,39077,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,2466,NA,NA,NA
HYDE,37095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
IBERIA,22045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1872,NA,NA,20
IBERVILLE,22047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
IDA,19093,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDAHO,16049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
IMPERIAL,06025,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816,NA,NA,NA
INDEPENDENCE,05063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4665,NA,NA,NA
INDIAN RIVER,12061,500,1110,NA,3250,NA,NA,2800,NA,650,275,146,33752,NA,500,20
INDIANA,42063,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,10632.51,NA,NA,NA
INGHAM,26065,776,275,NA,NA,NA,NA,560,750,NA,975,2169.74,18693,2050,NA,NA
INYO,06027,NA,1000,NA,NA,NA,NA,NA,NA,NA,500,250,85,NA,NA,233.43
IONIA,26067,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1355,NA,NA,NA
IOSCO,26069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
IOWA,55049,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
IREDELL,37097,NA,350,NA,NA,NA,NA,NA,NA,250,NA,250,7180,NA,NA,15
IRION,48235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445,NA,NA,NA
IRON,49021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,450,1420
IRON,55051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA
IROQUOIS,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,285,NA,NA,NA
ISABELA,72071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
ISABELLA,26073,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,147,920,NA,NA,NA
ISANTI,27059,NA,NA,NA,NA,NA,NA,NA,NA,1071.16,NA,NA,975,NA,NA,NA
ISLAND,53029,50,1750,NA,NA,235,NA,1750,12950,275,NA,1409,2460,2005.44,250,50
ISLE OF WIGHT,51093,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,300,685,260,NA,NA
ITASCA,27061,NA,NA,NA,NA,300,NA,NA,300,2800,NA,27,1070,NA,NA,NA
ITAWAMBA,28057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA
IZARD,05065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
JACK,48237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
JACKSON,01071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,NA,NA,NA
JACKSON,12063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA
JACKSON,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,5979,NA,NA,8
JACKSON,17077,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,300,745,800,NA,NA
JACKSON,18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3415,NA,NA,NA
JACKSON,19097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
JACKSON,20085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA
JACKSON,22049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
JACKSON,26075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,6525,NA,NA,NA
JACKSON,27063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
JACKSON,28059,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,250,3675,NA,NA,NA
JACKSON,29095,75,700,NA,NA,NA,NA,658.33,NA,250,4005,6196,33686,2076.38,NA,255
JACKSON,37099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,10
JACKSON,39079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,NA,NA,NA
JACKSON,40065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,NA
JACKSON,41029,NA,1950,NA,NA,NA,NA,2050,2520,3050,265,10750,5596,2635.66,1259.17,767.78
JACKSON,48239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,NA
JACKSON,55053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
JAMES CITY,51095,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,3955,1198,NA,1
JASPER,13159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
JASPER,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,1270,NA,NA,NA
JASPER,18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,NA,NA,NA
JASPER,19099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
JASPER,29097,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,100,5025,210,NA,NA
JASPER,45053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
JASPER,48241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,NA,NA
JAY,18075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,105,NA,NA,NA
JEFF DAVIS,13161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
JEFF DAVIS,48243,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,NA,410,NA,NA
JEFFERSON,01073,2800,1250,NA,NA,NA,NA,4600,NA,955,2216.39,1827,23737,NA,NA,315
JEFFERSON,05069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,NA,550,NA
JEFFERSON,08059,1350,1760,300,NA,250,500,9420,NA,1615,2607.37,5146,33895,3667.97,NA,169.29
JEFFERSON,12065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2070,NA,NA,NA
JEFFERSON,16051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA
JEFFERSON,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1600,NA,NA,NA
JEFFERSON,18077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2410,NA,NA,NA
JEFFERSON,19101,NA,NA,NA,NA,350,NA,203.47,NA,NA,NA,NA,1145,NA,1000,5
JEFFERSON,20087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,2
JEFFERSON,21111,247.65,7125,NA,5600,1293,3050,7575,NA,11950,2796.59,2559.34,42694.5,1400,NA,1123
JEFFERSON,22051,NA,NA,NA,NA,1000,NA,1563.32,NA,NA,1120.4,100,31478,NA,NA,NA
JEFFERSON,29099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,7995,NA,NA,NA
JEFFERSON,30043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
JEFFERSON,31095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
JEFFERSON,36045,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,1147,620,250,NA,NA
JEFFERSON,39081,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,844,NA,NA,NA
JEFFERSON,41031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,NA,NA
JEFFERSON,42065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,NA,NA,NA
JEFFERSON,47089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA
JEFFERSON,48245,NA,NA,NA,NA,1100,NA,NA,NA,NA,8750,NA,17220,NA,NA,NA
JEFFERSON,53031,NA,NA,NA,NA,NA,NA,1431.94,4175,275,1223.55,3146.26,3835,2935,NA,40
JEFFERSON,54037,NA,1850,NA,NA,214.91,NA,600,NA,NA,250,NA,3725,NA,NA,NA
JEFFERSON,55055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1985,NA,NA,NA
JEFFERSON DAVIS,22053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3675,NA,NA,NA
JEFFERSON DAVIS,28065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA
JENKINS,13165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
JENNINGS,18079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
JERSEY,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,NA,NA,NA
JESSAMINE,21113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10006,NA,NA,NA
JIM WELLS,48249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
JO DAVIESS,17085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,200,NA,NA,NA
JOHNSON,05071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA
JOHNSON,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
JOHNSON,18081,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,250,10712.84,421.28,NA,23
JOHNSON,19103,1000,3300,NA,NA,405.96,225,1000,NA,900,205,2107.66,410,NA,300,60
JOHNSON,20091,7157.64,2025.5,NA,589.2,500,1250,3870.26,NA,3025,2050,2446.16,56059,1275,250,152
JOHNSON,21115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005,NA,NA,NA
JOHNSON,29101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4205,NA,NA,NA
JOHNSON,47091,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,NA,NA,NA
JOHNSON,48251,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962.05,125,14919.68,346.5,NA,NA
JOHNSON,56019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA
JOHNSTON,37101,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.18,750,4851,NA,NA,10
JOHNSTON,40069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
JONES,13169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
JONES,19105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA
JONES,28067,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,2765,NA,250,NA
JONES,37103,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,125,NA,NA,NA
JONES,46075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
JONES,48253,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.8,NA,210,NA,NA,NA
JOSEPHINE,41033,NA,250,NA,NA,NA,NA,250,NA,NA,400,1035,9481,550,NA,1
JUNEAU,02110,NA,350,NA,NA,NA,NA,509.09,NA,1000,250,251,10248.939999999999,NA,NA,1
JUNEAU,55057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,NA
KALAMAZOO,26077,NA,250,NA,NA,600,1000,500,NA,NA,NA,1523.76,12067,313.96,NA,18
KALKASKA,26079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
KANABEC,27065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
KANAWHA,54039,NA,500,NA,NA,NA,NA,250,NA,250,NA,959,11690,NA,NA,1000
KANDIYOHI,27067,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,NA,NA
KANE,17089,NA,500,NA,2700,250,NA,480.66999999999996,NA,775,1608.69,4292,13425,NA,NA,2552.06
KANE,49025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
KANKAKEE,17091,NA,NA,NA,NA,NA,NA,752.13,NA,NA,242.8,240,8215,NA,NA,NA
KARNES,48255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
KAUAI,15007,NA,NA,NA,NA,7089.91,NA,1500,1311,NA,NA,4233,290,1000,327.92,NA
KAUFMAN,48257,NA,NA,NA,NA,NA,NA,250,NA,NA,1500,NA,3347,NA,NA,NA
KAY,40071,NA,250,NA,NA,NA,NA,250,NA,NA,NA,NA,1359,NA,NA,NA
KEITH,31101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,645,NA,NA
KEMPER,28069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
KENAI PENINSULA,02122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7576,NA,NA,NA
KENDALL,17093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,2645,NA,NA,NA
KENDALL,48259,NA,NA,300,NA,NA,NA,NA,NA,NA,4104.8,NA,13931,NA,350,NA
KENNEBEC,23011,NA,200,NA,NA,NA,NA,250,NA,NA,1000,303,695,1240.4,NA,11
KENOSHA,55059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149,3425,NA,NA,1
KENT,10001,NA,NA,NA,NA,NA,NA,305.7,NA,NA,NA,436,9157,205,NA,NA
KENT,24029,2800,NA,NA,NA,NA,NA,232.73,NA,NA,NA,NA,815,NA,NA,1
KENT,26081,800,3725,875,NA,300,NA,250,NA,NA,1000,5295.26,33317,NA,444,2832.75
KENT,44003,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1498.1399999999999,2351,216.2,500,250
KENT,48263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
KENTON,21117,1000,300,NA,NA,NA,NA,NA,NA,NA,287.02,488,7940,NA,NA,4
KEOKUK,19107,500,NA,NA,NA,NA,250,450,NA,NA,250,NA,4950,NA,NA,NA
KERN,06029,250,545,NA,250,3000,NA,964.25,250,NA,520,1385.5,29089,319.81,NA,NA
KERR,48265,NA,NA,NA,NA,NA,NA,NA,NA,350,3905,250,9635,NA,NA,20
KERSHAW,45055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266,NA,NA,NA
KETCHIKAN GATEWAY,02130,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,120,1650,250,NA,NA
KEWAUNEE,55061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
KIMBALL,31105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
KIMBLE,48267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,150,NA,NA,NA
KING,53033,22691.9,91583,2850,5850,10184.97,7555,64940.18,682528.49,35075,40850.84,97006.54,137704.92,50485.89,3310.47,13595.74
KING GEORGE,51099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,NA
KING WILLIAM,51101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
KINGFISHER,40073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,10465,NA,NA,NA
KINGMAN,20095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,850,NA,NA,NA
KINGS,06031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,4192,730.2,NA,NA
KINGS,36047,105618.98,47435,5799.99,1650,764.97,99768.15,96866.63,4900,23107.54,29714.36,63483.08,43346.7,48986.2,3125,28910.26
KIOWA,08061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
KIOWA,20097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
KIOWA,40075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA
KIT CARSON,08063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
KITSAP,53035,3738.25,3050,500,1143.4,NA,NA,3457.02,96063.62,1075,4100,7383.1,17614,3125,NA,554
KITTITAS,53037,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,3637,5438,250,NA,NA
KLAMATH,41035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133,3965,NA,NA,1
KLEBERG,48273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,NA,NA,NA
KLICKITAT,53039,NA,1000,NA,NA,NA,NA,550,1250,NA,NA,1413.3600000000001,1105,250,372,NA
KNOX,17095,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,127,365,NA,NA,NA
KNOX,18083,NA,NA,NA,NA,NA,NA,214.12,NA,NA,NA,279,290,NA,NA,NA
KNOX,21121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
KNOX,23013,NA,NA,NA,NA,319.96,NA,1004.51,NA,NA,NA,487,1635,800,NA,NA
KNOX,31107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
KNOX,39083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,3390,NA,NA,NA
KNOX,47093,NA,2800,NA,NA,1254,NA,500,NA,NA,1480,2604,21659,NA,NA,1052
KODIAK ISLAND,02150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1455,NA,NA,NA
KOOCHICHING,27071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
KOOTENAI,16055,NA,250,NA,NA,NA,NA,NA,NA,NA,250,1686.5,13971,NA,NA,500
KOSCIUSKO,18085,NA,1300,NA,NA,NA,NA,250,NA,NA,NA,NA,1500,NA,NA,2
LA CROSSE,55063,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1107.99,2777,1000,NA,NA
LA PAZ,04012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3985,NA,NA,NA
LA PLATA,08067,NA,250,NA,NA,320,NA,185,NA,NA,315,350,1350,NA,275,NA
LA PORTE,18091,NA,1050,NA,NA,NA,NA,NA,NA,500,NA,154,7186,NA,NA,NA
LA SALLE,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,2965,NA,NA,NA
LACKAWANNA,42069,NA,500,NA,NA,NA,NA,500,NA,NA,NA,360,16249,331.64,NA,NA
LACLEDE,29105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
LAFAYETTE,05073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
LAFAYETTE,12067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
LAFAYETTE,22055,NA,250,NA,NA,NA,NA,NA,NA,NA,315.4,NA,21940,NA,NA,NA
LAFAYETTE,28071,285,450,NA,NA,NA,NA,917.91,NA,NA,3100,336,760,NA,NA,4
LAFAYETTE,29107,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,250,1947,NA,NA,NA
LAFAYETTE,55065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
LAFOURCHE,22057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,4655,NA,NA,NA
LAGRANGE,18087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,NA,NA
LAKE,06033,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,539,2972,300,221.8,NA
LAKE,08065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,925,NA,NA,NA
LAKE,12069,NA,350,NA,NA,NA,NA,NA,NA,4000,NA,185,25779,1255.21,3700,11
LAKE,17097,6900,8375,6100,1250,7416.97,2800,5602,NA,27220,1821.99,5552.91,30841.31,8130.93,3200,2705
LAKE,18089,NA,2750,NA,NA,6650,NA,1074.18,NA,NA,NA,1216.4,25913,500,NA,20
LAKE,27075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
LAKE,30047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1140,NA,NA,NA
LAKE,39085,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,7316,375,950.44,10
LAKE,46079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
LAMAR,13171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,NA,NA
LAMAR,28073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3960,NA,NA,NA
LAMAR,48277,NA,NA,NA,NA,NA,NA,NA,NA,NA,1720,NA,2990,NA,NA,NA
LAMB,48279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LAMOILLE,50015,NA,NA,NA,NA,NA,NA,NA,NA,550,250,311,105,NA,NA,5
LAMOURE,38045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
LAMPASAS,48281,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,1000,NA,NA,NA
LANCASTER,31109,NA,1000,NA,1000,NA,NA,500,NA,750,300,456,8198.6,1215.2,NA,50
LANCASTER,42071,NA,NA,NA,NA,500,15,100,NA,500,300,3635,17314.76,225,NA,20
LANCASTER,45057,NA,NA,NA,250,NA,NA,NA,NA,NA,600,138,1477,NA,NA,NA
LANCASTER,51103,NA,NA,NA,NA,NA,NA,1000,NA,500,500,NA,1975,NA,NA,NA
LANDER,32015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
LANE,41039,NA,1250,NA,NA,1599.97,250,1636.91,1750,1300,1213.3899999999999,10328.9,8144,4453.39,3859.17,568.7
LANGLADE,55067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
LANIER,13173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
LAPEER,26087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946,NA,NA,NA
LARAMIE,56021,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,10338,NA,NA,NA
LARIMER,08069,600,750,NA,NA,NA,NA,961,NA,1625,2073.5,8269.59,10004,1010.23,3466.16,365
LARUE,21123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
LAS ANIMAS,08071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
LASSEN,06035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,2707,250,NA,NA
LATAH,16057,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,4677,928.77,300,NA,NA
LATIMER,40077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
LAUDERDALE,01077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5805,NA,NA,NA
LAUDERDALE,28075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4105,NA,NA,NA
LAUREL,21125,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA
LAURENS,13175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960,NA,NA,NA
LAURENS,45059,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
LAVACA,48285,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,1290,NA,NA,NA
LAWRENCE,01079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
