county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
JEFFERSON,16051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
JEFFERSON,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1065,NA,NA,NA
JEFFERSON,19101,NA,NA,NA,NA,350,NA,203.47,NA,NA,NA,NA,790,NA,1000,NA
JEFFERSON,20087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
JEFFERSON,21111,247.65,7125,NA,2900,1293,3050,7575,NA,11950,2796.59,2559.34,11484,1400,NA,1081
JEFFERSON,22051,NA,NA,NA,NA,1000,NA,1563.32,NA,NA,1120.4,100,8920,NA,NA,NA
JEFFERSON,29099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,1960,NA,NA,NA
JEFFERSON,30043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
JEFFERSON,31095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
JEFFERSON,36045,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,1147,190,250,NA,NA
JEFFERSON,39081,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
JEFFERSON,41031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
JEFFERSON,42065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,NA,NA,NA
JEFFERSON,47089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,NA,NA,NA
JEFFERSON,48245,NA,NA,NA,NA,1100,NA,NA,NA,NA,8750,NA,4292,NA,NA,NA
JEFFERSON,53031,NA,NA,NA,NA,NA,NA,1431.94,4175,275,1223.55,3146.26,2600,2935,NA,NA
JEFFERSON,54037,NA,1850,NA,NA,214.91,NA,600,NA,NA,250,NA,3085,NA,NA,NA
JEFFERSON,55055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,750,NA,NA,NA
JEFFERSON DAVIS,22053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
JEFFERSON DAVIS,28065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
JENNINGS,18079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
JERSEY,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA
JESSAMINE,21113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3182,NA,NA,NA
JIM WELLS,48249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
JO DAVIESS,17085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,100,NA,NA,NA
JOHNSON,05071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
JOHNSON,18081,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,250,2794,421.28,NA,NA
JOHNSON,19103,1000,3300,NA,NA,405.96,225,1000,NA,900,205,2107.66,125,NA,300,NA
JOHNSON,20091,7157.64,2025.5,NA,589.2,500,1250,3870.26,NA,3025,2050,2446.16,16895,1275,250,NA
JOHNSON,21115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
JOHNSON,29101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA
JOHNSON,47091,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA
JOHNSON,48251,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962.05,125,2798.6800000000003,346.5,NA,NA
JOHNSON,56019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
JOHNSTON,37101,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.18,750,2195,NA,NA,NA
JOHNSTON,40069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
JONES,13169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
JONES,19105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
JONES,28067,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,205,NA,250,NA
JONES,37103,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,125,NA,NA,NA
JONES,46075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
JONES,48253,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.8,NA,NA,NA,NA,NA
JOSEPHINE,41033,NA,250,NA,NA,NA,NA,250,NA,NA,400,1035,4421,550,NA,NA
JUNEAU,02110,NA,350,NA,NA,NA,NA,509.09,NA,1000,250,251,727,NA,NA,NA
JUNEAU,55057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
KALAMAZOO,26077,NA,250,NA,NA,600,1000,500,NA,NA,NA,1523.76,5165,313.96,NA,NA
KALKASKA,26079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
KANABEC,27065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
KANAWHA,54039,NA,500,NA,NA,NA,NA,250,NA,250,NA,959,4975,NA,NA,1000
KANDIYOHI,27067,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
KANE,17089,NA,500,NA,NA,250,NA,480.66999999999996,NA,775,1608.69,4292,5011,NA,NA,2281.06
KANE,49025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
KANKAKEE,17091,NA,NA,NA,NA,NA,NA,752.13,NA,NA,242.8,240,850,NA,NA,NA
KARNES,48255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
KAUAI,15007,NA,NA,NA,NA,7089.91,NA,1500,1311,NA,NA,4233,150,1000,327.92,NA
KAUFMAN,48257,NA,NA,NA,NA,NA,NA,250,NA,NA,1500,NA,1371,NA,NA,NA
KAY,40071,NA,250,NA,NA,NA,NA,250,NA,NA,NA,NA,790,NA,NA,NA
KEITH,31101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,645,NA,NA
KEMPER,28069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
KENAI PENINSULA,02122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2660,NA,NA,NA
KENDALL,17093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,2325,NA,NA,NA
KENDALL,48259,NA,NA,300,NA,NA,NA,NA,NA,NA,4104.8,NA,6860,NA,350,NA
KENNEBEC,23011,NA,200,NA,NA,NA,NA,250,NA,NA,1000,303,10,1240.4,NA,NA
KENOSHA,55059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149,1780,NA,NA,NA
KENT,10001,NA,NA,NA,NA,NA,NA,305.7,NA,NA,NA,436,995,205,NA,NA
KENT,24029,2800,NA,NA,NA,NA,NA,232.73,NA,NA,NA,NA,NA,NA,NA,NA
KENT,26081,800,3725,875,NA,300,NA,250,NA,NA,1000,5295.26,12067,NA,444,101.75
KENT,44003,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1498.1399999999999,1161,216.2,500,NA
KENT,48263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
KENTON,21117,1000,300,NA,NA,NA,NA,NA,NA,NA,287.02,488,2590,NA,NA,NA
KEOKUK,19107,500,NA,NA,NA,NA,250,450,NA,NA,250,NA,1500,NA,NA,NA
KERN,06029,250,545,NA,250,3000,NA,964.25,250,NA,520,1385.5,9141,319.81,NA,NA
KERR,48265,NA,NA,NA,NA,NA,NA,NA,NA,350,3905,250,2670,NA,NA,NA
KERSHAW,45055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406,NA,NA,NA
KETCHIKAN GATEWAY,02130,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,120,800,250,NA,NA
KEWAUNEE,55061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
KIMBLE,48267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,150,NA,NA,NA
KING,53033,22691.9,91583,2850,450,10184.97,7555,64940.18,682528.49,35075,40850.84,97006.54,41946,50485.89,3310.47,8911.74
KING WILLIAM,51101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
KINGFISHER,40073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2900,NA,NA,NA
KINGMAN,20095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,350,NA,NA,NA
KINGS,06031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1345,730.2,NA,NA
KINGS,36047,105618.98,47435,5299.99,1500,764.97,99768.15,96866.63,4900,23107.54,29714.36,63483.08,9979.2,48986.2,3125,8145.26
KIOWA,08061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
KIOWA,20097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
KIOWA,40075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145,NA,NA,NA
KIT CARSON,08063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
KITSAP,53035,3738.25,3050,500,1143.4,NA,NA,3457.02,96063.62,1075,4100,7383.1,6235,3125,NA,NA
KITTITAS,53037,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,3637,2962,250,NA,NA
KLAMATH,41035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133,690,NA,NA,NA
KLEBERG,48273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
KLICKITAT,53039,NA,1000,NA,NA,NA,NA,550,1250,NA,NA,1413.3600000000001,270,250,372,NA
KNOX,17095,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
KNOX,18083,NA,NA,NA,NA,NA,NA,214.12,NA,NA,NA,279,290,NA,NA,NA
KNOX,21121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
KNOX,23013,NA,NA,NA,NA,319.96,NA,1004.51,NA,NA,NA,487,395,800,NA,NA
KNOX,31107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
KNOX,39083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,655,NA,NA,NA
KNOX,47093,NA,2800,NA,NA,1254,NA,500,NA,NA,1480,2604,5974,NA,NA,NA
KODIAK ISLAND,02150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,355,NA,NA,NA
KOOTENAI,16055,NA,250,NA,NA,NA,NA,NA,NA,NA,250,1686.5,4916,NA,NA,500
KOSCIUSKO,18085,NA,1300,NA,NA,NA,NA,250,NA,NA,NA,NA,450,NA,NA,NA
LA CROSSE,55063,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1107.99,2277,1000,NA,NA
LA PAZ,04012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2935,NA,NA,NA
LA PLATA,08067,NA,250,NA,NA,320,NA,185,NA,NA,315,350,1100,NA,275,NA
LA PORTE,18091,NA,1050,NA,NA,NA,NA,NA,NA,500,NA,154,1960,NA,NA,NA
LA SALLE,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,870,NA,NA,NA
LACKAWANNA,42069,NA,500,NA,NA,NA,NA,500,NA,NA,NA,360,2215,331.64,NA,NA
LACLEDE,29105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
LAFAYETTE,22055,NA,250,NA,NA,NA,NA,NA,NA,NA,315.4,NA,7385,NA,NA,NA
LAFAYETTE,28071,285,450,NA,NA,NA,NA,917.91,NA,NA,3100,336,375,NA,NA,NA
LAFAYETTE,29107,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,250,324,NA,NA,NA
LAFAYETTE,55065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
LAFOURCHE,22057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,3180,NA,NA,NA
LAGRANGE,18087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
LAKE,06033,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,539,815,300,221.8,NA
LAKE,08065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,135,NA,NA,NA
LAKE,12069,NA,350,NA,NA,NA,NA,NA,NA,4000,NA,185,5889,1255.21,3700,NA
LAKE,17097,6900,8375,6100,1100,7416.97,2800,5602,NA,27220,1821.99,5552.91,7812.51,8130.93,3200,NA
LAKE,18089,NA,2750,NA,NA,6650,NA,1074.18,NA,NA,NA,1216.4,6725,500,NA,NA
LAKE,27075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
LAKE,30047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1015,NA,NA,NA
LAKE,39085,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,2581,375,950.44,NA
LAKE,46079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
LAMAR,13171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
LAMAR,28073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2045,NA,NA,NA
LAMAR,48277,NA,NA,NA,NA,NA,NA,NA,NA,NA,1720,NA,1390,NA,NA,NA
LAMB,48279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LAMOILLE,50015,NA,NA,NA,NA,NA,NA,NA,NA,550,250,311,105,NA,NA,NA
LAMOURE,38045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LAMPASAS,48281,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,125,NA,NA,NA
LANCASTER,31109,NA,1000,NA,NA,NA,NA,500,NA,750,300,456,4234.6,1215.2,NA,NA
LANCASTER,42071,NA,NA,NA,NA,500,15,100,NA,500,300,3635,7400.76,225,NA,NA
LANCASTER,45057,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,138,1002,NA,NA,NA
LANCASTER,51103,NA,NA,NA,NA,NA,NA,1000,NA,500,500,NA,250,NA,NA,NA
LANDER,32015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
LANE,41039,NA,1250,NA,NA,1599.97,250,1636.91,1750,1300,1213.3899999999999,10328.9,2545,4453.39,3859.17,519.7
LANGLADE,55067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LANIER,13173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
LAPEER,26087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,NA,NA,NA
LARAMIE,56021,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA
LARIMER,08069,600,750,NA,NA,NA,NA,961,NA,1625,2073.5,8269.59,2869,1010.23,3466.16,NA
LARUE,21123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
LAS ANIMAS,08071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA
LASSEN,06035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,1655,250,NA,NA
LATAH,16057,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,4677,428.77,300,NA,NA
LATIMER,40077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
LAUDERDALE,01077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
LAUDERDALE,28075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185,NA,NA,NA
LAUREL,21125,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAURENS,13175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA
LAURENS,45059,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
LAVACA,48285,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,180,NA,NA,NA
LAWRENCE,01079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LAWRENCE,05075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
LAWRENCE,18093,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,315,NA,NA,NA
LAWRENCE,28077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA
LAWRENCE,29109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136,NA,NA,NA
LAWRENCE,39087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
LAWRENCE,42073,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
LAWRENCE,46081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,NA,NA
LAWRENCE,47099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155,225,NA,NA
LE FLORE,40079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
LE SUEUR,27079,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,121,NA,NA,NA,NA
LEA,35025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2430,NA,NA,NA
LEAVENWORTH,20103,NA,NA,NA,NA,750,NA,NA,NA,NA,695.05,250,3430,NA,NA,NA
LEBANON,42075,NA,NA,NA,NA,NA,NA,150,NA,NA,230.4,347,2285,NA,NA,NA
LEE,01081,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,373,880,300,NA,NA
LEE,12071,1750,6025,NA,NA,500,6100,9866,250,30008.85,1915,2667.07,28803.5,270,NA,250
LEE,13177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,590,NA,NA,NA
LEE,19111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1050,NA,NA,NA
LEE,28081,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,118,4347,NA,NA,NA
LEE,37105,NA,NA,NA,NA,NA,250,NA,NA,250,NA,93,1250,NA,NA,NA
LEE,48287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
LEELANAU,26089,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,360,NA,2700,NA
LEHIGH,42077,3283.93,350,NA,NA,NA,240,250,NA,NA,562.8,2275,5800,956,300,350
LENAWEE,26091,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,372,930,NA,NA,NA
LENOIR,37107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,3000,NA,NA,NA
LEON,12073,NA,375,11200,NA,NA,NA,700,250,1000,1100,3168.52,7608,3130.21,NA,NA
LEON,48289,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,335,NA,NA,NA
LETCHER,21133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LEVY,12075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
LEWIS,16061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,NA,NA
LEWIS,21135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
LEWIS,29111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LEWIS,36049,NA,NA,NA,NA,262.98,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
LEWIS,47101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,NA,NA,NA
LEWIS,53041,NA,NA,NA,NA,NA,NA,NA,850,NA,250,NA,1447,NA,NA,NA
LEWIS,54041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
LEWIS AND CLARK,30049,580,NA,NA,NA,250,NA,NA,NA,500,NA,4890,2080,250,NA,NA
LEXINGTON,45063,300,250,NA,NA,250,300,NA,NA,250,233.37,1577,7808,583.96,NA,96.75
LEXINGTON CITY,51678,NA,350,NA,NA,NA,250,245,NA,NA,NA,NA,105,300,NA,NA
LIBERTY,13179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
LIBERTY,48291,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1590,NA,NA,NA
LICKING,39089,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,145,877.5,250,NA,NA
LIMESTONE,01083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
LINCOLN,05079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
LINCOLN,13181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,300,NA,NA
LINCOLN,20105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
LINCOLN,22061,NA,NA,NA,NA,355,NA,NA,NA,NA,1173,NA,555,NA,NA,NA
LINCOLN,23015,NA,NA,NA,NA,NA,NA,336.71000000000004,NA,NA,NA,170,650,486,NA,NA
LINCOLN,27081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
LINCOLN,28085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
LINCOLN,29113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
LINCOLN,30053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,400,500,400,NA
LINCOLN,31111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
LINCOLN,35027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,560,NA,NA,NA
LINCOLN,37109,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,250,2335,NA,NA,NA
LINCOLN,40081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
LINCOLN,41041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,545,250,NA,NA
LINCOLN,46083,NA,NA,NA,NA,NA,NA,275,NA,NA,750,743.18,1120,725,NA,NA
LINCOLN,47103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,960,NA,NA,NA
LINCOLN,53043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,NA,NA,NA
LINCOLN,54043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA
LINCOLN,55069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
LINCOLN,56023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
LINN,19113,1000,2800,NA,NA,NA,NA,350,NA,NA,NA,955.84,2855,773.36,NA,279.92
LINN,29115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
LINN,41043,NA,NA,NA,NA,NA,263.25,1300.6200000000001,NA,NA,NA,959,1890,NA,NA,NA
LIPSCOMB,48295,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA
LITCHFIELD,09005,2840,1750,NA,NA,960,2550,1325,NA,750,1515,3901.94,1775,1000,600,NA
LITTLE RIVER,05081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
LIVINGSTON,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA
LIVINGSTON,22063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,NA
LIVINGSTON,26093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,4435,NA,NA,NA
LIVINGSTON,29117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,NA,NA,NA
LIVINGSTON,36051,NA,NA,NA,NA,NA,500,300,NA,NA,NA,NA,100,245,NA,NA
LLANO,48299,NA,NA,NA,NA,NA,NA,NA,NA,NA,1423.55,NA,1589,NA,NA,NA
LOGAN,05083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
LOGAN,08075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA
LOGAN,17107,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
LOGAN,21141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LOGAN,39091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,368.22,NA
LOGAN,40083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
LOGAN,54045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
LONG,13183,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LONOKE,05085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.99,1470,NA,NA,NA
LORAIN,39093,747.49,250,NA,NA,NA,NA,NA,231.05,NA,250,1248,2215,525,NA,NA
LOS ALAMOS,35028,NA,NA,NA,NA,NA,NA,500,250,500,NA,1629,200,1550,NA,NA
LOS ANGELES,06037,290941.56,181938.59,54557.9,1253,102598.86,169474,1873012.98,24585,159909.06,113928.7,196227.35,117765.25,82450.48,99913.82,33484.8
LOUDON,47105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA
LOUDOUN,51107,3000,1300,NA,1000,525,NA,9100,750,1005,1320,4509.99,7240,3662.54,NA,1119.57
LOUISA,51109,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,100,NA,NA,NA
LOVE,40085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LOWNDES,13185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1115,NA,500,NA
LOWNDES,28087,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,415,NA,NA,NA
LUBBOCK,48303,NA,NA,NA,NA,NA,NA,NA,NA,250,9759.8,559,6045,NA,NA,NA
LUCAS,19117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LUCAS,39095,NA,NA,NA,NA,NA,NA,200,NA,275,250,590.4,2685,NA,NA,250
LUMPKIN,13187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
LUNA,35029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA
LUZERNE,42079,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,1283,2835,NA,NA,NA
LYCOMING,42081,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,281,3380,NA,NA,NA
LYMAN,46085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
LYNCHBURG CITY,51680,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
LYNN,48305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,NA,NA
