contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
04901,,75,150,185.48,1757.03
04912,,,,1087.4,
04915,,2558,,1450.18,954
04917,,770.34,,800,
04918,,,,,93
04920,,,,54,
04921,,,,27,
04925,,150,,,
04930,,,,27,
04937,,,,556.76,
04938,,184,100,150,1240
04941,,300,,176.9,
04951,,,,,249.75
04952,,,,59.4,
04957,,,100,,
04963,,,,296.38,
04964,,,,77.5,
04966,,,,96.3,
04967,,,200,,
04970,,45,,,
04971,,,,132,
04974,,,,,213
04976,,195,,37,
04981,,200,,,225
04987,,56,,,
04988,,,,415.68,
05001,,25,60,1504.9,209.13
05030,,,,166.9,
05031,,145,,624,
05032,,,,316.9,150
05033,,,,225,200
05035,,,125,,
05036,,,,33,
05037,,,,,150
05038,,,,281,
05039,,,100,,
05041,,,,92,
05042,,,,467.9,
05043,,235,200,425,1250
05045,,,,934.7,
05046,,,,400,
05048,,,,750.7,530.42
05051,,,,350.7,
05053,250,400,50,,653.9
05055,284,510,140.11,2478.3,1540
05056,,,,391,250
05058,,,,58.06,
05059,,,40,80,
05060,,,,1730.61,
05061,,,,20,
05062,208,450,,,130.64
05065,,,,2139.69,
05067,,,,81,50
05068,,100,,689.67,650
05069,,,,637,
05070,,50,218,100,
05071,,,,27,
05072,1300,,,356.7,121.88
05073,,275,,,
05074,,,,100,234.57999999999998
05075,100,350,,18,
05077,,,,64,
05079,,,,1074,
05086,,,335,75,
05088,,,,75,162
05089,125,,,181,172.94
05091,300,460,,613.7,779.85
05101,,,,2157.4,200
05142,,,,50,
05143,,100,,913.7,350
05148,,,100,474.59,300
05149,,,,222,208.32
05150,,,,200,
05151,,,100,135.4,
05153,,50,,100,
05154,,,70,248,505
05155,100,,,442,1030
05156,,85,440,1446.9,512
05158,,200,,515.2,
05159,,,,,90
05161,,,,231,
05201,,746.42,,1815.7,785
05250,,,,160.8,620
05251,,822.5699999999999,,70,505
05252,,,,36,
05253,,75,50,,
05254,,300,250,124.4,50
05255,,6,,1650,
05257,,35,,188,474.9
05260,,,,,300
05261,,,,27,100
05262,,,,277,
05301,196,1760.68,,5931.29,1950.98
05302,49,,,,
05303,,,375,210,
05340,,,,100,
05341,,,,127,
05342,,,,443.38,
05344,,,,69.1,
05345,,250,50,218,
05346,100,296.6,30,2380.9,1640.5
05350,,125,,496.6,
05353,1551,,,606.46,1000
05354,,,,50,
05356,,,,206.7,
05359,,,,550,
05361,,,,200,
05362,,,,684.8000000000001,
05363,,,,27,175
05401,956,88,543,15188.83,4544.58
05402,,,,350.62,
05403,636,248,175,7972.1,1629.85
05404,,75,,3255.53,
05405,,,,1155.7,
05408,,,105,3341.8,978.23
05440,,,,81,140
05441,464.5,,,,166.26999999999998
05443,,100,67,1252.9,527
05444,70,,,,
05445,,210,1099,727.1,1000
05446,,,250,3212.6,1326.01
05448,,,,30,
05450,,,,370.5,40
05452,200,275,250,5782.05,315
05454,,,,69,
05455,,572.21,,295.3,
05456,,,,238.4,
05457,,106,,,
05458,,425.88,,,75
05459,,,,54,
05461,,,,940.4,
05462,,,75,980,320
05464,150,26,,520,
05465,,440,,917,784.42
05468,,282.36,50,3225.2,250
05469,,,,27,
05472,,,,540,
05473,,,,289,
05474,,85.2,155,501.1,300
05477,,,,814.6,515
05478,21,381.14,50,430.4,296
05479,,,,200,
05482,,97.72999999999999,285.79,1891.61,400
05483,,,,249,
05486,,,,443.2,
05487,,,,141,183
05488,,,,30,
05489,,150,,1067.66,150
05491,,200,50,1371.2,190
05492,,525,,50,
05494,,,,415,
05495,86,,250,6519.2,554.25
05601,,,,714.45,215.93
05602,250,250,125,6841.96,1130
05640,,,,64,
05641,,35,,1463.66,72
05647,,,,83.7,200
05648,,,,304,600
05650,,,,822.39,
05651,,,,1238.1,
05655,,,105,1647,
05656,,,,349.7,
05658,,300,,106.7,
05660,,120,,59,
05661,,,,831.19,200
05663,,,,580,201.64
05667,,100,150,1629,194
05669,,,,9,
05672,70,,2800,1069.91,375
05673,55,187.5,,1629.1,373
05674,,,,527,310
05675,,100,,,
05676,,125,60,618.88,
05677,,75,,183.7,307.18
05678,,,,27,
05680,,,,985.2,
05682,,,125,237,
05701,,,,2241.5,550
05730,,,,66,175
05732,,,,,110
05733,,,,489.7,85
05734,,,,490.46,200
05735,,,,371.1,
05737,,,,125,
05738,,,,1188,
05739,,,,826,
05743,,,,27,
05744,,,,54,
05747,,95,,,170
05748,,,,27,
05751,,,,131,
05753,1472,548,265,3572.9,3634.12
05757,,,,147,
05758,,,,77,
05759,,,527,,
05760,,,10,100,160
05761,,,,227,
05762,,,,63,
05763,,,,1008.9,
05764,,,,272.15999999999997,225
05765,,,,27,
05766,,,,309,
05767,,,,351.46,
05769,,,,101.7,
05770,,,,200,
05772,,,,384.5,
05773,,,,227,559.58
05777,,50,,,
05819,319.35,400,,1466.04,
05821,,,,133.7,
05822,,100,,54,200
05824,,,,,663
05825,,,,2550,
05827,,,,150,
05828,,,,77,500
05829,,,,,34.85
05836,,,,485,50
05839,,,,181.11,
05841,1000,,,406.7,400
05842,,,100,,
05843,,,,750,
05846,,,,192.4,
05847,,,,,67.5
05851,,403,,177,
05855,,,,860.04,75
05859,,,,230.4,
05860,,,,215,
05862,,,,208,
05867,,,,1897.7,
05868,,,,150,
05871,,,,664.66,
05872,,,,678.1,
05874,,,,254,376.27
05875,,,,200,
05905,,,,949,650
05906,,,,,125
06001,677,630,4400,1136.4,1975.42
06002,150,1119.94,2855,717,1169
06010,,50,75,1353.1,629.83
06013,,,300,229.9,175
06016,,98,,290.75,
06019,,,95,392.5,300
06021,,38,,,250
06027,,,,173.18,
06029,63,100,,126,385
06030,,,,233,
06031,600,,,174.4,
06032,612,500,1500,675.52,713
06033,566,1350,3440,1405.34,1063.93
06035,,,300,,258.93
06037,1000,148.2,,429.18,
06039,129,,93,,245
06040,,103,1633,373.7,95
06042,265,,,321.1,276.42
06043,,,,,194
06045,,,,304,
06051,125,,100,100,
06052,,,,27,80
06053,,,,77,
06057,,44,,43.739999999999995,
06058,,20,,,815
06060,,250,244,30,
06062,-300,,,601.9,
06063,,,,705.1,
06066,,25,230,568.6,882.58
06067,,,2350,2502,646.38
06068,2800,2800,1000,127,3625
06069,,1000,,77,1255
06070,600,208,450,291.3,865.82
06071,65,,,,
06072,,,,282.7,
06073,400,50,,527,338
06074,,350,750,403,299.58
06076,,,,610.75,301
06078,815,,25,1021.99,250
06079,,350,,,
06081,,,,270,
06082,300,150,,370,
06084,,175,,56,748
06085,,,4800,,
06089,,,,200,
06090,,,,50,94.42
06092,300,,150,,350
06093,,50,250,,
06094,,,250,,
06095,725,365,625,1617.42,168.9
06096,,125,,537,
06098,,,,1699.66,75
06103,203,100,100,403.4,259.42
06105,350,1016.45,7150,1497.94,634
06106,,,500,131,753
06107,1125,965,2250.44,1888.06,3413
06108,44,,,,170
06109,,,75,829.11,578
06110,,,500,,270
06111,,2445.2,300,301.7,695
06114,,,,158,
06117,1702.03,377.18,2460,133,463.4
06118,,,,,120
06119,26,280,1250,1000.2,575
06226,,285,642.83,257,453.03
06231,,,,100,
06232,,,,220.4,358
06234,50,,,,84.85
06235,,120,,16.200000000000003,530
06237,,100,,363.4,
06238,35,425,,800.32,663
06241,,129.05,,396.9,
06242,,,,562.5,209.85
06243,,,,81,
06248,,78,,,
06249,,,,330,250
06250,300,,45,1092.7,
06259,,,120,,
06260,,,,336.7,300
06266,,,,27,
06268,,375,83,2123.74,1172.85
06269,,,,,250
06277,,,,351.01,
06278,,200,,489.18,200
06279,,,100,407,
06280,,,,37,
06281,,,,250.18,75
06282,,,,100,
06320,,,,939.6800000000001,477.48
06331,,,,630.51,
06333,,,,407,125
06335,,,,50,950
06339,,325,,274.7,375
06340,50,117.01,,587.08,680.17
06351,,,,1044.08,85
06354,,,,77,
06355,350,1173.32,,1181.5,155.8
06357,,,97,1463.91,597.43
06359,250,,,140.7,
06360,25,470,,1900.5,425
06365,,,,43,
06370,,,,,185
06371,,960,,260.7,775
06374,,,,150,538
06377,,130.2,,84,303.82
06378,,564.99,30,290.2,750
06379,,,120,155,395
06382,,,,,125
06384,225,,,54,
06385,400,100,,886.39,727.58
06388,,,,128,
06390,4450,,,,
06401,200,,,227,200
06403,,,,27,
06405,400,553,2350,1526.25,3471
06410,,125,103,691.28,1560
06412,200,,,246,103
06413,,34.33,,,250
06415,65,23.060000000000002,,591.4,
06416,250,,250,400,100
06417,,,100,100,409.24
06418,,295.2,,554,
06419,,300,,363.7,
06420,,,,229.1,335
06422,,,,150,383
06423,,,,389,
06424,,,,155.5,
06426,821.03,110,,54,383
06437,1659,1575,3078,27,4160.97
06438,,,,100.6,159
06440,,,,,100
06441,134,93,,108,
06442,,,25,764.88,200
06443,1120,610,962.65,1352.7,1808
06447,,,,50,
06450,,,505,105.7,
06451,,100,,381,109.58
06455,,100,,250,
06457,100,200,1219.6,3438.03,1154.79
06460,,277.79,575,1478,793.58
06461,250,,,,495
06468,300,1011.23,1000,210,
06469,,,50,564,
06470,268,1505.2,0,1897.94,1399.92
06471,67,75,,118.18,350.7
06472,,,,185,
06473,,1000,165.64,1081.99,1411
06475,267,175,100,479.6,125
06477,,,100,483.8,710
06478,,45,,947.25,
06479,,43,,79.5,
06480,,,,,450
06482,,1500,500,445,
06483,,,,581.9,
06484,225,450,130,670.7,190
06488,250,342.3,,1942.68,479
06489,,70,,787.8,603
06492,49.1,13,,702,659.42
06498,100,503,,137,
06510,300,925.2,,804,1563
06511,1422.03,679,2501,5341.2,10449.02
06512,825,978.69,,865.6,230
06513,250,,305,272,120
06514,,,,447.4,130.2
06515,200,249.16,2441.94,323.2,1691.1
06516,202.05,170.2,37,927.64,270
06517,525,1480,2945.25,1949.1,3813.08
06518,100,35,85,691.9,1043
06519,,,,100,596.5
06520,,,,,220
06524,,225,,223.75,1299.2
06525,1095,795,3050,69.1,3626.16
06601,,,112,,
06604,,,210,,175
06605,,450,,877,728.05
06606,437,,2000,77,
06607,,,,50,
06608,,,,116.34,
06610,,,1000,632.5600000000001,
06611,173,125,635.2,452,414.79
06612,100,750,2262.5,527,1526
06614,,305.2,671,2183.4,
06615,250,50,,276.72,309.42
06704,,25,,,
06705,,,,141,
06706,,,,177.7,
06712,75,20,,197,65
06716,,,,95.4,102
06751,,25,,52.04,228
06752,,600,,,
06754,,250,,500,238.9
06755,,85,,,
06756,,,105,,250
06757,500,2800,250,172.9,456
06759,,,2000,430,270
06762,500,25,,70,
06763,499,,2000,,
06770,,160,,1203.7,
06776,427,225,,2925.94,225
06777,1000,100,,,
06779,,20,,,
06783,,100,,331.7,400
06784,35,762.52,,352,
06785,,100,,,208
06787,,,,224.94,
06790,,,,750.45,150
06791,,,,323.2,130
06793,,4184.33,50,,645.03
06794,,50,,,603.19
06795,100,,,,430
06796,121,500,250,131,1250
06798,,550,,276,924.58
06801,,25,,842.69,693
06804,400,273.55,,440.06,699.9
06807,2561.2,,3550,,370
06810,806,1018,390,834.92,803.5
06811,317.03,594.41,1100,871.9,399.85
06812,134,100,325,2263.99,750
06820,2288.05,13302.32,3273.34,636,759.85
06824,6384,5808.14,2589,221.71999999999997,1445.11
06825,874,956,175,1333.4,523.27
06830,7195,31524,30493,1519.36,4217.94
06831,13129,47155.82,6125,88.24,75
06838,,,,,150
06840,25735,22242.01,7044,1233,1108
06850,100,570.2,1350,527.69,1254.13
06851,90,307,2500,1141.6,705
06853,3150,2180,305,154,228
06854,68,538.4,300,273.99,229.16
06855,375,1372.5,185,119,177
06870,1832,6136.13,630,27,1328
06876,,170,,,
06877,3113.45,8287.5,425,1596.97,2307.27
06878,307.8,1250,5500,168.85,403
06880,9366,14308.79,9642.5,2422.8,2527.08
06883,5682,12775,2050,281,4076.75
06890,825,700,350,350.5,
06896,624,50,1031.93,665,742.2
06897,1300,2293.45,100,1376.7,599.2
06901,1755,3275,2300,142,
06902,2774.35,4583.03,3390,2957.19,989.2
06903,3575,9300,3400,658.4,5839.43
06905,202,1561.62,7366.25,797.05,1020
06906,,100,3800,625.1800000000001,300
06907,,134.32999999999998,525,100,90
07001,,,,1169.6,200
07002,250,-267,30,2207.35,271.89
07003,295,250,25,1679.7,834.42
07004,361,50,,81,
07005,1000,300,100,2910,
07006,224,2548.2,200,960.86,1193.38
07008,,25,,193.99,
07009,114,25,175,694.8,300
07010,500,710.47,,241.9,675
07011,,,,325,
07012,,,,850,62.85
07013,135,50,,862,636.27
07014,,,,766.04,
07016,250,550,,549.7,500
07017,,,,113,440
07018,,,,,249.8
07019,,,,153.4,
07020,1075,284.87,1580,3387.76,650
07021,1663,,100,,
07022,,,,27,
07023,,125,,,145
07024,1775,40,693,2432.7,1829.58
07026,449.03,,,441.85,150
07027,,88.94,,232.41,
07028,500,225,615,108,336
07029,,,,1039.5,210.12
07030,380,5722.37,50,2726.69,7041.27
07031,,,,921.7,225
07032,,,,487,93
07033,,,,110,
07034,,482.83,,,
07035,529,,,,
07036,,110,,286,313
07039,350,253,2875,617,563.66
07040,966,3395,3170,4183.99,5204.04
07041,,,30,1736.93,1238.67
07042,6546,2436.55,4110,2723,5147.23
07043,1176,708,2400,3657,5908.48
07044,309,300,1200,804.7,405
07045,1947,,,,1823.9
07046,,,1000,,300
07047,350,,150,220.2,230
07050,200,,275,469,
07052,750,433.01,673.09,1184.1,3062.79
07054,,,,74,350
07055,,,250,311.99,
07057,125,,171,,
07059,2630.65,,,81,655
07060,175,79,840,2215,150
07062,90,,250,,163.9
07063,,,-100,603.6899999999999,130
07064,,,,129.4,
07065,150,25,,527,75
07066,,,,166,
07067,127,,,34.7,
07068,,,,,375
07069,,375,850,171,200
07070,,125,,635.5,1993
07071,2800,,,334.8,1000
07072,,250,,220,
07075,,35,,2.7,90
07076,300,327.21,350,1270.7,2563
07078,3480,6829.07,1600,473.19,4750
07079,1059,2386.22,3070.31,1508.2,4778.84
07080,168.5,,,292.1,
07081,6012,5625,,711.8,
07082,,,,282.4,
07083,,455,765,1890.86,671.13
07086,79,602.5,464.67,445.75,371.42
07087,500,1087,,541.4,155.5
07090,3679.1,4620,1300,642.56,3201.43
07092,320,,,103,
07093,960,500,,109.7,825.35
07094,95,35,,939.56,100
07095,750,,230,450,50
07102,447,30,85,2874,162.2
07103,100,,,-2538,
07104,26,,,29.7,878
07105,,,3100,514,531
07106,,,,270.1,
07107,,,100,1229.19,
07108,,,40,267,
07109,,,,851.4,
07110,,,,334.39,355
07111,,,150,,70
07112,,,705,,105
07114,,,,54,250
07201,500,,,535.66,1400
07202,,,,178.7,
07203,,,,100,350
07204,,,,107,
07205,,,,2732,
07206,,,,11.7,
07208,,,,191.7,207
07302,3255,1381,3332,10646.7,9444.7
07303,,,,293.1,
07304,100,650,55,543.1,852.3100000000001
07305,90,,230,889.1,285
07306,,375,230,579.9,1106.32
07307,262,325,300,971.2,393.66
07310,,,1335,471.7,100
07311,,,85,438.99,
07401,,,400,54,
07403,,,20,,
07405,400,,,465.4,300
07407,,,,40,100
07410,400,325,800,367.7,150
07416,,,,102.7,
07417,500,31,,742.1,534
07419,417,,1000,,
07420,,,,135,300
07421,,,,69,98
07422,,,,54,223.9
07423,,85,250,10,900
07424,,744.08,,1156.06,352
07430,651.28,250,12,247,
07432,545,300,,50.4,
07436,50,,,27,521.27
07438,150,,,232,
07440,,,,281,
07442,121,,,443.81,
07444,335,200,50,528.99,378
07446,,630,,27,866.03
07450,5475,8151.76,1850.4,1663.02,5351
07452,451,410,300,804.95,410
07456,72,60,,808.75,150
07458,3945,-165,250,,317
07460,,110.1,,296.2,335
07461,,,75,1069.6,
07462,,,,67,
07463,,363.52,,170,677.61
07465,157,,,231.7,
07470,1135,88,,2748.4,400
07480,,150,138.77,1651.8,100
07481,385,75,,524.7,450
07503,1000,,,,
07506,290,75,,413,75
07508,130,,,577.69,200
07512,,,75,,
07513,,,,56.7,
07522,,,,130,
07524,,,,27,
07601,1110.1,,,1096.4,741.68
07603,,,205,227.4,
07604,2800,10,,115,
07605,158.03,216.68,310.3,385,
07607,,50,75,,75
07620,,,,,250
07621,,184.62,,512,640.2
07624,3967,,,491.02,93
07626,250,10,,154,
07627,1065,425,379,529,505
07628,175,,,373.1,
07630,,,,289.1,
07631,6238,175,3070,1052,1291.85
07632,1500,,,54,150
07640,,202.77,2000,18,100
07641,,1168.35,,219,
07642,180,,,189,491.12
07643,,,,152,
07644,,,,1196,
07645,,,,66.66,701.62
07646,,350,,657,
07647,,2800,,203.7,
07648,,2800,,,
07649,,236.12,206.73000000000002,201,490
07650,,,,100,300
07652,100,,175,871.49,569.58
07653,50,,,,
07656,20,500,119,290.39,243.34
07657,,50,,100,
07660,1000,,,382.2,
07661,,,150,1231,285
07662,,750,,63.9,
07663,,,,-150,
07666,8749,228,81.32,891.39,1474.85
07670,3976,180,1225,904,1633.5
07675,5600,35,2843,281,130
07677,,,185,,115
07701,1387,275,,130,893.87
07702,100,,,100,128
07704,3350,300,,,240
07711,,,115.44,27,205
07712,,550,250,974.61,810
07716,170,550.32,,42,100
07717,175,,,50,200
07718,,,,150,
07719,189.32999999999998,250,75,226.7,
07720,,100,,535.5,
07721,100,,,,
07722,525,784.5,250,,
07724,,95,50,253,340.89
07726,2800,170,,1254.2,1152.92
07727,,,,47.7,
07728,240,850,2500,1481.09,738
07730,,,,244,
07731,,,,564.2,325.49
07732,215,88,,286.99,450
07733,40,,275,350.09,553
07734,,78,,189.48,
07735,272,100,,370.4,
07737,,,,257.7,
07738,,,,158.9,515
07739,,325,,157,
07740,,426.44,50,456,600
07746,,164,250,173.06,
07747,800,,73.28,267.4,250
07748,160,348.68,,244,975
07750,,,,54,
07751,,,125,185,
07753,42,196.78,250,522.9,434.89
07755,,,,25.6,
07756,25,188.62,198,,223.66
07757,,,,200,60
07758,,194.07999999999998,,100,
07760,100,884.42,,654.5,1600
07762,,,,361,491
07764,,,,54,537
07801,244,,,325,175
07803,,,,,105
07821,,100,,120,235
07823,25,,,135,
07825,,,,159.5,145
07826,,25,,150,
07827,,,,,230
07828,,,,96.99000000000001,
07830,460,647.37,65,644,375
07832,,,,96.81,
07834,,,335.1,161,1943.5
07836,,202.31,,644.4,
07838,,50,,131,
07840,502.28,575,,,312.5
07843,100,,,250,
07849,,115.7,,531.36,200
07850,,,,223.3,350
07851,,,,27,
07852,,100,,127,
07853,,190,,1022.2,350
07856,50,,,,
07860,155,209.34,40,897.42,1347.32
07863,,,,82,100
07865,,,,34,
07866,120,100,,934,511.27
07869,294,245.3,280,458.65999999999997,1420
07871,,,900,60.9,279.5
07874,,,,227.9,
07878,,,,12,
07882,,275,,990.72,
07885,40,,,209.4,
07901,1046,3245,2030,822.4,1842.58
07920,2300,630,323.18,181,2110
07921,,,100,966.7,
07922,285,,191.18,809.9,94
07924,743,250,750,246,630.85
07926,,,,177,450
07927,,710,70,230.86,
07928,880,1780,770.62,,335.6
07930,150,127.95,,1429,
07931,,,160,926.85,
07932,195,,,259.9,
07933,,,,69,108
07934,50,,,,
07935,,,,401.7,
07936,,,,1301,
07940,1050,460,660,783,625
07945,560,235,35,,1264.42
07946,,,,,300
07950,615,-5,300,442.49,1584
07960,1617,4335,8249.73,1900,3663.93
07974,3011.78,55,,99,540
07976,250,,,,25
07977,200,,,,218
07979,,27.2,,,
07980,,,,,209.42000000000002
07981,,52.37,,,229.85999999999999
08002,250,132.71,,591.65,500
08003,1075,2251.08,365,1502.21,858.15
08004,,,,36.7,
08005,700,,,231,150
08006,500,,,,
08007,,,,75,125
08008,,,50,278,2000
08009,50,,,1000,
08010,,,200,165,
08012,400,,,799.49,125
08015,480,,,108,
08016,100,25,,1503.69,387.13
08021,1000,,260,27,35
08022,,400,,1154.69,
08028,28,,,,252.79
08029,,,,307.7,
08030,,,,101.5,
08033,1354,1188.6,180,590.8,478
08034,5750,,125,2620.4,1619.51
08035,,250,,381,
08036,253,,,813.4,
08037,3157.5,,,188,220
08043,135,145,150,870.7,178
08045,,,,518.4,100
08046,44,,,,
08048,120,,,150,
08050,,50,,327,250
08051,,40,105,,
08052,,185,,334.4,105
08053,385,400,-250,660,553
08054,1204,3,604.23,1086.7,330
08055,3459,750,250,1027.7,1675
08056,,,275,,
08057,5577,200.06,1800,2055.02,2015.98
08060,,55.57,,528,604.53
08061,,,,84,
08062,,170.47,,361.7,604
08065,,,,27,
08067,50,,,,
08068,,,,,123
08069,,,,,210.06
08071,,,55.16,1810.6,486.2
08075,,,,287,922.24
08077,350,175,,614,446
08078,,,,113.69,145
08080,3755,,271.1,528.1,155.15
08081,270,1301.31,,426.7,
08084,2918,,,742.8,126
08085,135,155,500,377,
08086,300,,36,218.1,272
08087,,,,401.65999999999997,175
08088,220,,,455.4,750.62
08090,,,,325.5,
08091,,,,52,
08092,,,,450,
08093,,,,84,
08094,,,,100,
08096,675,275,205,1166.8,843
08097,,,,,120
08098,25,,,108,750
08102,,25,,700.5,90
08103,,,,100,
08106,,,,50,
08107,20,41,,588.35,237.5
08108,620,545,1126.96,2050.68,703.4
08109,,75,75,318.1,1495.66
08110,,60,309.03,148.5,
08118,,,500,,
08201,50,,,33.7,
08202,72,500,,,
08203,140,,,54,85
08204,,550,90,102,778.13
08205,432,466,,410.9,
08210,75,,,399.69,
08212,,635,,,
08215,838,,,141,591
08221,,,,,675
08223,,,,68,
08225,,50,150,146.1,
08226,888,350,184.02,10.8,650
08230,1010,,179.99,,213.19
08234,275,,115,857.9,548
08244,25,500,,,163
08246,265,,,,89.87
08247,,400,,,
08248,,,,16,
08251,,,,366,111
08260,300,,,108.1,
08302,,100,,343.7,
08310,,,,,112.39
08312,130,100,,300,
08318,55,,,361.4,
08322,,,,180.86,1389.59
08323,,,,,60
08330,,149.74,,56.7,357
08332,,35,,1795.45,
08344,,,,202.6,
08349,,,,,60
08360,668,,,1044.37,210
08361,300,205,,461.1,
08402,320,,75,,145.59
08404,,,,,225
08406,478,405,230,1005.54,
08501,600,,200,145,463
08502,89,100,,183.7,1013.39
08505,,185,,1513.72,580
08510,70,100,,,
08512,,100,,35,1200
08514,,,,506.19,75
08515,91,,,,235
08518,,,,221,
08520,129,,,1986.99,375
08525,501,200,945,208.86,5104.64
08527,,75,100,2658.7000000000003,211
08530,5778,,535,674.7,887.89
08533,,,,163,
08534,70,600,400,583.7,959.13
08536,,85,445,565.17,683.3900000000001
08540,6852,11307.09,1725.79,9837.01,16391.03
08542,3549,7450,775,812,1580
08543,50,,,,
08544,,,,461.77,483
08550,2314.28,449,1100,377,788
08551,,340.2,,110,30
08553,,,-250,,0
08554,,87.62,,,
08556,,500,,,
08558,1038,2920,734.09,,220.15
08559,,50,1875,,110
08560,,50,85,54,275
08562,67,,65,617,
08608,,,,116.9,
08609,,,,104,550
08610,65,44,823,920.86,303
08611,,,,123.1,85
08618,359,551,434.37,24,249.66
08619,175,35,100,448.68,335
08628,250,35,,559.4,274.59000000000003
08629,,200,,,
08638,103,25,,27,250
08640,,,,125,
08648,418,70,580.16,1818.06,1559.62
08690,50,25,,247.8,378
08691,170,408,,1112.4,
08701,,,,1042.72,638
08721,281.03,,,181.5,
08722,,,,349.65,
08723,395,,540,81,
08724,,,,1579.67,525
08730,,,,88,
08731,2500,,,,
08732,,,,300,925
08735,60,327.25,,61.36,
08736,,,250,194.4,752.66
08738,3010,,,,
08742,83,260,335,621.26,708
08752,,500,,,
08753,170,250,1500,852.5,550
08755,50,40,,234.4,
08757,,,,127,
08758,,,116.15,,
08759,,50,325,341.7,686
08801,258,225,110,245.9,400
08802,,,,54,
08804,83.35,,,,700
08805,,10,,154,116.82
08807,703.33,447.08,,1383.69,3512.25
08809,,,,,100
08810,,,,784.4,278
08812,,575,,72.9,250
08816,366,295,270,971.9,1532.14
08817,,,,1045.66,260
08820,3652.99,225,,367.7,482
08821,,,,,150
08822,485,125,350,2119.24,350
08823,,,400,807.9,203
08824,53,-100,,540.9,
08825,,250,115,100,289
08826,,,75,52,83.82
08827,,,,84,150
08829,,,,320,
08830,,200,,427,
08831,25,700,,859.31,1133.16
08833,,100,120,1008,100
08835,,,,81,
08836,,,,312,
08837,,,,1176.5,469.27
08840,,148,571.29,507.32,994.58
08844,,100,100,1165.39,849.12
08846,232,,,174.72,158.75
08848,,,,442.02,100
08850,,200,,950.39,683.38
08852,837,100,100,249.36,750
08853,,,,,350
08854,,,,1436.69,1066
08857,390,,,548.51,134.57999999999998
08858,,,,77.99,125
08859,,,,125.1,
08861,2800,,,3652.1,
08863,,,,81,
08865,,,,81,155
08867,70,,,227,416.15
08872,,,150,27,
08873,285,300,265.79,2293.52,974.89
08876,,,750,648,450
08879,,,,478,501
08880,250,,,234.6,100
08884,,,,,154.66
08886,,,,,150
08889,500,1400,,412,350
08901,986,93,105,939.8,1800
08902,1427.59,100,103.77,365.29,148.03
08904,285,200,390,1567.82,2594.15
09009,,100,,,
09012,,350,,134,
09021,,,,27,
09034,,,,177,75
09053,44,,,,
09067,,,,98,
09096,,,,42,338
09107,,,,,145
09112,,100,,309.74,
09123,,,,11,250
09128,,250,,850,564.75
09139,,,,,437.5
09142,,,,300,
09180,,,,251,250
09227,,,,97,
09265,,,500,,
09290,500,,,,
09459,,,,443,
09464,,300,,490,
09468,,100,,,
09469,,,,,250
09470,,,75,,
09498,,,,,100
09603,,,,140.5,
09617,,,,54,250
09618,,,100,,
09621,,,,27,
09622,,350,,,465
09630,,300,,,103
09645,,,,127,
09649,,,,370.5,
09705,,50,,,
09714,,200,,354.74,250
09718,,,,,200
09751,,,,500,303
09759,,100,,,
09777,,,100,,
09817,,,,266.84,
09842,,,,27,
09845,,,,,118.7
09846,,,,,300
09857,,,500,,500
09892,,250,,,250
10001,9636.35,17533.54,15787.48,6021.87,5616.41
10002,3123,7409.23,13087.54,8557.16,7292.14
10003,23644,67841.05,34741.97,17589.36,17935.98
10004,350,2835,3125,3718.02,943
10005,450,9612.88,3300,3558.9,820.43
10006,,2800,1135,1235.17,130
10007,691,8425,16178.89,5053.62,11000
10008,,,,,238
10009,4574,8385.41,2255,12714.11,4511.65
10010,17868.32,20600.97,11135,3596.16,13402.61
10011,40930,102290.06,41063.9,19045.51,41488.81
10012,18530,26350.15,19579.3,6873.5,12461.6
10013,34866.03,62875,39629.57,11192.27,10475.44
