zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
02359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.18,275,600,NA,NA
02360,NA,250,NA,NA,NA,NA,1750,NA,600,NA,300,1850,1480,1000,NA
02362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02364,NA,NA,NA,NA,NA,NA,525,NA,NA,632.8,NA,NA,NA,NA,NA
02368,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
02375,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
02379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
02382,NA,NA,NA,NA,NA,NA,155.79,NA,NA,NA,NA,NA,NA,NA,NA
02420,NA,NA,NA,NA,510,NA,1250,NA,NA,NA,1550,150,1350,NA,750
02421,NA,250,NA,NA,NA,NA,1895,300,NA,NA,3931,800,4806,550,250
02445,NA,350,NA,250,1000,500,10175,NA,3750,NA,1073,NA,18305,NA,NA
02446,10,950,NA,NA,NA,983.82,1960,NA,750,750,877,436,10350,NA,NA
02447,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
02451,NA,250,NA,NA,NA,NA,2000,NA,NA,NA,1610.94,750,NA,NA,NA
02452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
02453,NA,2600,1250,NA,NA,NA,250,NA,NA,235,101,NA,926.7,NA,NA
02458,NA,6375,NA,NA,NA,2700,446,NA,250,NA,100,10,4006,NA,NA
02459,250,1500,NA,NA,NA,2000,3000,1000,1200,NA,NA,950,7000,1500,NA
02460,NA,NA,NA,NA,NA,250,1025,NA,NA,NA,NA,NA,1075,NA,NA
02461,NA,500,NA,NA,NA,2800,2250,NA,NA,NA,500,NA,250,NA,NA
02462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130,NA,NA
02464,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
02465,NA,2750,NA,NA,NA,2800,1250,NA,250,8650,750,500,6570,NA,NA
02466,NA,300,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,3820,NA,NA
02467,NA,250,NA,NA,250,2150,750,NA,1000,NA,NA,250,7911.69,NA,1250
02468,500,1675,NA,NA,NA,NA,4050,NA,500,1225,NA,NA,2385.98,NA,NA
02472,100,NA,NA,NA,339.99,NA,467,NA,NA,500,1861,100,2557.5,NA,50
02474,NA,860,NA,NA,NA,750,2172.84,NA,500,NA,6040,175,1947.12,NA,NA
02476,NA,250,NA,NA,NA,NA,1275,NA,206,NA,2075.86,NA,4179.31,NA,NA
02478,NA,NA,204.15,NA,NA,3020,6400,250,1000,6065,250,235,2790,NA,NA
02481,NA,250,NA,NA,500,7208.82,1450,NA,3830,NA,NA,250,500,255,NA
02482,250,250,NA,NA,250,1000,3050,NA,250,500,450,25,250,NA,NA
02492,500,250,NA,NA,NA,3050,1000,NA,500,750,NA,305,9955,NA,NA
02493,NA,850,NA,NA,1000,6900,3592.32,NA,2000,461.79,1005,150,24541.2,NA,NA
02494,NA,250,NA,NA,NA,NA,773.15,NA,285.14,NA,NA,NA,3130,NA,NA
02532,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,50,NA,NA,NA
02535,NA,NA,NA,NA,250,2800,NA,NA,NA,NA,500,NA,1000,NA,NA
02536,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,402,475,NA,NA,NA
02537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
02539,NA,1500,2700,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA
02540,NA,NA,NA,NA,NA,NA,460,NA,250,250,NA,NA,250,NA,NA
02541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
02543,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
02553,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,265,NA,NA,NA
02554,250,200,NA,NA,NA,NA,800,NA,1000,530,697.14,100,2800,NA,NA
02556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,392.42,NA,NA
02557,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02559,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
02568,NA,NA,NA,NA,NA,NA,272.83,NA,2000,280,NA,NA,500,NA,NA
02571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA
02575,NA,100,NA,NA,NA,NA,250,NA,NA,NA,500,NA,1100,NA,NA
02584,NA,200,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
02601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
02630,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,312.66,NA,NA
02631,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,395.61,NA,NA
02632,NA,NA,NA,NA,NA,NA,2845,NA,220,NA,NA,NA,NA,NA,NA
02633,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA
02635,NA,2500,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,NA
02637,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA
02638,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
02639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7,NA,NA,NA,NA
02641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
02642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
02645,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,3250,NA,NA
02648,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA
02649,NA,NA,NA,NA,NA,NA,293.71,NA,NA,NA,148,325,265,NA,NA
02651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA
02653,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,300,NA,NA,NA
02655,NA,250,NA,NA,NA,NA,2800,NA,NA,265,NA,250,280.6,NA,NA
02657,NA,500,NA,NA,NA,NA,500,NA,NA,NA,50,NA,3800,NA,NA
02659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA
02663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
02666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
02667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA
02669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
02673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
02675,NA,NA,NA,NA,NA,NA,256.97,NA,NA,NA,101,NA,NA,NA,NA
02703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
02715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
02718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
02719,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,27,NA,NA,NA,NA
02720,NA,NA,NA,NA,NA,NA,214.12,NA,NA,NA,300,NA,405.07,NA,NA
02721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA
02726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,25,NA,NA,NA
02738,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
02740,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,49,NA,NA,NA,NA
02745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,105,NA,NA,NA
02747,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
02748,NA,100,NA,NA,NA,NA,1000,NA,NA,NA,NA,120,NA,NA,NA
02760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,120,250,NA,NA
02762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
02766,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580,295,NA,NA
02769,NA,NA,NA,NA,NA,NA,100,NA,225,NA,NA,465,NA,NA,NA
02770,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,419,NA,NA,NA,NA
02771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,250,NA,NA
02777,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,70,NA,NA,NA
02779,NA,500,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
02780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,100,219.94,NA,NA
02790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
02791,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,500,NA,NA
02806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
02807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA
02809,1000,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,NA,NA,NA
02813,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,50,NA,NA,NA
02816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
02817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA
02818,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,400,NA,NA,500,NA
02828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
02831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
02835,1500,350,NA,NA,NA,NA,NA,NA,NA,250,580,90,NA,NA,NA
02837,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,200
02840,1500,1800,NA,NA,NA,NA,NA,NA,400,NA,1000,1055,NA,NA,NA
02842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,150,NA,NA,NA
02852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,200
02857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
02860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
02861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
02864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA
02865,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA
02871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,570.2,NA,NA
02874,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,310.14,NA,NA,NA,NA
02878,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,240,NA
02879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779,786,750,NA,NA
02881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
02882,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
02885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
02886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,216.2,NA,NA
02888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,100,NA,NA,NA
02889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,475,NA,NA,NA
02891,NA,NA,NA,NA,NA,NA,501,NA,NA,NA,100,1100,285,NA,NA
02893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.14,25,NA,NA,NA
02895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.36,275,NA,NA,NA
02903,NA,NA,NA,NA,NA,NA,250,NA,250,500,NA,NA,NA,NA,NA
02905,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,250,95,NA,NA,NA
02906,250,12365,NA,NA,1025,250,500,NA,250,1100,927,50,500,NA,NA
02908,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,536,50,NA,NA,NA
02909,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,1000
02910,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,156,685,NA,NA,NA
02914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA
02915,250,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,330,NA,NA
02916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
02920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,380,NA,NA,NA
02921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
03031,NA,250,NA,NA,NA,NA,NA,NA,NA,300,225,96,NA,NA,NA
03034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
03036,NA,250,NA,NA,NA,NA,250,NA,NA,NA,101,NA,NA,NA,NA
03038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.49,600,NA,NA,NA
03043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
03044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
03045,250,NA,NA,NA,NA,NA,NA,NA,2866.15,NA,NA,250,205,NA,305
03046,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
03048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
03049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
03051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,355,NA,NA,NA
03052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
03053,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,70,NA,NA,NA
03054,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,NA,250,NA,NA,NA
03055,NA,NA,NA,NA,531.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
03060,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,60,75,NA,NA,NA
03063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,175,NA,NA,NA
03064,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,430,NA,NA,250
03070,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
03076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
03079,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
03086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
03087,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3080,NA,250,NA,NA
03102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186,265,NA,NA,NA
03103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,130,NA,NA,NA
03104,250,NA,NA,NA,NA,NA,3350,NA,NA,NA,154,125,3050,NA,NA
03106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,200,NA,NA,NA
03110,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,481,605,250,NA,NA
03218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA
03221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA
03223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA
03224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
03229,NA,NA,450,NA,NA,NA,205,NA,NA,NA,817.14,NA,NA,NA,NA
03234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
03235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
03237,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA
03242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03244,NA,NA,NA,NA,271,NA,NA,NA,NA,NA,150,-40,NA,NA,NA
03245,NA,NA,NA,1800,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA
03246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA
03253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
03254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
03255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03257,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
03264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,250,NA
03269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA
03276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA
03278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
03280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
03281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,115,NA,NA,NA
03290,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.2,NA,NA
03301,2450,6000,NA,NA,NA,NA,500,275,NA,2800,306,435,250,NA,NA
03303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
03304,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
03307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
03431,NA,2800,NA,NA,NA,NA,730,NA,NA,NA,NA,1150,NA,NA,NA
03442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
03444,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
03449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,500,NA,NA,NA
03452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
03455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,NA,NA,NA,NA
03458,NA,750,NA,100,NA,NA,100,NA,500,NA,2000,1000,750,NA,NA
03461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
03561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,85,NA,NA,NA
03570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
03580,NA,NA,NA,NA,2800,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
03581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
03583,NA,NA,NA,NA,NA,NA,250,NA,NA,225,NA,730,NA,NA,NA
03584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
03595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
03602,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
03603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
03608,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03741,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,260,NA,NA
03745,200,NA,NA,NA,NA,NA,NA,NA,325,NA,500,NA,NA,NA,NA
03748,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03750,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,1000,NA,NA
03751,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
03752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
03753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
03755,2800,1750,NA,NA,NA,5600,NA,NA,755,250,500,NA,2700,NA,NA
03766,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
03768,NA,250,NA,NA,NA,NA,NA,NA,NA,250,627,NA,NA,NA,NA
03770,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03773,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
03774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,NA,NA,NA,NA
03781,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA
03782,NA,NA,NA,NA,NA,NA,1063.52,NA,NA,NA,NA,NA,NA,NA,NA
03784,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA
03801,NA,3300,NA,NA,477.26,NA,250,500,250,266.79,506,300,1030,250,NA
03802,NA,NA,NA,NA,NA,2800,NA,NA,NA,500,131,NA,2800,NA,NA
03810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
03811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,130,NA,NA,NA
03813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
03814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
03816,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
03818,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
03820,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,1021.18,300,NA,NA,250
03821,NA,NA,NA,NA,NA,NA,368.87,NA,NA,NA,NA,NA,NA,NA,NA
03823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,NA,NA
03824,NA,250,NA,NA,NA,NA,1350,NA,NA,NA,601,NA,400,NA,NA
03827,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03833,NA,NA,NA,NA,NA,NA,500,NA,230,NA,101,3635,NA,NA,NA
03835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03836,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA
03837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
03839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
03841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,NA,NA,NA,NA
03842,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,1500,NA,NA,NA
03844,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,25,NA,NA,NA
03848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
03850,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03854,NA,250,NA,NA,NA,NA,625,1010,NA,NA,NA,NA,NA,NA,NA
03855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,NA
03856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA
03857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA
03860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,675,NA,NA,NA
03861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03862,NA,250,NA,NA,NA,NA,200,NA,NA,NA,450,75,NA,NA,NA
03867,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
03870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,250.79,NA,NA
03872,NA,250,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA
03874,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,1490,NA,NA,NA
03878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,250,NA,NA,500
03882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
03883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724.9,NA
03885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
03894,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03903,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,350,NA,NA
03906,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
03909,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,30,300,NA,NA,NA
04001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
04002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
04005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
04011,NA,NA,NA,NA,1750,NA,NA,NA,NA,250,3500,NA,NA,NA,NA
04027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA
04032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
04037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
04038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
