zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
02176,NA,250,NA,NA,NA,NA,NA,NA,250,265,NA,NA,390,NA,250
02180,NA,250,NA,NA,NA,NA,250,NA,NA,NA,262,1375,NA,NA,NA
02184,NA,NA,NA,2715,NA,NA,NA,NA,NA,NA,431,622,250,NA,5
02186,NA,500,NA,NA,NA,NA,2750,NA,NA,500,200,NA,1450,NA,NA
02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,800,NA,NA
02189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,25,NA,NA,NA
02190,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,250,NA,NA,NA
02191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
02199,NA,500,NA,NA,225,NA,250,NA,NA,NA,2646,250,5600,NA,NA
02210,NA,1500,NA,NA,500,NA,4000,NA,2000,NA,850,1000,3300,NA,NA
02215,NA,350,NA,NA,260,NA,200,NA,NA,250,335,135,NA,NA,NA
02301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,50,NA,NA,NA
02302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,310,NA,NA,1
02322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.18,160,NA,NA,NA
02331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
02332,NA,NA,NA,1000,NA,NA,NA,NA,NA,276.79,NA,300,250,NA,NA
02333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,225,NA
02339,NA,NA,NA,NA,NA,NA,254.84,NA,NA,NA,NA,200,NA,NA,NA
02343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
02346,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,500,490,NA,NA,NA
02347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,500,NA,NA,NA
02351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,750,NA,NA,NA
02356,NA,NA,NA,NA,NA,350,NA,NA,NA,750,NA,1110,250,NA,NA
02359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.18,275,600,NA,NA
02360,NA,250,NA,NA,NA,NA,1750,NA,600,NA,300,4500,1480,1000,NA
02362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02364,NA,NA,NA,NA,NA,NA,525,NA,NA,632.8,NA,75,NA,NA,NA
02368,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
02375,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
02379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
02382,NA,NA,NA,NA,NA,NA,155.79,NA,NA,NA,NA,400,NA,NA,NA
02420,NA,NA,NA,NA,510,NA,1250,NA,NA,NA,1550,1450,1350,NA,750
02421,NA,250,NA,NA,NA,NA,1895,300,NA,NA,3931,1745,4806,550,260
02445,NA,350,NA,250,1000,500,10175,NA,3750,NA,1073,NA,18305,NA,NA
02446,10,950,NA,NA,NA,983.82,1960,NA,750,750,877,531,10350,NA,1
02447,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
02451,NA,250,NA,NA,NA,NA,2000,NA,NA,NA,1610.94,750,NA,NA,1
02452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
02453,NA,2600,1250,NA,NA,NA,250,NA,NA,235,101,275,926.7,NA,40
02458,NA,6375,NA,NA,NA,2700,446,NA,250,NA,100,360,4006,NA,NA
02459,250,1500,NA,NA,NA,2000,3000,1000,1200,NA,NA,1300,7000,1500,1000
02460,NA,NA,NA,NA,NA,250,1025,NA,NA,NA,NA,NA,1075,NA,NA
02461,NA,500,NA,NA,NA,2800,2250,NA,NA,NA,500,NA,250,NA,NA
02462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130,NA,NA
02464,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,50,NA,NA,NA
02465,NA,2750,NA,NA,NA,2800,1250,NA,250,8650,750,2500,6570,NA,NA
02466,NA,300,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,3820,NA,NA
02467,NA,250,NA,NA,250,2150,750,NA,1000,NA,NA,1750,7911.69,NA,1250
02468,500,1675,NA,NA,NA,NA,4050,NA,500,1225,NA,NA,2385.98,NA,NA
02472,100,NA,NA,NA,339.99,NA,467,NA,NA,500,1861,100,2557.5,NA,100
02474,NA,860,NA,NA,NA,750,2172.84,NA,500,NA,6040,825,1947.12,NA,NA
02476,NA,250,NA,NA,NA,NA,1275,NA,206,NA,2075.86,NA,4179.31,NA,NA
02478,NA,NA,204.15,2700,NA,3020,6400,250,1000,6065,250,1535,2790,NA,20
02481,NA,250,NA,NA,500,7208.82,1450,NA,3830,NA,NA,250,500,255,NA
02482,250,250,NA,NA,250,1000,3050,NA,250,500,450,120,250,NA,20
02492,500,250,NA,NA,NA,3050,1000,NA,500,750,NA,455,9955,NA,NA
02493,NA,850,NA,NA,1000,6900,3592.32,NA,2000,461.79,1005,400,24541.2,NA,NA
02494,NA,250,NA,NA,NA,NA,773.15,NA,285.14,NA,NA,NA,3130,NA,NA
02500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
02532,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,300,NA,NA,5
02535,NA,NA,NA,NA,250,2800,NA,NA,NA,NA,500,NA,1000,NA,NA
02536,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,402,725,NA,NA,NA
02537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
02539,NA,1500,2700,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA
02540,NA,NA,NA,NA,NA,NA,460,NA,250,250,NA,NA,250,NA,NA
02541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA
02543,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
02553,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,762,NA,NA,NA
02554,250,200,NA,NA,NA,NA,800,NA,1000,530,697.14,100,2800,NA,NA
02556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,392.42,NA,NA
02557,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02559,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
02563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
02568,NA,NA,NA,NA,NA,NA,272.83,NA,2000,280,NA,NA,500,NA,60
02571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA
02575,NA,100,NA,NA,NA,NA,250,NA,NA,NA,500,NA,1100,NA,NA
02584,NA,200,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
02601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,NA,NA,NA
02614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
02630,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,312.66,NA,NA
02631,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,395.61,NA,NA
02632,NA,NA,NA,NA,NA,NA,2845,NA,220,NA,NA,NA,NA,NA,NA
02633,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA
02635,NA,2500,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,NA,NA
02637,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA
02638,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,20
02639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7,NA,NA,NA,NA
02641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
02642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
02645,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,3250,NA,NA
02648,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,250,NA,NA,NA
02649,NA,NA,NA,NA,NA,NA,293.71,NA,NA,NA,148,625,265,NA,NA
02651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA
02653,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,300,NA,NA,NA
02655,NA,250,NA,NA,NA,NA,2800,NA,NA,265,NA,500,280.6,NA,NA
02657,NA,500,NA,NA,NA,NA,500,NA,NA,NA,50,NA,3800,NA,NA
02659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA
02662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
02663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
02664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
02666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
02667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,20
02668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
02669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
02673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
02675,NA,NA,NA,NA,NA,NA,256.97,NA,NA,NA,101,NA,NA,NA,NA
02703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305,NA,NA,1
02715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
02718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
02719,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,27,NA,NA,NA,NA
02720,NA,NA,NA,NA,NA,NA,214.12,NA,NA,NA,300,70,405.07,NA,NA
02721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA
02726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,25,NA,NA,NA
02738,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
02740,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,49,NA,NA,NA,NA
02745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,355,NA,NA,NA
02747,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
02748,NA,100,NA,NA,NA,NA,1000,NA,NA,NA,NA,183,NA,NA,NA
02760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,1020,250,NA,NA
02762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA
02766,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1875,295,NA,NA
02769,NA,NA,NA,NA,NA,NA,100,NA,225,NA,NA,1538,NA,NA,NA
02770,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,419,NA,NA,NA,NA
02771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,250,NA,NA
02777,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,70,NA,NA,20
02779,NA,500,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
02780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,100,219.94,NA,20
02790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
02791,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,500,NA,NA
02806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,250
02807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA
02809,1000,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,200,NA,NA,20
02813,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,50,NA,NA,NA
02816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
02817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA
02818,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,400,NA,NA,500,250
02828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
02831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA
02835,1500,350,NA,NA,NA,NA,NA,NA,NA,250,580,90,NA,NA,20
02837,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,200
02840,1500,1800,NA,NA,NA,NA,NA,NA,400,NA,1000,2150,NA,NA,NA
02842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,185,NA,NA,NA
02852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,1201
02857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770,NA,NA,NA
02860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,550
02861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
02864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,200,NA,NA,15
02865,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA
02871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,570.2,NA,NA
02874,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,310.14,NA,NA,NA,NA
02875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
02878,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,240,NA
02879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779,1536,750,NA,NA
02881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
02882,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
02885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
02886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,216.2,NA,NA
02888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,350,NA,NA,NA
02889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,760,NA,NA,NA
02891,NA,NA,NA,NA,NA,NA,501,NA,NA,NA,100,1815,285,NA,NA
02893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.14,95,NA,NA,NA
02895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.36,1725,NA,NA,1000
02896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
02903,NA,NA,NA,NA,NA,NA,250,NA,250,500,NA,35,NA,NA,1750
02904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
02905,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,250,364,NA,NA,NA
02906,250,12365,NA,NA,1025,250,500,NA,250,1100,927,575,500,NA,4530
02908,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,536,50,NA,NA,NA
02909,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,2950
02910,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,156,2210,NA,NA,NA
02911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
02914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA
02915,250,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,210,330,NA,NA
02916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
02920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,380,NA,NA,NA
02921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
03031,NA,250,NA,NA,NA,NA,NA,NA,NA,300,225,96,NA,NA,NA
03034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
03036,NA,250,NA,NA,NA,NA,250,NA,NA,NA,101,285,NA,NA,NA
03038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.49,3200,NA,NA,NA
03043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
03044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
03045,250,NA,NA,NA,NA,NA,NA,NA,2866.15,NA,NA,250,205,NA,305
03046,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
03047,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
03049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
03051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,987,NA,NA,NA
03052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,NA,NA,NA
03053,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,70,NA,NA,NA
03054,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,NA,250,NA,NA,NA
03055,NA,NA,NA,NA,531.8,NA,NA,NA,NA,NA,NA,25,NA,NA,100
03060,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,60,535,NA,NA,NA
03062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,500
03063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,1010,NA,NA,NA
03064,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,430,NA,NA,250
03070,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
03076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
03079,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,1125,NA,NA,NA
03086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
03087,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
03101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3080,NA,250,NA,NA
03102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186,800,NA,NA,NA
03103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,450,NA,NA,NA
03104,250,NA,NA,NA,NA,NA,3350,NA,NA,NA,154,660,3050,NA,1
03106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,200,NA,NA,NA
03110,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,481,593,250,NA,NA
03134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
03217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA
03221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA
03223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
03224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
03225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA
03229,NA,NA,450,NA,NA,NA,205,NA,NA,NA,817.14,NA,NA,NA,NA
03234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
03235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
03237,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA
03240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
03242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03244,NA,NA,NA,NA,271,NA,NA,NA,NA,NA,150,160,NA,NA,NA
03245,NA,NA,NA,2800,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA
03246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
03249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA
03253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA
03254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
03255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03257,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
03258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
03263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
03264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,250,NA
03269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA
03276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA
03278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
03280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
03281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,115,NA,NA,NA
03290,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.2,NA,NA
03301,2450,6000,NA,NA,NA,NA,500,275,NA,2800,306,875,250,NA,NA
03303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,1
03304,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,3
03307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
03431,NA,2800,NA,1000,NA,NA,730,NA,NA,NA,NA,1050,NA,NA,11
03442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA
03444,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,5400,NA,NA,NA
03449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,750,NA,NA,NA
03452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
03455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,NA,NA,NA,NA
03458,NA,750,NA,250,NA,NA,100,NA,500,NA,2000,1000,750,NA,NA
03461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
03462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
03464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
03469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
03561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,85,NA,NA,NA
03570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
03580,NA,NA,NA,NA,2800,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
03581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
03583,NA,NA,NA,NA,NA,NA,250,NA,NA,225,NA,730,NA,NA,NA
03584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
03595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
03602,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,480,NA,NA,NA
03603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
03608,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
03741,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,260,NA,NA
03743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03745,200,NA,NA,NA,NA,NA,NA,NA,325,NA,500,NA,NA,NA,NA
03748,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03750,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,1000,NA,NA
03751,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
03752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA
03753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA
03755,2800,1750,NA,NA,NA,5600,NA,NA,755,250,500,NA,2700,NA,NA
03765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
03766,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA
03768,NA,250,NA,NA,NA,NA,NA,NA,NA,250,627,NA,NA,NA,NA
03770,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03773,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
03774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
03777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,NA,NA,NA,NA
03781,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA
03782,NA,NA,NA,NA,NA,NA,1063.52,NA,NA,NA,NA,NA,NA,NA,NA
03784,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA
03801,NA,3300,NA,NA,477.26,NA,250,500,250,266.79,506,300,1030,250,NA
03802,NA,NA,NA,1000,NA,2800,NA,NA,NA,500,131,NA,2800,NA,NA
03809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49,NA,NA,NA
03810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
03811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,360,NA,NA,NA
03813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
03814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
03816,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
03818,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
03820,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,1021.18,1200,NA,NA,251
