contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
01880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117.09,1035,NA,NA
01886,NA,NA,NA,NA,264.97,NA,NA,NA,NA,305.75,NA,NA,3550,3442.1,NA,NA,100
01887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010.38,NA,NA,NA
01890,NA,3250,NA,2700,250,5600,3900,NA,250,NA,NA,NA,NA,3907.21,8710.23,NA,NA
01902,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,NA,NA,NA
01904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1426.84,NA,NA,NA
01905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
01906,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5467.22,NA,NA,NA
01907,NA,NA,NA,NA,NA,2800,500,NA,NA,NA,NA,NA,500,3013.75,1310,8254.9,NA
01908,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,714.9300000000001,NA,NA,-100
01913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,906.69,NA,500,NA
01915,NA,NA,NA,NA,250,NA,250,NA,NA,NA,NA,NA,548,2008.38,283.82,NA,NA
01921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745.94,550,NA,NA
01923,NA,250,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,1417.45,250,NA,NA
01929,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,72,NA,NA,NA
01930,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,500,130,3569.65,3550,600,30
01931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1000,NA,NA
01936,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,2012.75,6285,NA,NA
01940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,7773.01,NA,NA,NA
01944,NA,NA,NA,NA,NA,NA,500,NA,NA,405,NA,286.39,147,265,2800,NA,NA
01945,NA,NA,NA,NA,NA,216.95,525,500,NA,NA,NA,NA,NA,5274.02,950,NA,NA
01949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761.54,NA,NA,NA
01950,550,125,NA,NA,404.93,NA,275,NA,NA,NA,NA,NA,533,1904.02,838,NA,NA
01951,NA,500,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,135.15,350,NA,NA
01952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.43,NA,NA,NA
01960,NA,NA,NA,NA,NA,NA,500,NA,NA,250,NA,NA,250,4737.69,515,NA,21
01965,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,2757.5,NA,NA
01966,NA,NA,NA,NA,NA,NA,985,NA,NA,NA,NA,NA,2746,49.94,467.53,NA,NA
01969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1245.31,NA,NA,NA
01970,NA,NA,NA,NA,NA,NA,502.89,NA,NA,205,NA,NA,710,1427.13,500,NA,1
01982,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,450,225,NA,NA,NA
01983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.8,NA,4603.48,250,NA,NA
01984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.75,NA,NA,NA
01985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1878.69,300,NA,NA
02009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
02019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271.84,NA,NA,NA
02021,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,474,316.25,1251,NA,NA
02025,NA,500,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,818.25,1010,NA,NA
02026,NA,1000,NA,NA,NA,NA,250,NA,500,250,NA,NA,363,1754.23,565,NA,3
02030,NA,250,NA,2700,NA,NA,275,NA,NA,325,NA,1000,500,5945.79,6400,NA,NA
02032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604.78,NA,NA,NA
02035,NA,500,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,1300.85,NA,NA,NA
02038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,10534.5,NA,NA,NA
02043,NA,NA,NA,500,NA,1000,931.4,500,NA,1000,NA,1065.4,500,3330.5,3380.24,NA,NA
02045,500,NA,NA,NA,NA,NA,1008.15,NA,364.05,NA,NA,500,155,191,250,2084.78,NA
02048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.75,2978,250,NA,NA
02050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1605.61,500,NA,NA
02051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
02052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112.88,NA,NA,NA
02053,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917.95,NA,NA,NA
02054,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,277.69,NA,NA,NA
02056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2990,1753.25,NA,NA,NA
02059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,NA,NA,NA
02061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8430.31,NA,NA,NA
02062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.46,927,2630.51,385,NA,NA
02066,NA,3800,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,82,1775.42,1300,NA,NA
02067,NA,100,NA,NA,400,NA,NA,NA,NA,250,NA,NA,NA,691.25,NA,NA,NA
02072,NA,NA,NA,NA,209.96,NA,1000,NA,NA,NA,NA,NA,50,4189,250,NA,NA
02081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3434,NA,NA,NA
02088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
02090,NA,2800,NA,NA,NA,NA,1932.73,NA,NA,NA,NA,NA,500,2132.23,3150,NA,NA
02093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.32999999999998,1150,NA,NA
02108,5400,500,NA,NA,NA,6100,3120,4300,1734.9,225,NA,NA,500,150,11400,NA,NA
02109,NA,551,NA,NA,NA,1000,250,NA,NA,1400,NA,500,2950,5787.5,441,NA,NA
02110,NA,NA,NA,NA,NA,2800,1350,300,500,250,NA,2800,NA,115,NA,NA,NA
02111,10800,2850,NA,NA,NA,2100,2000,NA,NA,1000,NA,750,NA,675,5900,NA,1
02113,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,29.94,NA,NA,NA
02114,5600,100,NA,NA,NA,5600,NA,NA,NA,250,NA,245,1003,642.97,1275.2,1025,NA
02115,NA,250,NA,NA,2539.97,3300,1500,NA,NA,500,NA,250,1834,235.67,1201,NA,10
02116,NA,2385,NA,500,NA,6600,7150,2500,NA,1000,NA,10150,2798,6660.29,5175,NA,100
02117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.54,NA,NA
02118,2800,4800,NA,NA,NA,3050,8950,NA,NA,NA,NA,765,750,537.63,14207.5,NA,10
02119,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,50,24,1796.42,NA,NA
02120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,300,NA,NA,NA
02121,NA,NA,NA,NA,NA,NA,2800,5748.75,NA,NA,NA,2800,NA,701.25,255,NA,NA
02122,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675,NA,NA,NA
02124,NA,NA,NA,NA,250,NA,4000,NA,NA,NA,NA,NA,350,588.08,1125,NA,115
02125,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,127,1277.6200000000001,3650,NA,5
02127,NA,1250,NA,NA,NA,NA,1825,NA,500,1000,NA,1100,250,4908.31,2075,NA,15
02128,NA,275,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,250,1374.58,NA,NA,10
02129,5600,500,NA,1000,NA,500,1250,NA,NA,7100,NA,NA,100,1376.31,465,NA,NA
02130,NA,1801,NA,NA,NA,221.95,2000,NA,NA,1250,NA,475,2938.18,799.48,9136,NA,3000
02131,NA,NA,NA,NA,300,NA,NA,NA,NA,220,NA,NA,421,109.75,250,NA,150
02132,NA,250,NA,NA,NA,2800,2500,2000,NA,NA,NA,250,50,8484.36,500,NA,3698
02134,NA,NA,NA,NA,NA,NA,284.13,NA,NA,NA,NA,NA,2063,459,NA,NA,2500
02135,NA,NA,NA,NA,403,NA,NA,NA,NA,NA,NA,NA,463,1869.6,3535,NA,80
02136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.25,250,NA,NA
02138,2850,1875,500,NA,250,16550,28800,1500,2500,6015,NA,7256.33,4627,2928.59,40401.4,NA,18
02139,NA,4075,250,NA,5600,250,3352.68,NA,NA,250,NA,1330,2499,6660.56,7865.99,NA,1600
02140,285,1500,NA,NA,300,NA,780,NA,500,2250,NA,NA,1826.88,7069.83,15847.42,300,501
02141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,74.42,202,NA,20
02142,NA,350,NA,NA,NA,NA,500,2800,NA,NA,NA,NA,2714,387,1032.38,NA,250
02143,NA,850,NA,NA,NA,NA,250,600,NA,NA,NA,1214.83,908,29.94,8762.42,NA,101
02144,NA,1975,NA,NA,NA,NA,2882.73,NA,250,250,NA,650,4668.5,466.4,5527,NA,395
02145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,1176.42,257.5,NA,NA
02148,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,1250,1978.33,1000,NA,904.81
02149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.84000000000003,NA,NA,NA
02150,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
02151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,3555.61,NA,NA,NA
02152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,2387.34,NA,NA,NA
02155,NA,250,NA,NA,NA,NA,6249.65,NA,NA,NA,NA,NA,279,10500.88,1220.2,NA,41
02169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047,4377.4,NA,NA,1010
02170,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,448.5,225,NA,254
02171,NA,NA,NA,NA,240,NA,NA,NA,NA,250,NA,NA,20,2170.44,NA,NA,NA
02176,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,265,NA,7190.16,390,NA,250
02180,NA,250,NA,NA,NA,NA,250,500,NA,NA,NA,NA,262,2201.18,NA,NA,NA
02184,NA,NA,NA,2715,NA,NA,NA,NA,NA,NA,NA,NA,431,1300.22,250,NA,5
02186,NA,500,NA,NA,NA,NA,2750,NA,NA,NA,NA,500,200,2317.01,1450,NA,NA
02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.69,800,NA,NA
02189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,296.85999999999996,NA,NA,NA
02190,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,491.27,NA,NA,NA
02191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,NA,NA,NA
02199,NA,500,NA,NA,225,NA,250,NA,NA,NA,NA,NA,2646,250,5600,NA,NA
02210,NA,1500,NA,NA,500,NA,4000,5600,NA,2000,NA,NA,850,1697.91,3300,NA,NA
02215,NA,350,NA,NA,260,NA,200,250,NA,NA,NA,250,335,629.28,NA,NA,NA
02293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,NA,NA,NA
02301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,1091.2,NA,NA,NA
02302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1471,NA,NA,1
02322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.18,1019.79,NA,NA,NA
02324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491.14,NA,NA,NA
02330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592,NA,NA,NA
02331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
02332,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,276.79,NA,968.95,250,NA,NA
02333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736.5,250,225,NA
02334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,NA,NA,NA
02338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.94,NA,NA,NA
02339,NA,NA,NA,NA,NA,NA,254.84,NA,NA,NA,NA,NA,NA,1622.8799999999999,NA,NA,NA
02341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.14,NA,NA,NA
02343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.84000000000003,NA,NA,NA
02346,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,800.85,NA,NA,NA
02347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,1572.55,NA,NA,NA
02351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1926.01,NA,NA,NA
02356,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,750,NA,2256.75,250,NA,NA
02359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.18,1587.02,600,NA,NA
02360,NA,250,NA,NA,NA,NA,1750,NA,NA,600,NA,NA,300,6451.6,1480,1000,NA
02362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02364,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA,632.8,NA,408.64,NA,NA,NA
02367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.73,NA,NA,NA
02368,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,312,NA,NA,NA
02370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.94,NA,NA,NA
02375,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,1014.9100000000001,NA,NA,NA
02379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1763.08,NA,NA,NA
02382,NA,NA,NA,NA,NA,NA,155.79,NA,NA,NA,NA,NA,NA,910.37,NA,NA,NA
02420,NA,NA,NA,NA,510,NA,1250,NA,NA,NA,NA,NA,1550,3109.59,1350,NA,750
02421,NA,250,NA,NA,NA,NA,1895,NA,300,NA,NA,NA,3931,5420.35,4806,550,260
02445,NA,350,NA,250,1000,500,10175,3000,NA,3750,NA,NA,1073,11087,18305,NA,NA
02446,10,950,NA,NA,NA,983.82,1960,NA,NA,750,NA,750,877,2990.45,10350,NA,1
02447,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02451,NA,250,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,1610.94,1278.5,NA,NA,1
02452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,280.93,NA,NA,NA
02453,NA,2600,1250,NA,NA,NA,250,NA,NA,NA,NA,235,101,7056,926.7,NA,40
02458,NA,6375,NA,NA,NA,2700,446,NA,NA,250,NA,NA,100,3452.5,4006,NA,NA
02459,250,1500,NA,NA,NA,2000,3000,NA,1000,1200,NA,NA,NA,2316.25,7000,1500,1000
02460,NA,NA,NA,NA,NA,250,1025,NA,NA,NA,NA,NA,NA,165.47,1075,NA,NA
02461,NA,500,NA,NA,NA,2800,2250,500,NA,NA,NA,NA,500,105.08,250,NA,NA
02462,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,2130,NA,NA
02464,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
02465,NA,2750,NA,NA,NA,2800,1250,NA,NA,250,NA,8650,750,2936.94,6570,NA,NA
02466,NA,300,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,NA,NA,3820,NA,NA
02467,NA,250,NA,NA,250,2150,750,500,NA,1000,NA,NA,NA,3384.44,7911.69,NA,1250
02468,500,1675,NA,NA,NA,NA,4050,NA,NA,500,NA,1225,NA,485.08,2385.98,NA,NA
02472,100,NA,NA,NA,339.99,NA,467,NA,NA,NA,NA,500,1861,878.75,2557.5,NA,100
02474,NA,860,NA,NA,NA,750,2172.84,NA,NA,500,NA,NA,6040,1923.75,1947.12,NA,NA
02476,NA,250,NA,NA,NA,NA,1275,NA,NA,206,NA,NA,2075.86,394.75,4179.3099999999995,NA,NA
02478,NA,NA,204.15,2700,NA,3020,6400,NA,250,1000,NA,6065,250,2725.06,2790,NA,20
02481,NA,250,NA,NA,500,7208.82,1450,500,NA,3830,NA,NA,NA,1869.41,500,255,NA
02482,250,250,NA,NA,250,1000,3050,1000,NA,250,NA,500,450,767.91,250,NA,20
02492,500,250,NA,NA,NA,3050,1000,505,NA,500,NA,750,NA,2472.42,9955,NA,NA
02493,NA,850,NA,NA,1000,6900,3592.32,NA,NA,2000,NA,461.78999999999996,1005,8268.09,24541.2,NA,NA
02494,NA,250,NA,NA,NA,NA,773.15,1500,NA,285.14,NA,NA,NA,40,3130,NA,NA
02500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
02532,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1339.18,NA,NA,5
02535,NA,NA,NA,NA,250,2800,NA,NA,NA,NA,NA,NA,500,3750,1000,NA,NA
02536,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,402,1113.22,NA,NA,NA
02537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1000
02538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
02539,NA,1500,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920.29,250,NA,NA
02540,NA,NA,NA,NA,NA,NA,460,NA,NA,250,NA,250,NA,299.11,250,NA,NA
02541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA
02543,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,848.25,NA,NA,NA
02554,250,200,NA,NA,NA,NA,800,NA,NA,1000,NA,530,697.14,1073.3899999999999,2800,NA,NA
02556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,187.5,392.42,NA,NA
02557,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02559,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1449.46,NA,NA,NA
02563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920.75,NA,NA,NA
02568,NA,NA,NA,NA,NA,NA,272.83,NA,NA,2000,NA,280,NA,60,500,NA,60
02571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3525,NA,NA,NA
02574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.75,NA,NA,NA
02575,NA,100,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,500,NA,1100,NA,NA
02576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.72,NA,NA,NA
02584,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,160,NA,NA,NA
02601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.77,NA,NA,NA
02614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
02630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,150,312.66,NA,NA
02631,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,395.61,NA,NA
02632,NA,NA,NA,NA,NA,NA,2845,NA,NA,220,NA,NA,NA,295.76,NA,NA,NA
02633,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA
02635,NA,2500,NA,NA,NA,300,275,NA,NA,NA,NA,NA,NA,478,NA,NA,NA
02637,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02638,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2525.4,NA,NA,20
02639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7,NA,NA,NA,NA
02641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
02642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,71.96000000000001,NA,NA,NA
02643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.72,NA,NA,NA
02645,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,3250,NA,NA
02647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA
02648,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,278,NA,NA,NA
02649,NA,NA,NA,NA,NA,NA,293.71,NA,NA,NA,NA,NA,148,1278.91,265,NA,NA
02650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
02651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904.7,2800,NA,NA
02653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,537,NA,NA,NA
02655,NA,250,NA,NA,NA,NA,2800,NA,NA,NA,NA,265,NA,639.03,280.6,NA,NA
02657,NA,500,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,50,157.5,3800,NA,NA
02659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,210,NA,NA
02660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
02662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
02663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
02664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.5,NA,NA,NA
02666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
02667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,20
02668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA
02669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.64,NA,NA,NA
02673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742.1100000000001,NA,NA,NA
02675,NA,NA,NA,NA,NA,NA,256.97,NA,NA,NA,NA,NA,101,58.25,NA,NA,NA
02702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
02703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205.64,NA,NA,1
02715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.75,NA,NA,NA
02717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.46,NA,NA,NA
02718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
02719,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,27,75,NA,NA,NA
02720,NA,NA,NA,NA,NA,NA,214.12,NA,NA,NA,NA,NA,300,217.18,405.07,NA,NA
02721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.5,250,NA,NA
02723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,8,NA,NA,NA
02724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.72,NA,NA,NA
02726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,491,NA,NA,NA
02738,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
02739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665.73,NA,NA,NA
02740,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,49,3245.61,NA,NA,NA
02742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
02743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
02744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.75,NA,NA,NA
02745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,616,NA,NA,NA
02746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
02747,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,1059.47,NA,NA,NA
02748,NA,100,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,590.72,NA,NA,NA
02760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,5366.5,250,NA,NA
02762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2293.15,NA,NA,NA
02763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.42,NA,NA,NA
02764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
02766,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793.15,295,NA,NA
02767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
02768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.99,NA,NA,NA
02769,NA,NA,NA,NA,NA,NA,100,NA,NA,225,NA,NA,NA,2645.7,NA,NA,NA
02770,NA,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419,143,NA,NA,NA
