zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
01501,AUBURN,MA,25,42.195675,-71.84607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717.5,NA,NA,NA,WORCESTER,027
01503,BERLIN,MA,25,42.384234,-71.629366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.22,NA,NA,1,WORCESTER,027
01504,BLACKSTONE,MA,25,42.039526,-71.530657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,WORCESTER,027
01505,BOYLSTON,MA,25,42.35397,-71.717353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.71000000000001,NA,NA,NA,WORCESTER,027
01506,BROOKFIELD,MA,25,42.194498,-72.103822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.65,NA,NA,NA,WORCESTER,027
01507,CHARLTON,MA,25,42.131775,-71.973205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.71000000000001,250,NA,NA,WORCESTER,027
01510,CLINTON,MA,25,42.4132,-71.69127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989.5,NA,NA,NA,WORCESTER,027
01515,EAST BROOKFIELD,MA,25,42.207255,-72.048914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.72,NA,NA,NA,WORCESTER,027
01516,DOUGLAS,MA,25,42.054573,-71.754706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,122.5,NA,NA,NA,WORCESTER,027
01518,FISKDALE,MA,25,42.106473,-72.114044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,WORCESTER,027
01519,GRAFTON,MA,25,42.202961,-71.68107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.31,NA,NA,NA,WORCESTER,027
01520,HOLDEN,MA,25,42.333798,-71.853266,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,782.79,NA,NA,26.42,300,NA,NA,WORCESTER,027
01523,LANCASTER,MA,25,42.47212,-71.667642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,733.42,NA,NA,NA,WORCESTER,027
01524,LEICESTER,MA,25,42.240144,-71.918765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,47.5,NA,NA,NA,WORCESTER,027
01527,MILLBURY,MA,25,42.1908,-71.779474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,698.5,NA,NA,NA,WORCESTER,027
01531,NEW BRAINTREE,MA,25,42.320452,-72.129492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.42,NA,NA,NA,WORCESTER,027
01532,NORTHBOROUGH,MA,25,42.330073,-71.635176,NA,1223,NA,NA,NA,NA,235,NA,NA,NA,NA,NA,NA,250,640.46,NA,NA,21,WORCESTER,027
01534,NORTHBRIDGE,MA,25,42.136202,-71.642674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,WORCESTER,027
01535,NORTH BROOKFIELD,MA,25,42.268925,-72.08293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.75,NA,NA,NA,WORCESTER,027
01536,NORTH GRAFTON,MA,25,42.224812,-71.68933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,WORCESTER,027
01538,NORTH UXBRIDGE,MA,25,42.0878,-71.6417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.75,NA,NA,NA,WORCESTER,027
01540,OXFORD,MA,25,42.121482,-71.854026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,NA,NA,NA,WORCESTER,027
01541,PRINCETON,MA,25,42.456909,-71.890806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,WORCESTER,027
01543,RUTLAND,MA,25,42.383117,-71.961566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,NA,NA,NA,WORCESTER,027
01545,SHREWSBURY,MA,25,42.28678,-71.713616,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,1527,5730,500,NA,NA,WORCESTER,027
01550,SOUTHBRIDGE,MA,25,42.067572,-72.044007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1964.33,NA,NA,NA,WORCESTER,027
01560,SOUTH GRAFTON,MA,25,42.174762,-71.679842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA,WORCESTER,027
01562,SPENCER,MA,25,42.247962,-71.990742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.12,NA,NA,NA,WORCESTER,027
01564,STERLING,MA,25,42.439322,-71.776608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,470.63,NA,NA,NA,WORCESTER,027
01566,STURBRIDGE,MA,25,42.101636,-72.079806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.5,NA,NA,NA,WORCESTER,027
01568,UPTON,MA,25,42.176133,-71.604529,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,810,159.25,NA,NA,NA,WORCESTER,027
01569,UXBRIDGE,MA,25,42.062542,-71.64365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,1156.84,NA,NA,NA,WORCESTER,027
01570,WEBSTER,MA,25,42.058201,-71.848067,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1117.67,NA,NA,NA,WORCESTER,027
01571,DUDLEY,MA,25,42.059683,-71.936768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.61,NA,NA,NA,WORCESTER,027
01581,WESTBOROUGH,MA,25,42.266153,-71.60922,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,237,2682.67,505,NA,NA,WORCESTER,027
01583,WEST BOYLSTON,MA,25,42.359146,-71.782384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-86.28999999999999,250,NA,NA,WORCESTER,027
01585,WEST BROOKFIELD,MA,25,42.227596,-72.164598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1748.38,NA,NA,NA,WORCESTER,027
01588,WHITINSVILLE,MA,25,42.125659,-71.664119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.75,NA,NA,NA,WORCESTER,027
01590,SUTTON,MA,25,42.135437,-71.755846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,WORCESTER,027
01602,WORCESTER,MA,25,42.274402,-71.847756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912.46,NA,NA,NA,WORCESTER,027
01603,WORCESTER,MA,25,42.244677,-71.844808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.75,NA,NA,NA,WORCESTER,027
01604,WORCESTER,MA,25,42.249198,-71.764908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,494,225,NA,NA,WORCESTER,027
01605,WORCESTER,MA,25,42.288915,-71.79578,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,375,250,NA,NA,WORCESTER,027
01606,WORCESTER,MA,25,42.313314,-71.796346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,917.15,500,NA,NA,WORCESTER,027
01609,WORCESTER,MA,25,42.28755,-71.83067,NA,NA,NA,NA,NA,NA,825,NA,NA,250,NA,1000,NA,197,581.75,250,NA,NA,WORCESTER,027
01610,WORCESTER,MA,25,42.242612,-71.810432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,WORCESTER,027
01612,PAXTON,MA,25,42.315184,-71.934535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819.75,NA,NA,NA,WORCESTER,027
01613,WORCESTER,MA,25,42.2627,-71.8028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.49,NA,NA,NA,WORCESTER,027
01701,FRAMINGHAM,MA,25,42.323168,-71.435188,NA,200,NA,NA,NA,NA,1510,NA,NA,NA,NA,NA,NA,3802,3305.85,600,NA,NA,MIDDLESEX,017
01702,FRAMINGHAM,MA,25,42.278748,-71.443616,NA,25,NA,NA,276.98,NA,NA,NA,NA,NA,NA,250,NA,300,4472.21,NA,NA,NA,MIDDLESEX,017
01719,BOXBOROUGH,MA,25,42.491359,-71.517726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148.02,NA,NA,NA,MIDDLESEX,017
01720,ACTON,MA,25,42.484174,-71.439501,NA,250,NA,NA,11450,250,800,NA,NA,NA,NA,400,NA,693,1621.21,775,NA,100,MIDDLESEX,017
01721,ASHLAND,MA,25,42.25939,-71.468254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,294.96,NA,NA,NA,MIDDLESEX,017
01730,BEDFORD,MA,25,42.49988,-71.275308,NA,250,NA,NA,NA,NA,160,NA,NA,300,NA,NA,NA,200,6603.5,1200,NA,NA,MIDDLESEX,017
01740,BOLTON,MA,25,42.438164,-71.60489,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1617.25,NA,NA,NA,WORCESTER,027
01741,CARLISLE,MA,25,42.53213,-71.352461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,163.42000000000002,1000,NA,NA,MIDDLESEX,017
01742,CONCORD,MA,25,42.460612,-71.364231,NA,500,NA,NA,250,5571.95,45,500,1205.15,1500,NA,515,NA,4436.44,3752.02,6655,2800,500,MIDDLESEX,017
01745,FAYVILLE,MA,25,42.291501,-71.500158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,WORCESTER,027
01746,HOLLISTON,MA,25,42.197434,-71.441187,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,52,374.91999999999996,NA,NA,NA,MIDDLESEX,017
01747,HOPEDALE,MA,25,42.127,-71.535778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,WORCESTER,027
01748,HOPKINTON,MA,25,42.226648,-71.531466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,127,1966.93,3425,NA,NA,MIDDLESEX,017
01749,HUDSON,MA,25,42.389119,-71.538802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.91,NA,NA,NA,MIDDLESEX,017
01752,MARLBOROUGH,MA,25,42.345921,-71.550943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1893.79,750,NA,300,MIDDLESEX,017
01754,MAYNARD,MA,25,42.428493,-71.45771,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,1000,NA,NA,MIDDLESEX,017
01756,MENDON,MA,25,42.103812,-71.544618,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.25,235,NA,NA,WORCESTER,027
01757,MILFORD,MA,25,42.153808,-71.52576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.5,236,500,NA,NA,WORCESTER,027
01760,NATICK,MA,25,42.28715,-71.352332,NA,NA,NA,NA,NA,NA,1000,NA,NA,1000,NA,215,NA,3005,2743.74,670,NA,NA,MIDDLESEX,017
01761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
01770,SHERBORN,MA,25,42.231344,-71.374631,NA,250,NA,NA,NA,NA,1200,NA,NA,500,NA,NA,NA,NA,106.5,515,NA,NA,MIDDLESEX,017
01772,SOUTHBOROUGH,MA,25,42.296533,-71.535209,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,500,867.12,NA,NA,40,WORCESTER,027
01773,LINCOLN,MA,25,42.427159,-71.312442,NA,250,NA,NA,NA,5600,2000,NA,250,5250,NA,NA,NA,450,380,2100,NA,607.92,MIDDLESEX,017
01775,STOW,MA,25,42.429867,-71.503594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,10,MIDDLESEX,017
01776,SUDBURY,MA,25,42.388828,-71.42304,100,NA,NA,NA,NA,1000,3450,500,NA,NA,NA,845,NA,78,827.07,3950,NA,NA,MIDDLESEX,017
01778,WAYLAND,MA,25,42.36119,-71.362933,NA,625,250,250,NA,NA,421.72,2800,NA,3050,NA,265,NA,515,1409.16,2860,NA,NA,MIDDLESEX,017
01801,WOBURN,MA,25,42.489526,-71.158884,NA,283.81,NA,NA,NA,NA,217.78,NA,NA,NA,NA,750,NA,500,2175.87,250,NA,NA,MIDDLESEX,017
01803,BURLINGTON,MA,25,42.505988,-71.204536,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,475.4,NA,830,928.56,NA,NA,NA,MIDDLESEX,017
01810,ANDOVER,MA,25,42.649578,-71.166028,NA,250,NA,NA,8100,NA,1055,NA,NA,250,NA,1500,NA,803,6790.5,4469.53,NA,302,ESSEX,009
01821,BILLERICA,MA,25,42.549069,-71.25588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,1020.8399999999999,NA,NA,NA,MIDDLESEX,017
01824,CHELMSFORD,MA,25,42.587771,-71.35176,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,4066.64,NA,NA,30,MIDDLESEX,017
01826,DRACUT,MA,25,42.69256,-71.309028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,300,2107.51,300,NA,NA,MIDDLESEX,017
01827,DUNSTABLE,MA,25,42.673198,-71.502242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,4,MIDDLESEX,017
01830,HAVERHILL,MA,25,42.79519,-71.05563,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,43,1114.44,NA,NA,NA,ESSEX,009
01832,HAVERHILL,MA,25,42.791176,-71.129295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,150,NA,NA,NA,ESSEX,009
01833,GEORGETOWN,MA,25,42.723822,-70.97822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912,418.02,NA,NA,NA,ESSEX,009
01834,GROVELAND,MA,25,42.75092,-71.009929,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234.94,NA,NA,NA,ESSEX,009
01835,HAVERHILL,MA,25,42.753546,-71.086654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.21999999999997,250,NA,NA,ESSEX,009
01840,LAWRENCE,MA,25,42.70594,-71.159753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,ESSEX,009
01841,LAWRENCE,MA,25,42.708653,-71.163282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,ESSEX,009
01843,LAWRENCE,MA,25,42.691573,-71.161102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,ESSEX,009
01844,METHUEN,MA,25,42.731861,-71.18578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2054.09,NA,NA,3,ESSEX,009
01845,NORTH ANDOVER,MA,25,42.673022,-71.088049,NA,NA,NA,NA,554.99,NA,400,NA,NA,NA,NA,500,NA,NA,3426.56,250,NA,NA,ESSEX,009
01850,LOWELL,MA,25,42.655639,-71.303458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.9,NA,NA,NA,MIDDLESEX,017
01851,LOWELL,MA,25,42.624348,-71.339113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,130.01,NA,NA,NA,MIDDLESEX,017
01852,LOWELL,MA,25,42.628515,-71.296476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3990.69,NA,NA,NA,MIDDLESEX,017
01854,LOWELL,MA,25,42.649275,-71.346363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.94,NA,NA,NA,MIDDLESEX,017
01860,MERRIMAC,MA,25,42.83658,-71.01155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,12,NA,NA,NA,ESSEX,009
01862,NORTH BILLERICA,MA,25,42.568284,-71.29229,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,-210.87,NA,NA,510,MIDDLESEX,017
01863,NORTH CHELMSFORD,MA,25,42.631398,-71.388618,NA,NA,NA,NA,624.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166.89,300,NA,NA,MIDDLESEX,017
01864,NORTH READING,MA,25,42.58049,-71.087025,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,624,942.01,NA,NA,NA,MIDDLESEX,017
01867,READING,MA,25,42.533282,-71.103608,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,1067.86,182.88,NA,NA,50,MIDDLESEX,017
01876,TEWKSBURY,MA,25,42.611064,-71.231595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,5355.37,500,NA,NA,MIDDLESEX,017
01877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
01879,TYNGSBORO,MA,25,42.658821,-71.432972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,4323.1,NA,NA,NA,MIDDLESEX,017
01880,WAKEFIELD,MA,25,42.501286,-71.066727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117.09,1035,NA,NA,MIDDLESEX,017
01886,WESTFORD,MA,25,42.588996,-71.441744,NA,NA,NA,NA,264.97,NA,NA,NA,NA,305.75,NA,NA,NA,3550,3442.1,NA,NA,100,MIDDLESEX,017
01887,WILMINGTON,MA,25,42.565327,-71.174652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010.38,NA,NA,NA,MIDDLESEX,017
01890,WINCHESTER,MA,25,42.449942,-71.14999,NA,3250,NA,2700,250,5600,3900,NA,250,NA,NA,NA,NA,NA,3907.21,8710.23,NA,NA,MIDDLESEX,017
01902,LYNN,MA,25,42.473415,-70.942636,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,NA,NA,NA,ESSEX,009
01904,LYNN,MA,25,42.489185,-70.968944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1426.84,NA,NA,NA,ESSEX,009
01905,LYNN,MA,25,42.475945,-70.980115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,ESSEX,009
01906,SAUGUS,MA,25,42.467474,-71.012852,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5467.22,NA,NA,NA,ESSEX,009
01907,SWAMPSCOTT,MA,25,42.47517,-70.904971,NA,NA,NA,NA,NA,2800,500,NA,NA,NA,NA,NA,NA,500,3013.75,1310,8254.9,NA,ESSEX,009
01908,NAHANT,MA,25,42.435967,-70.920912,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,714.9300000000001,NA,NA,-100,ESSEX,009
01913,AMESBURY,MA,25,42.853164,-70.951838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,906.69,NA,500,NA,ESSEX,009
01915,BEVERLY,MA,25,42.567821,-70.85808,NA,NA,NA,NA,250,NA,250,NA,NA,NA,NA,NA,NA,548,2008.38,283.82,NA,NA,ESSEX,009
01921,BOXFORD,MA,25,42.679297,-71.029386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745.94,550,NA,NA,ESSEX,009
01923,DANVERS,MA,25,42.576767,-70.951352,NA,250,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,1417.45,250,NA,NA,ESSEX,009
01929,ESSEX,MA,25,42.632303,-70.77843,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,72,NA,NA,NA,ESSEX,009
01930,GLOUCESTER,MA,25,42.630956,-70.683382,NA,NA,NA,NA,NA,NA,250,NA,NA,250,NA,500,NA,130,3569.65,3550,600,30,ESSEX,009
01931,GLOUCESTER,MA,25,42.6159,-70.6627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1000,NA,NA,ESSEX,009
01936,HAMILTON,MA,25,42.6208,-70.8578,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESSEX,009
01938,IPSWICH,MA,25,42.682948,-70.847264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,2012.75,6285,NA,NA,ESSEX,009
01940,LYNNFIELD,MA,25,42.538193,-71.030538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,7564.51,NA,NA,NA,ESSEX,009
01944,MANCHESTER,MA,25,42.57953,-70.765114,NA,NA,NA,NA,NA,NA,500,NA,NA,405,NA,286.39,NA,147,265,2800,NA,NA,ESSEX,009
01945,MARBLEHEAD,MA,25,42.500168,-70.864898,NA,NA,NA,NA,NA,216.95,525,500,NA,NA,NA,NA,NA,NA,5274.02,950,NA,NA,ESSEX,009
01949,MIDDLETON,MA,25,42.602573,-71.013696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761.54,NA,NA,NA,ESSEX,009
01950,NEWBURYPORT,MA,25,42.81423,-70.874524,550,156.13,NA,NA,404.93,NA,275,NA,NA,NA,NA,NA,NA,533,1904.02,838,NA,NA,ESSEX,009
01951,NEWBURY,MA,25,42.755307,-70.849598,NA,591.5,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,NA,135.15,350,NA,NA,ESSEX,009
01952,SALISBURY,MA,25,42.850347,-70.863299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.43,NA,NA,NA,ESSEX,009
01960,PEABODY,MA,25,42.532576,-70.97366,NA,NA,NA,NA,NA,NA,500,NA,NA,250,NA,NA,NA,250,4737.69,515,NA,21,ESSEX,009
01965,PRIDES CROSSING,MA,25,42.559,-70.8253,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,2757.5,NA,NA,ESSEX,009
01966,ROCKPORT,MA,25,42.66054,-70.616169,NA,NA,NA,NA,NA,NA,985,NA,NA,NA,NA,NA,NA,2746,49.94,467.53,NA,NA,ESSEX,009
01969,ROWLEY,MA,25,42.717874,-70.895394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1245.31,NA,NA,NA,ESSEX,009
01970,SALEM,MA,25,42.514708,-70.907522,NA,NA,NA,NA,NA,NA,502.89,NA,NA,205,NA,NA,NA,710,1427.13,500,NA,1,ESSEX,009
01982,SOUTH HAMILTON,MA,25,42.626832,-70.860216,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,450,225,NA,NA,NA,ESSEX,009
01983,TOPSFIELD,MA,25,42.635633,-70.944318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.8,NA,NA,4603.48,250,NA,NA,ESSEX,009
01984,WENHAM,MA,25,42.601974,-70.872882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.75,NA,NA,NA,ESSEX,009
01985,WEST NEWBURY,MA,25,42.791528,-70.968849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,27,1878.69,300,NA,NA,ESSEX,009
02009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
02019,BELLINGHAM,MA,25,42.076452,-71.472236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271.84,NA,NA,NA,NORFOLK,021
02021,CANTON,MA,25,42.18271,-71.122104,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,316.25,1251,NA,NA,NORFOLK,021
02025,COHASSET,MA,25,42.232751,-70.815908,NA,500,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,818.25,1010,NA,NA,NORFOLK,021
02026,DEDHAM,MA,25,42.244598,-71.181152,NA,1000,NA,NA,NA,NA,250,NA,500,250,NA,NA,NA,363,1754.23,565,NA,3,NORFOLK,021
02030,DOVER,MA,25,42.241727,-71.287522,NA,250,NA,2700,NA,NA,275,NA,NA,325,NA,1000,NA,500,5945.79,6400,NA,NA,NORFOLK,021
02032,EAST WALPOLE,MA,25,42.154132,-71.215034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604.78,NA,NA,NA,NORFOLK,021
02035,FOXBORO,MA,25,42.060874,-71.235452,NA,557.97,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300.85,NA,NA,NA,NORFOLK,021
02038,FRANKLIN,MA,25,42.087009,-71.407757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,10534.5,NA,NA,NA,NORFOLK,021
02043,HINGHAM,MA,25,42.215769,-70.879249,NA,NA,NA,500,NA,1000,931.4,500,NA,1000,NA,1065.4,NA,500,3330.5,3380.24,NA,NA,PLYMOUTH,023
02045,HULL,MA,25,42.284262,-70.888204,500,NA,NA,NA,NA,NA,1008.15,NA,364.05,NA,NA,500,NA,155,191,250,2084.78,NA,PLYMOUTH,023
02048,MANSFIELD,MA,25,42.016984,-71.221894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.75,2978,250,NA,NA,BRISTOL,005
02050,MARSHFIELD,MA,25,42.111083,-70.713148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1605.61,500,NA,NA,PLYMOUTH,023
02051,MARSHFIELD HILLS,MA,25,42.1459,-70.7405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,PLYMOUTH,023
02052,MEDFIELD,MA,25,42.182364,-71.310053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112.88,NA,NA,NA,NORFOLK,021
02053,MEDWAY,MA,25,42.152946,-71.427022,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917.95,NA,NA,NA,NORFOLK,021
