contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
03284,508,NA,NA,NA,NA
03285,NA,200,NA,167.4,165
03287,NA,NA,NA,120,NA
03290,100,436.28,NA,81,410.5
03301,4051,9779.68,1755,6311.5,5648.4
03302,NA,275,NA,368.44,250
03303,500,NA,600,2157.7,358.58
03304,NA,90,852,1225.23,599.39
03431,94,3526.05,860,2224.1,3936.82
03440,NA,NA,NA,27,147.5
03442,1000,NA,NA,NA,NA
03443,NA,325,NA,NA,NA
03444,750,NA,NA,NA,NA
03445,NA,NA,NA,384,NA
03446,NA,NA,300,NA,NA
03447,NA,NA,NA,NA,159.79
03448,NA,100,NA,NA,NA
03449,NA,1656.1,500,458.4,1350
03450,500,144.16,NA,NA,NA
03452,17,325,NA,127.1,300
03455,NA,100,NA,858,480
03457,143,50,NA,269.4,294.94
03458,5755,7600,435,5129.58,1600
03461,NA,1060,NA,NA,543.38
03462,NA,200,NA,2104,3300
03465,NA,250,NA,NA,NA
03466,NA,NA,400,177,350
03467,NA,NA,NA,54,NA
03470,100,81.68,NA,NA,500
03561,228,NA,NA,1483,162.61
03570,NA,NA,215,304.7,200
03574,NA,226,NA,1512.5,1305
03579,NA,NA,50,NA,NA
03580,960,250,450,52,1664.42
03583,300,NA,526,450,NA
03584,NA,300,NA,2454,NA
03588,NA,NA,NA,7,100
03593,NA,411.9,NA,NA,425
03597,NA,NA,NA,40,NA
03598,NA,NA,NA,806.64,746.64
03601,NA,NA,457.78,NA,NA
03602,NA,75,NA,186,NA
03603,NA,34,NA,2877,NA
03607,NA,NA,150,NA,150
03608,NA,5841.68,NA,NA,1000
03609,NA,NA,NA,182.94,NA
03741,NA,300,NA,733.88,1816.91
03743,NA,NA,70,1278.88,20
03745,NA,550,NA,576.21,NA
03746,NA,NA,NA,281,NA
03748,NA,500,125,161,300
03750,NA,125,250,56.7,1335
03751,NA,97.8,375,150.7,NA
03752,NA,NA,NA,583.7,NA
03753,104,525,475,NA,350
03755,2339,17305.36,2350,2025.9,14348.64
03765,NA,NA,NA,150,NA
03766,NA,1100,1275,1352,NA
03768,1000,6410,NA,1218,500
03770,NA,2125,NA,NA,NA
03773,NA,150,NA,1035,175
03774,NA,NA,NA,100,NA
03777,NA,750,NA,896.4,NA
03780,NA,260,NA,NA,NA
03781,266,700,NA,547.94,225
03782,NA,3400,1538.52,162,104.42
03784,500,1173.1,NA,1597,250
03785,NA,175,NA,1400,105
03801,5403.35,9127.65,4100,4564.02,4238.27
03802,NA,NA,NA,743,2800
03809,NA,28,NA,NA,NA
03810,NA,NA,NA,200,150
03811,435,250,503,437.94,590
03812,NA,NA,NA,NA,30
03813,NA,450,NA,602,75
03819,NA,NA,NA,135,420
03820,568,505,555,10405.68,3906
03821,NA,NA,368.87,NA,NA
03823,NA,125,NA,257,1269
03824,NA,1102.06,3158.74,1989,2475
03825,68,NA,NA,465.78,318.27
03827,NA,350,NA,NA,NA
03830,NA,NA,NA,176,NA
03832,NA,NA,NA,NA,300
03833,771.8,2380,818,3143.7,7517.42
03835,30,NA,90,217,NA
03836,NA,135,NA,394.2,189.42
03837,NA,NA,NA,436,150
03839,NA,NA,NA,492.94,NA
03840,50,385,NA,687.98,NA
03841,NA,NA,200,1685.7,250
03842,1278,375,NA,1464.48,291.56
03844,1250,100,375,NA,NA
03846,250,NA,NA,100,NA
03848,2858,NA,NA,171,NA
03849,NA,600,NA,NA,NA
03850,NA,382.28,NA,27,NA
03851,NA,NA,NA,NA,750
03853,NA,500,NA,NA,NA
03854,2255,4049,850,451,NA
03855,NA,750,202.79,1273,165
03856,NA,NA,NA,NA,185
03857,53,1421.01,75,2337,327.13
03858,NA,150,NA,39.7,200
03860,104.05,NA,NA,204.2,NA
03861,NA,405,525,720.74,2075
03862,6474,1642.73,817,2802.54,228.56
03864,NA,NA,NA,NA,1000
03865,76,NA,NA,749.88,NA
03866,NA,NA,NA,450,NA
03867,NA,846.2,125,183.7,435
03868,NA,NA,387.89,108,300
03869,NA,NA,NA,200,NA
03870,5933,2000,3450,956,1391.51
03871,NA,2000,NA,NA,NA
03872,NA,250,3350.37,545,NA
03873,NA,NA,NA,189,NA
03874,NA,NA,NA,327.2,NA
03878,6876.45,60,1500,101,405
03883,NA,719.05,NA,49,NA
03884,NA,NA,NA,54,NA
03885,3100,250,222.36,27,75
03886,NA,1350,NA,NA,1200
03887,NA,NA,NA,632,NA
03894,290,2960.2,NA,399.4,125
03901,NA,NA,NA,1070,NA
03902,150,350,NA,100,NA
03903,NA,981,507.84,277.7,300
03904,1133,50,173.5,888,593
03905,500,250,300,2427,984.58
03906,NA,275,NA,NA,NA
03907,NA,525,400,NA,NA
03908,NA,NA,315,383.7,495
03909,75,2332.34,NA,2631.5,864
03911,NA,867.67,NA,390.54,NA
04001,NA,NA,NA,NA,250
04002,NA,NA,NA,434.7,NA
04005,75,1300,NA,317,NA
04006,1050,500,NA,NA,NA
04008,NA,NA,NA,906.4,75
04009,NA,NA,NA,NA,69.02
04010,NA,NA,NA,NA,205
04011,1000,3139.43,450,6946.24,2921.71
04017,NA,NA,NA,NA,1175
04021,199,350,500,75,400
04022,NA,NA,68,NA,NA
04027,NA,NA,NA,96,197.5
04029,NA,NA,NA,220.7,NA
04032,NA,842.25,341,1457.24,900
04037,NA,NA,NA,117,NA
04038,NA,1547.61,NA,1807.4,100
04039,NA,250,NA,193.7,NA
04040,NA,NA,NA,54,750
04041,NA,NA,NA,358.55,NA
04042,NA,1000,NA,455,193.9
04043,400,245,225,355.6,136
04046,250,610,NA,232.58,236.19
04047,NA,256.96,NA,NA,125
04048,NA,NA,NA,54,NA
04049,NA,57.09,NA,64,NA
04056,NA,NA,NA,100,NA
04062,NA,675,500,407,350
04064,NA,NA,150,108,405
04066,NA,NA,NA,557,NA
04069,NA,NA,NA,127,175
04070,NA,NA,NA,432.14,NA
04071,NA,NA,NA,304,443.9
04072,190,60,NA,704.7,248.85
04073,NA,348.15,NA,2014,NA
04074,785,3182.25,429.52,1814.69,2705
04078,NA,1410,275,NA,2235
04079,NA,80,35,35.94,800
04083,NA,NA,NA,300.75,NA
04084,NA,NA,NA,250,NA
04085,NA,NA,NA,1001,NA
04086,200,460,NA,110,700
04088,NA,NA,NA,75,593.82
04090,NA,250,0,2937.8,250
04092,NA,625,NA,1061,860.2
04093,NA,NA,NA,NA,1926.43
04094,NA,NA,NA,754.14,NA
04095,NA,NA,NA,29,NA
04096,350,1418.35,120,4625.36,1407.5
04097,600,713.2,250,551,590
04101,1196,16179.31,2916,6799.05,4725
04102,2960.95,10306.36,NA,3628.84,10332.52
04103,NA,3646.61,1155,4550.95,2723.4
04104,NA,1000,NA,3056.19,100
04105,584,8870.9,2250,1688.78,2063
04106,400,6470,560,4529.1,1469.42
04107,435,12365.45,1500,6446.88,2910.2
04108,NA,1861.93,NA,2004.06,1540.66
04109,500,NA,NA,27,NA
04110,NA,5500,800,283,6700
04112,NA,1025,NA,NA,NA
04160,NA,NA,1200,NA,NA
04210,NA,300,NA,455.4,1383
04217,NA,NA,NA,194,NA
04219,NA,NA,NA,187.7,NA
04222,NA,455,NA,NA,NA
04236,NA,60,NA,NA,NA
04240,100,1053.12,NA,327,650
04250,NA,93.72,NA,5,158.04
04252,NA,NA,NA,188.7,NA
04253,50,NA,NA,305,NA
04254,NA,NA,NA,NA,350
04255,NA,NA,NA,54,NA
04257,NA,NA,NA,27,NA
04259,NA,NA,NA,227,1560.82
04260,NA,NA,NA,376,NA
04261,NA,NA,NA,NA,850
04263,NA,NA,NA,157.1,NA
04268,NA,100,NA,281,450
04270,NA,NA,NA,334,399.58
04271,NA,NA,NA,387.68,NA
04274,NA,NA,NA,137.3,NA
04276,NA,NA,NA,1943,NA
04281,NA,250,NA,NA,610.6
04282,NA,NA,NA,1157.39,NA
04285,NA,NA,NA,100,NA
04287,NA,NA,158.74,NA,50
04294,NA,NA,NA,181,NA
04330,NA,50,100,756.7,585
04333,NA,NA,NA,80.4,268
04342,NA,NA,250,201,736
04345,500,612.06,NA,530.2,550
04347,NA,652.08,75,NA,323.82
04348,450,NA,NA,NA,NA
04349,NA,NA,NA,204.18,NA
04351,NA,1000,NA,NA,62
04352,NA,NA,NA,977,NA
04353,NA,NA,254,NA,NA
04354,31,NA,NA,NA,NA
04355,NA,NA,NA,32,NA
04357,NA,NA,NA,30,NA
04358,NA,178.26,NA,NA,189.66
04363,NA,50,NA,NA,NA
04364,NA,250,NA,81,NA
04401,NA,2890,NA,3133.18,1618.13
04402,NA,NA,NA,64,NA
04412,NA,245.23,NA,NA,NA
04416,NA,468,NA,60,NA
04421,NA,250,NA,77.3,NA
04426,NA,NA,NA,153,NA
04429,NA,NA,NA,NA,125
04441,NA,NA,NA,NA,149
04443,NA,NA,NA,163,NA
04444,1300,NA,NA,274.42,1375
04450,NA,NA,NA,87.2,NA
04459,NA,NA,NA,27,NA
04461,NA,NA,NA,27,NA
04463,NA,NA,NA,27,NA
04468,NA,74.28,NA,NA,NA
04472,NA,NA,NA,NA,557.5
04473,NA,NA,NA,710,333
04476,NA,250,NA,647.5,NA
04479,NA,NA,NA,452,NA
04481,NA,NA,NA,50,NA
04485,NA,NA,NA,100,NA
04488,NA,NA,NA,93.14,NA
04502,NA,NA,NA,54,NA
04530,NA,909.92,NA,1669,1500.4
04535,NA,25,NA,131,NA
04537,250,NA,200,54,NA
04538,NA,92.68,NA,246,NA
04539,NA,NA,285,272,270
04543,246,NA,NA,1128.69,985
04544,159.5,250,NA,NA,NA
04547,250,250,250,NA,55
04548,NA,500,NA,NA,NA
04551,NA,275,NA,NA,550
04553,NA,NA,NA,1533.5,NA
04554,NA,NA,NA,519.45,NA
04555,NA,NA,NA,75,NA
04563,NA,NA,438,219.01,NA
04568,NA,NA,NA,NA,250
04572,250,NA,NA,382,587
04573,NA,NA,NA,NA,500
04574,NA,NA,NA,NA,163
04576,NA,370.2,NA,NA,592.68
04578,NA,30,201.71,913.08,148.19
04579,NA,50,NA,662,850
04605,50,1432.23,NA,263.71,200
04606,50,NA,NA,NA,NA
04607,NA,2775,NA,250,833
04609,NA,751.24,500,1724.19,3150
04611,NA,579.36,87,NA,NA
04612,NA,100,NA,NA,NA
04613,NA,NA,NA,227,NA
04614,140,142.14,NA,946.7,275
04616,NA,NA,NA,834,800
04617,100,NA,NA,2804,640
04619,NA,NA,NA,746,NA
04624,NA,NA,NA,300,NA
04626,200,NA,NA,NA,NA
04627,NA,NA,150,NA,628.14
04631,NA,NA,NA,54,NA
04640,NA,NA,NA,27,NA
04643,NA,NA,NA,NA,288
04648,NA,375.89,308.5,NA,NA
04649,NA,74.12,NA,NA,300
04650,NA,NA,NA,NA,100
04652,NA,150,NA,27,475
04660,NA,50,NA,NA,1350
04662,500,NA,NA,NA,NA
04664,NA,NA,NA,75,NA
04668,NA,NA,NA,27,NA
04671,NA,NA,NA,69,NA
04674,NA,NA,NA,106.75,NA
04675,NA,168.86,NA,259.18,603
04677,NA,NA,NA,54,NA
04679,NA,NA,NA,1420.08,NA
04680,NA,NA,NA,96,NA
04681,NA,NA,NA,52,NA
04685,NA,NA,NA,27,NA
04686,NA,NA,NA,40,NA
04693,NA,NA,NA,414.7,NA
04694,NA,300,NA,NA,NA
04730,NA,NA,NA,187.7,NA
04735,NA,NA,NA,198.4,NA
04736,NA,500,NA,314.14,75
04742,NA,NA,NA,232,NA
04747,NA,NA,NA,184,NA
04757,NA,451.34,NA,NA,NA
04769,NA,75,NA,NA,NA
04773,NA,NA,NA,NA,80
04785,NA,NA,NA,-312.31,NA
04841,NA,275.05,NA,4316,2800
04843,103,788.68,1337.85,1720.1,711.5
04848,NA,NA,NA,NA,770
04849,250,745,500,3226.5,800
04850,NA,127.34,NA,NA,300
04853,NA,NA,NA,49,2500
04854,NA,NA,NA,NA,60
04856,400,NA,NA,38,128
04858,NA,NA,NA,1069.08,NA
04860,2700,100,NA,NA,NA
04861,NA,NA,2206.25,NA,NA
04862,NA,NA,NA,91.8,100
04863,NA,NA,NA,107,859.58
04864,92,NA,NA,NA,NA
04865,NA,NA,NA,NA,275
04879,251,NA,NA,NA,NA
04901,NA,75,400,1194.66,2248.07
04912,NA,NA,NA,1569.1,NA
04915,NA,2558,NA,2510.71,1316
04917,NA,1195.34,NA,900,NA
04918,NA,NA,NA,NA,93
04920,NA,NA,NA,54,NA
04921,NA,NA,NA,159.18,NA
04925,NA,250,NA,NA,NA
04930,NA,NA,NA,27,NA
04937,NA,NA,NA,606.76,NA
04938,NA,291,100,150,1615
04941,NA,300,NA,445.9,NA
04949,300,NA,NA,NA,NA
04951,NA,NA,NA,NA,249.75
04952,NA,NA,NA,59.4,NA
04957,NA,NA,100,NA,NA
04963,NA,NA,NA,296.38,NA
04964,NA,NA,NA,77.5,NA
04965,NA,NA,NA,105,NA
04966,NA,NA,NA,96.3,NA
04967,NA,NA,409.09,NA,NA
04970,NA,45,NA,NA,NA
04971,NA,NA,NA,235,NA
04974,NA,NA,NA,NA,213
04976,NA,575,NA,707.7,NA
04981,NA,650,NA,NA,225
04987,NA,56,NA,NA,NA
04988,NA,NA,NA,476.68,NA
04989,200,NA,NA,NA,NA
05001,NA,25,60,2821.36,209.13
05030,NA,NA,NA,166.9,NA
05031,NA,145,NA,824,NA
05032,NA,NA,NA,599.03,150
05033,NA,NA,NA,255,200
05035,NA,NA,250,NA,NA
05036,NA,NA,NA,403,200
05037,NA,NA,NA,NA,655
05038,NA,NA,NA,584,NA
05039,NA,NA,1200,87,NA
05040,NA,NA,NA,500,NA
05041,NA,NA,NA,261,NA
05042,NA,NA,NA,517.9,NA
05043,NA,505,450,425,1750
05045,NA,NA,NA,1311.7,NA
05046,NA,NA,NA,571.75,NA
05048,NA,NA,NA,850.7,530.42
05051,NA,NA,NA,628.7,NA
05053,250,575,225,NA,1296.54
05055,5884,6810,640.11,6133.05,2355
05056,NA,NA,NA,391,250
05058,NA,NA,NA,85.06,NA
05059,NA,NA,40,80,NA
05060,NA,250,NA,1949.61,NA
05061,NA,NA,NA,20,NA
05062,308,700,NA,NA,130.64
05065,NA,NA,NA,3120.47,NA
05067,NA,NA,NA,141,350
05068,NA,200,NA,1064.37,650
05069,NA,NA,NA,2068,NA
05070,NA,50,419,100,NA
05071,NA,NA,NA,527,NA
05072,1300,NA,NA,446.7,121.88
05073,NA,275,NA,NA,NA
05074,NA,NA,NA,100,234.58
05075,100,350,NA,411,NA
05077,NA,NA,NA,64,NA
05079,NA,NA,NA,1855,NA
05086,NA,NA,620,75,NA
05088,NA,NA,NA,175,162
05089,1125,NA,NA,181,672.94
05091,300,2485,NA,1696.84,959.85
05101,NA,250,NA,3713.36,410
05142,NA,NA,NA,50,NA
05143,NA,100,NA,1196.7,453
05148,NA,NA,100,474.59,300
05149,NA,NA,NA,352,208.32
05150,NA,NA,NA,346,NA
05151,2700,NA,600,161.4,500
05153,NA,400,NA,100,NA
05154,NA,NA,70,248,810
05155,100,NA,NA,900,2530
05156,NA,85,1162.98,1770.57,945.42
05158,NA,300,350,515.2,NA
05159,NA,NA,NA,NA,90
05161,NA,750,NA,231,NA
05201,NA,1519.05,NA,2617.7,1185
05250,NA,NA,NA,160.8,620
05251,NA,1772.57,NA,70,505
05252,NA,NA,NA,36,NA
05253,NA,325,150,NA,NA
05254,NA,300,250,857.4,450
05255,NA,830.12,NA,2270,NA
05257,NA,85,NA,452,962.9
05260,NA,NA,NA,NA,300
05261,NA,NA,NA,127,100
05262,NA,NA,NA,577,NA
05301,196,3431.73,NA,12132.39,2375.98
05302,49,NA,NA,331.62,NA
05303,NA,NA,375,210,NA
05340,NA,NA,250,627,NA
05341,NA,NA,NA,127,NA
05342,NA,NA,NA,1064.99,500
05343,NA,1500,NA,NA,NA
05344,NA,NA,NA,177.1,NA
05345,NA,500,50,568,NA
05346,200,296.6,182.84,12773.9,2719.92
05350,NA,225,NA,659.6,NA
05353,1551,NA,NA,606.46,1000
05354,NA,NA,NA,150,NA
05356,NA,NA,NA,256.7,NA
05359,NA,NA,NA,550,NA
05361,NA,NA,NA,200,NA
05362,NA,NA,NA,1023.8,NA
05363,NA,NA,NA,27,175
05401,3511,2660.5,2393,21231.24,8816.98
05402,NA,NA,NA,974.97,NA
05403,636,248,175,16276.38,3629.85
05404,NA,75,250,4652.93,250
05405,NA,NA,NA,1155.7,NA
05406,NA,331.05,500,NA,NA
05408,NA,NA,405,4941.8,2354.06
05440,NA,NA,NA,81,140
05441,464.5,NA,NA,NA,166.27
05443,250,100,67,3181.9,1174.88
05444,70,NA,NA,NA,NA
05445,NA,1883.02,5310.99,4802.8,2500
05446,NA,500,250,3898.6,2068.43
05448,NA,NA,NA,67,NA
05450,339,NA,NA,762.5,310
05452,300,275,250,9992.77,415
05454,NA,NA,NA,404,NA
05455,NA,672.21,NA,295.3,NA
05456,NA,NA,NA,238.4,NA
05457,NA,106,NA,350,NA
05458,NA,597.33,NA,NA,325
05459,NA,NA,NA,54,NA
05461,NA,NA,NA,1821.4,750
05462,NA,NA,482.72,1382,320
05463,NA,NA,NA,177,NA
05464,150,26,NA,647,NA
05465,NA,790,NA,1103,784.42
05468,NA,282.36,284.09,4905.2,250
05469,NA,NA,NA,27,NA
05471,NA,NA,NA,228,NA
05472,NA,NA,NA,729,NA
05473,NA,NA,NA,289,NA
05474,NA,85.2,155,702.1,500
05477,NA,NA,NA,1374.6,815
05478,21,721.98,50,759.4,1506
05479,NA,NA,NA,200,NA
05482,230,97.73,1618.52,5045.89,1050
05483,NA,NA,NA,424,NA
05486,NA,NA,NA,1104.2,NA
05487,NA,NA,NA,141,366.82
05488,NA,NA,NA,80,NA
05489,NA,450,NA,2128.66,150
05491,NA,200,50,1613.16,658.18
05492,NA,850,NA,77,NA
05494,NA,NA,NA,665,NA
05495,86,250,1400,7223.2,3904.25
05601,NA,NA,NA,1430.65,665.93
05602,300,375,375,12992.64,2212.5
05640,NA,NA,NA,64,NA
05641,NA,35,NA,2446.69,72
05647,NA,NA,NA,583.7,200
05648,NA,NA,NA,304,600
05650,NA,NA,200,921.39,1072.5
05651,NA,NA,NA,5067.5,NA
05655,NA,NA,105,1814,NA
05656,NA,NA,NA,349.7,NA
05658,NA,400,1000,658.7,NA
05660,NA,267.16,NA,309,NA
05661,50,250,NA,1180.19,200
05663,NA,250,NA,1072,451.64
05667,NA,100,400,2056,444
05669,NA,NA,NA,159,NA
05672,270,NA,2800,1329.91,675
05673,55,459.6,NA,3344.1,373
05674,500,NA,NA,527,1290
05675,NA,800,NA,NA,NA
05676,NA,125,60,1044.88,NA
05677,NA,75,NA,183.7,307.18
05678,NA,NA,NA,27,NA
05680,NA,NA,NA,1055.7,NA
05682,NA,NA,125,3067.86,NA
05701,NA,250,900,4797.5,550
05730,NA,NA,NA,66,175
05732,NA,NA,NA,NA,110
05733,NA,NA,NA,617.7,218.82
05734,NA,NA,NA,740.46,425
05735,NA,NA,NA,371.1,NA
05737,NA,NA,NA,381,NA
05738,NA,NA,NA,1710.81,NA
05739,NA,NA,NA,1376.97,NA
05743,NA,NA,NA,404,NA
05744,NA,NA,NA,54,NA
05746,NA,500,NA,NA,NA
05747,NA,95,NA,NA,170
05748,NA,NA,NA,27,NA
05751,250,250,NA,158,NA
05753,1472,1423,815,5953.9,5509.12
05757,NA,NA,NA,267,NA
05758,NA,NA,NA,77,NA
05759,NA,NA,727,NA,NA
05760,NA,NA,210,100,160
05761,NA,NA,NA,774.07,NA
05762,NA,NA,NA,63,NA
05763,NA,NA,NA,1484.9,NA
05764,NA,NA,NA,472.16,225
05765,NA,NA,NA,27,NA
05766,NA,NA,NA,1053.8,NA
05767,NA,NA,NA,351.46,NA
05769,NA,NA,NA,101.7,NA
05770,NA,NA,NA,300,NA
05772,NA,NA,NA,945.7,NA
05773,NA,NA,NA,381,559.58
05777,NA,75,NA,NA,NA
05819,352.35,400,NA,2386.04,NA
05821,NA,NA,NA,260.7,NA
05822,NA,100,NA,54,200
05824,NA,NA,NA,NA,663
05825,NA,NA,NA,2732.8,NA
05827,NA,NA,NA,150,NA
05828,NA,NA,NA,77,500
05829,NA,NA,NA,NA,34.85
05836,NA,NA,NA,647,50
05839,NA,NA,NA,181.11,NA
05841,1000,NA,NA,676.7,650
05842,NA,NA,258.84,NA,NA
05843,NA,NA,NA,750,NA
05846,250,NA,NA,192.4,NA
05847,NA,NA,NA,NA,67.5
05848,NA,NA,100,NA,NA
05851,NA,403,NA,177,NA
05855,NA,NA,NA,1453.04,75
05859,NA,NA,NA,1781.4,NA
05860,NA,NA,NA,215,NA
05862,NA,NA,NA,235,NA
05867,NA,NA,NA,1897.7,NA
05868,NA,NA,NA,200,NA
05871,NA,NA,NA,1064.66,NA
05872,NA,NA,NA,911.1,NA
05874,NA,NA,NA,439,376.27
05875,NA,NA,NA,200,NA
05905,NA,NA,NA,2654,1400
05906,NA,NA,NA,NA,400
06001,1427,2249.23,6600,1771.58,3025.42
06002,250,1519.94,3455,761,2413.82
06010,NA,325,75,2439.1,1061.07
06013,NA,NA,450,229.9,175
06016,NA,273,NA,290.75,NA
06019,NA,NA,280,703.5,600
06021,NA,290.73,NA,NA,1200
06027,NA,NA,NA,673.18,NA
06029,63,100,NA,190,935
06030,NA,NA,NA,233,NA
06031,1000,NA,NA,174.4,150
06032,1442,1075,2000,3681.52,1463
06033,1166,1350,3490,2454.54,1363.93
06035,NA,NA,300,27,258.93
06037,1000,148.2,NA,564.18,800
06039,129,350,93,NA,495
06040,NA,314.05,2583,3415.7,145
06042,265,NA,NA,425.1,606.42
06043,1000,NA,NA,NA,194
06045,NA,NA,NA,304,NA
06051,125,1500,100,100,NA
06052,NA,NA,NA,27,80
06053,NA,NA,NA,104,NA
06057,NA,117,NA,43.74,NA
06058,NA,120,NA,NA,815
06060,NA,250,596.57,102,250
06062,0,NA,NA,1228.9,NA
06063,NA,NA,164.98,1211.1,NA
06066,NA,25,480,1002.6,1050.76
06067,300,250,2350,3534,871.38
06068,2800,2800,1000,127,3925
06069,NA,2750,NA,77,1730
06070,600,208,3250,291.3,1265.82
06071,65,NA,NA,NA,NA
06072,NA,NA,NA,363.7,NA
06073,1150,50,NA,1054,717.42
06074,NA,2250.27,1200,430,299.58
06076,NA,NA,NA,740.75,301
06078,1050,NA,150,2095.99,250
06079,NA,350,NA,NA,NA
06081,NA,NA,NA,327,NA
06082,450,150,NA,680,NA
06084,NA,175,NA,567,3543
06085,NA,NA,5300,NA,NA
06088,NA,NA,NA,NA,200
06089,NA,NA,200,200,NA
06090,NA,NA,NA,50,94.42
06092,650,NA,150,NA,850
06093,NA,50,250,NA,NA
06094,NA,NA,250,NA,NA
06095,775,565,1651.23,2667.73,168.9
06096,NA,125,NA,537,NA
06098,NA,NA,250,3410.66,75
06103,1328,850,100,559.4,527.06
06105,1450,2345.5,12650,1753.64,3694
06106,NA,NA,500,443,3005.82
06107,3125,5925,6050.44,3431.06,4838
06108,44,250,NA,NA,170
06109,2500,500,75,906.11,578
06110,NA,250,500,876,270
06111,NA,2845.2,300,601.7,945
06114,NA,NA,NA,293,NA
06117,2337.03,2651.23,5210,283,1206.4
06118,NA,NA,NA,NA,120
06119,936,1460,1250,1520.2,875
06127,NA,250,NA,NA,NA
06226,NA,698,1010.06,257,703.03
06231,NA,NA,NA,200,NA
06232,NA,NA,NA,457.4,358
06234,550,NA,NA,NA,84.85
06235,NA,406.05,NA,16.2,760
06237,NA,100,NA,363.4,NA
06238,35,525,NA,1006.52,663
06239,NA,124.05,NA,5,NA
06241,NA,129.05,NA,504.9,NA
06242,NA,NA,NA,937.5,209.85
06243,NA,NA,NA,81,NA
06248,NA,188,NA,NA,NA
06249,NA,NA,173.11,411,250
06250,300,NA,45,1469.7,NA
06259,NA,NA,485,NA,NA
06260,NA,NA,NA,336.7,300
06266,NA,NA,NA,27,NA
06268,NA,475,513,6278.68,1947.85
06269,NA,NA,NA,551.09,250
06277,NA,NA,NA,536.01,NA
06278,NA,300,NA,489.18,200
06279,NA,NA,100,601,NA
06280,NA,NA,NA,87,300
06281,NA,NA,NA,250.18,75
06282,NA,NA,NA,100,NA
06320,NA,250,NA,1265.68,898.9
06331,NA,NA,NA,669.51,NA
06333,NA,NA,NA,891,125
06335,NA,NA,NA,50,1500
06338,NA,NA,NA,302,NA
06339,NA,2950,106,612.7,955
06340,50,117.01,NA,1113.08,1468.35
06351,NA,NA,NA,2389.6,85
06354,NA,NA,NA,177,NA
06355,400,2423.32,NA,3311.44,360.74
06357,NA,NA,97,2749.11,597.43
06359,250,NA,NA,555.7,NA
06360,25,920,288.92,3126.5,425
06365,NA,NA,NA,43,NA
06370,NA,NA,NA,NA,450
06371,500,1210,150,307.7,1048
06374,NA,NA,NA,150,538
06376,NA,NA,300,NA,NA
06377,NA,130.2,NA,84,303.82
06378,500,1251.99,292.5,2825.2,1885
06379,NA,NA,120,185,518
06382,NA,NA,NA,NA,125
06384,445,NA,NA,54,NA
06385,765,1100,1000,1392.39,1186.78
06388,NA,NA,NA,128,NA
06390,5500,NA,NA,NA,NA
06401,200,NA,NA,702,412.66
06403,NA,NA,NA,27,NA
06405,8900,965.7,3043,2048.45,6221
06410,NA,125,1023,806.28,1885
06412,700,NA,NA,246,103
06413,NA,34.33,NA,NA,450
06415,65,45.22,NA,930.4,NA
06416,750,NA,1250,400,100
06417,NA,NA,100,100,605.24
06418,NA,422.56,NA,601,NA
06419,NA,300,NA,516.7,803
06420,NA,NA,NA,229.1,835
06422,NA,NA,NA,2050,4108
06423,NA,250,NA,489,NA
06424,NA,250,NA,155.5,NA
06426,2971.03,360,NA,54,1486
06437,1909,5550,4916.73,578,6858.29
06438,NA,NA,NA,100.6,302
06440,NA,NA,NA,NA,100
06441,134,178,NA,108,NA
06442,NA,NA,150,1381.19,200
06443,3192.66,860,2287.65,1527.7,1808
06447,NA,NA,NA,202,NA
06450,NA,NA,505,246.7,NA
06451,NA,100,200,408,109.58
06455,NA,100,NA,404.18,NA
06457,235,450,2901.48,4200.03,2527.97
06460,260,527.79,1010.79,1825,1133.58
06461,1750,500,NA,NA,495
06468,400,1679.91,1057.11,551,NA
06469,NA,NA,300,1169,NA
06470,1528,8855.2,0,3088.88,2462.71
06471,67,75,500,145.18,630.7
06472,NA,NA,NA,347,NA
06473,NA,1250,165.64,1312.99,3711
06475,357,425,655,746.91,125
06477,NA,875,100,483.8,710
06478,NA,45,NA,2463.25,300
06479,NA,63,NA,82.5,NA
06480,NA,NA,NA,NA,972.61
06481,NA,NA,NA,540,NA
06482,NA,1500,500,1452,NA
06483,NA,NA,NA,869.9,NA
06484,325,550,570,774.7,190
06488,250,592.3,NA,3947.54,1254
06489,NA,70,NA,1163.8,1422.61
06492,49.1,13,NA,837,1209.42
06498,100,1086.05,NA,677,NA
06510,300,5000.25,450,804,6563
06511,2308.03,3685.13,3476,10354.58,20395.07
06512,1610,2031.69,NA,1259.6,385
06513,250,NA,305,272,120
06514,NA,NA,NA,844.4,130.2
06515,455,274.16,2441.94,1238.2,3064.52
06516,202.05,198.2,215.06,954.64,775
06517,1525,5015.59,3275.25,3683.6,7150.02
06518,100,35,285,793.9,1828
06519,NA,NA,NA,100,981.5
06520,NA,NA,NA,NA,615
06524,NA,225,NA,323.75,1674.2
06525,1600,900,3450,569.1,4528.82
06601,NA,NA,112,NA,NA
06604,NA,2350,210,250,175
06605,NA,1833.81,500,977,888.05
06606,437,500,2000,77,NA
06607,NA,NA,NA,50,NA
06608,NA,NA,NA,116.34,NA
06610,NA,NA,1000,1237.56,NA
06611,333,575,1016.8,605,414.79
06612,8152,2225,2262.5,527,1526
06614,NA,330.2,846,2355.1,NA
06615,500,300,NA,485.72,979.42
06704,NA,25,NA,NA,NA
06705,NA,NA,NA,141,NA
06706,NA,NA,NA,177.7,NA
