lastname,fips,county,state,sum_in_county
Biden,34021,MERCER,NJ,19265
Biden,34023,MIDDLESEX,NJ,9893.84
Biden,34025,MONMOUTH,NJ,14388
Biden,34027,MORRIS,NJ,21201.28
Biden,34029,OCEAN,NJ,2448
Biden,34031,PASSAIC,NJ,1030
Biden,34033,SALEM,NJ,350
Biden,34035,SOMERSET,NJ,15585.35
Biden,34037,SUSSEX,NJ,310
Biden,34039,UNION,NJ,11405
Biden,34041,WARREN,NJ,736.28
Biden,35001,BERNALILLO,NM,10815
Biden,35013,DONA ANA,NM,1200
Biden,35043,SANDOVAL,NM,5610
Biden,35045,SAN JUAN,NM,500
Biden,35049,SANTA FE,NM,14098
Biden,35055,TAOS,NM,2000
Biden,35061,VALENCIA,NM,500
Biden,36001,ALBANY,NY,8685
Biden,36005,BRONX,NY,4515
Biden,36007,BROOME,NY,600
Biden,36009,CATTARAUGUS,NY,1000
Biden,36011,CAYUGA,NY,5900
Biden,36013,CHAUTAUQUA,NY,25
Biden,36015,CHEMUNG,NY,50
Biden,36021,COLUMBIA,NY,7645
Biden,36027,DUTCHESS,NY,9620
Biden,36029,ERIE,NY,12693
Biden,36031,ESSEX,NY,665
Biden,36033,FRANKLIN,NY,1000
Biden,36035,FULTON,NY,2825
Biden,36045,JEFFERSON,NY,250
Biden,36047,KINGS,NY,69537.78
Biden,36053,MADISON,NY,640
Biden,36055,MONROE,NY,8085
Biden,36057,MONTGOMERY,NY,100
Biden,36059,NASSAU,NY,137343.06
Biden,36061,NEW YORK,NY,1154003.15
Biden,36065,ONEIDA,NY,550
Biden,36067,ONONDAGA,NY,5090
Biden,36069,ONTARIO,NY,850
Biden,36071,ORANGE,NY,1260
Biden,36075,OSWEGO,NY,200
Biden,36079,PUTNAM,NY,6621.95
Biden,36081,QUEENS,NY,15043
Biden,36083,RENSSELAER,NY,450
Biden,36085,RICHMOND,NY,2270
Biden,36087,ROCKLAND,NY,43270
Biden,36089,SAINT LAWRENCE,NY,500
Biden,36091,SARATOGA,NY,1525
Biden,36093,SCHENECTADY,NY,2235
Biden,36101,STEUBEN,NY,2085
Biden,36103,SUFFOLK,NY,49699
Biden,36105,SULLIVAN,NY,250
Biden,36109,TOMPKINS,NY,226
Biden,36111,ULSTER,NY,2140
Biden,36117,WAYNE,NY,400
Biden,36119,WESTCHESTER,NY,239568.84
Biden,36123,YATES,NY,0
Biden,37001,ALAMANCE,NC,2250
Biden,37011,AVERY,NC,385
Biden,37013,BEAUFORT,NC,525
Biden,37017,BLADEN,NC,100
Biden,37019,BRUNSWICK,NC,775
Biden,37021,BUNCOMBE,NC,5600
Biden,37025,CABARRUS,NC,1650
Biden,37031,CARTERET,NC,385
Biden,37039,CHEROKEE,NC,710
Biden,37045,CLEVELAND,NC,255
Biden,37049,CRAVEN,NC,1210
Biden,37051,CUMBERLAND,NC,890
Biden,37055,DARE,NC,2225
Biden,37063,DURHAM,NC,9085.49
Biden,37067,FORSYTH,NC,3755
Biden,37071,GASTON,NC,250
Biden,37077,GRANVILLE,NC,773
Biden,37081,GUILFORD,NC,2332.49
Biden,37087,HAYWOOD,NC,1500
Biden,37089,HENDERSON,NC,350
Biden,37097,IREDELL,NC,1550
Biden,37099,JACKSON,NC,50
Biden,37101,JOHNSTON,NC,250
Biden,37109,LINCOLN,NC,820
Biden,37119,MECKLENBURG,NC,35574.65
Biden,37125,MOORE,NC,3830
Biden,37129,NEW HANOVER,NC,1903
Biden,37135,ORANGE,NC,8698
Biden,37141,PENDER,NC,250
Biden,37143,PERQUIMANS,NC,255
Biden,37145,PERSON,NC,2800
Biden,37147,PITT,NC,3822.35
Biden,37155,ROBESON,NC,200
Biden,37157,ROCKINGHAM,NC,950
Biden,37159,ROWAN,NC,75
Biden,37161,RUTHERFORD,NC,250
Biden,37165,SCOTLAND,NC,600
Biden,37173,SWAIN,NC,33
Biden,37175,TRANSYLVANIA,NC,275
Biden,37181,VANCE,NC,30
Biden,37183,WAKE,NC,31269.49
Biden,37195,WILSON,NC,750
Biden,37199,YANCEY,NC,125
Biden,38015,BURLEIGH,ND,115
Biden,38017,CASS,ND,250
Biden,39009,ATHENS,OH,150
Biden,39015,BROWN,OH,250
Biden,39017,BUTLER,OH,35
Biden,39023,CLARK,OH,450
Biden,39025,CLERMONT,OH,20
Biden,39035,CUYAHOGA,OH,16815.84
Biden,39041,DELAWARE,OH,1150
Biden,39043,ERIE,OH,30
Biden,39045,FAIRFIELD,OH,675.65
Biden,39049,FRANKLIN,OH,9636
Biden,39055,GEAUGA,OH,315
Biden,39061,HAMILTON,OH,12320
Biden,39063,HANCOCK,OH,250
Biden,39079,JACKSON,OH,250
Biden,39083,KNOX,OH,100
Biden,39085,LAKE,OH,100
Biden,39089,LICKING,OH,250
Biden,39091,LOGAN,OH,25
Biden,39093,LORAIN,OH,250
Biden,39095,LUCAS,OH,1840
Biden,39101,MARION,OH,500
Biden,39103,MEDINA,OH,195
Biden,39109,MIAMI,OH,50
Biden,39113,MONTGOMERY,OH,4350
Biden,39123,OTTAWA,OH,500
Biden,39133,PORTAGE,OH,250
Biden,39151,STARK,OH,1420
Biden,39153,SUMMIT,OH,3143
Biden,39157,TUSCARAWAS,OH,550
Biden,39165,WARREN,OH,720
Biden,39167,WASHINGTON,OH,750
Biden,39173,WOOD,OH,1000
Biden,40017,CANADIAN,OK,63
Biden,40027,CLEVELAND,OK,575
Biden,40039,CUSTER,OK,550
Biden,40109,OKLAHOMA,OK,5931
Biden,40119,PAYNE,OK,500
Biden,40121,PITTSBURG,OK,200
Biden,40143,TULSA,OK,3040
Biden,40147,WASHINGTON,OK,958
Biden,41003,BENTON,OR,1710
Biden,41005,CLACKAMAS,OR,4545
Biden,41007,CLATSOP,OR,500
Biden,41015,CURRY,OR,250
Biden,41017,DESCHUTES,OR,3650
Biden,41029,JACKSON,OR,2320
Biden,41033,JOSEPHINE,OR,325
Biden,41039,LANE,OR,2386
Biden,41041,LINCOLN,OR,50
Biden,41043,LINN,OR,225
Biden,41051,MULTNOMAH,OR,13882.92
Biden,41053,POLK,OR,790
Biden,41057,TILLAMOOK,OR,500
Biden,41059,UMATILLA,OR,250
Biden,41065,WASCO,OR,300
Biden,41067,WASHINGTON,OR,3540
Biden,41071,YAMHILL,OR,83
Biden,42001,ADAMS,PA,565
Biden,42003,ALLEGHENY,PA,52368.4
Biden,42007,BEAVER,PA,121
Biden,42011,BERKS,PA,3762
Biden,42013,BLAIR,PA,3150
Biden,42015,BRADFORD,PA,455
Biden,42017,BUCKS,PA,30904
Biden,42019,BUTLER,PA,2450
Biden,42021,CAMBRIA,PA,1500
Biden,42027,CENTRE,PA,500
Biden,42029,CHESTER,PA,45026.28
Biden,42037,COLUMBIA,PA,275
Biden,42041,CUMBERLAND,PA,3360
Biden,42043,DAUPHIN,PA,6750
Biden,42045,DELAWARE,PA,146580.15
Biden,42049,ERIE,PA,500
Biden,42051,FAYETTE,PA,700
Biden,42055,FRANKLIN,PA,354
Biden,42059,GREENE,PA,500
Biden,42063,INDIANA,PA,370
Biden,42069,LACKAWANNA,PA,31757.28
Biden,42071,LANCASTER,PA,2400
Biden,42073,LAWRENCE,PA,2850
Biden,42075,LEBANON,PA,1155
Biden,42077,LEHIGH,PA,7135
Biden,42079,LUZERNE,PA,5225.3
Biden,42081,LYCOMING,PA,555
Biden,42085,MERCER,PA,50
Biden,42089,MONROE,PA,2050
Biden,42091,MONTGOMERY,PA,214322.75
Biden,42093,MONTOUR,PA,350
Biden,42095,NORTHAMPTON,PA,5158
Biden,42097,NORTHUMBERLAND,PA,500
Biden,42101,PHILADELPHIA,PA,327085.6
Biden,42103,PIKE,PA,5600
Biden,42107,SCHUYLKILL,PA,1122.65
Biden,42115,SUSQUEHANNA,PA,150
Biden,42123,WARREN,PA,500
Biden,42125,WASHINGTON,PA,551
Biden,42127,WAYNE,PA,290
Biden,42129,WESTMORELAND,PA,4450
Biden,42133,YORK,PA,1055
Biden,44001,BRISTOL,RI,650
Biden,44003,KENT,RI,489.51
Biden,44005,NEWPORT,RI,1550
Biden,44007,PROVIDENCE,RI,2363
Biden,44009,WASHINGTON,RI,4735
Biden,45003,AIKEN,SC,300
Biden,45007,ANDERSON,SC,-200
Biden,45013,BEAUFORT,SC,7555
Biden,45015,BERKELEY,SC,2800
Biden,45019,CHARLESTON,SC,26993
Biden,45027,CLARENDON,SC,1000
Biden,45029,COLLETON,SC,300
Biden,45041,FLORENCE,SC,500
Biden,45043,GEORGETOWN,SC,3000
Biden,45045,GREENVILLE,SC,5236.12
Biden,45051,HORRY,SC,800
Biden,45053,JASPER,SC,100
Biden,45055,KERSHAW,SC,1350
Biden,45063,LEXINGTON,SC,8200
Biden,45073,OCONEE,SC,500
Biden,45077,PICKENS,SC,3419.35
Biden,45079,RICHLAND,SC,52735
Biden,45083,SPARTANBURG,SC,1730
Biden,45091,YORK,SC,5558
Biden,46011,BROOKINGS,SD,250
Biden,46087,MCCOOK,SD,500
Biden,46099,MINNEHAHA,SD,1500
Biden,46115,SPINK,SD,268
Biden,47001,ANDERSON,TN,2900
Biden,47003,BEDFORD,TN,105
Biden,47009,BLOUNT,TN,410
Biden,47011,BRADLEY,TN,250
Biden,47021,CHEATHAM,TN,1250
Biden,47035,CUMBERLAND,TN,250
Biden,47037,DAVIDSON,TN,147866.76
Biden,47043,DICKSON,TN,250
Biden,47049,FENTRESS,TN,1000
Biden,47051,FRANKLIN,TN,300
Biden,47065,HAMILTON,TN,19850
Biden,47085,HUMPHREYS,TN,250
Biden,47093,KNOX,TN,16150
Biden,47097,LAUDERDALE,TN,1000
Biden,47099,LAWRENCE,TN,250
Biden,47105,LOUDON,TN,70
Biden,47109,MCNAIRY,TN,250
Biden,47113,MADISON,TN,6355
Biden,47115,MARION,TN,450
Biden,47119,MAURY,TN,2000
Biden,47125,MONTGOMERY,TN,3063
Biden,47133,OVERTON,TN,384
Biden,47143,RHEA,TN,734
Biden,47155,SEVIER,TN,1020
Biden,47157,SHELBY,TN,32212.1
Biden,47163,SULLIVAN,TN,225
Biden,47165,SUMNER,TN,1500
Biden,47175,VAN BUREN,TN,83
Biden,47177,WARREN,TN,100
Biden,47179,WASHINGTON,TN,432.76
Biden,47183,WEAKLEY,TN,1350
Biden,47187,WILLIAMSON,TN,46880.61
Biden,47189,WILSON,TN,6947
Biden,48005,ANGELINA,TX,1188
Biden,48021,BASTROP,TX,500
Biden,48027,BELL,TX,850
Biden,48029,BEXAR,TX,17925
Biden,48031,BLANCO,TX,25
Biden,48037,BOWIE,TX,6350
Biden,48039,BRAZORIA,TX,1110
Biden,48041,BRAZOS,TX,2800
Biden,48043,BREWSTER,TX,750
Biden,48053,BURNET,TX,250
Biden,48061,CAMERON,TX,950
Biden,48063,CAMP,TX,800
Biden,48081,COKE,TX,202
Biden,48085,COLLIN,TX,26465
Biden,48091,COMAL,TX,520
Biden,48097,COOKE,TX,350
Biden,48113,DALLAS,TX,200881.61
Biden,48121,DENTON,TX,7999
Biden,48139,ELLIS,TX,100
Biden,48141,EL PASO,TX,1609
Biden,48157,FORT BEND,TX,2400
Biden,48167,GALVESTON,TX,11779.45
Biden,48181,GRAYSON,TX,5850
Biden,48183,GREGG,TX,2800
Biden,48187,GUADALUPE,TX,250
Biden,48199,HARDIN,TX,50
Biden,48201,HARRIS,TX,208227.99
Biden,48203,HARRISON,TX,2800
Biden,48209,HAYS,TX,825
Biden,48213,HENDERSON,TX,1000
Biden,48215,HIDALGO,TX,22.05
Biden,48221,HOOD,TX,350
Biden,48241,JASPER,TX,50
Biden,48257,KAUFMAN,TX,600
Biden,48259,KENDALL,TX,875
Biden,48265,KERR,TX,215
Biden,48291,LIBERTY,TX,100
Biden,48303,LUBBOCK,TX,850
Biden,48309,MCLENNAN,TX,1650
Biden,48329,MIDLAND,TX,948.92
Biden,48339,MONTGOMERY,TX,4155
Biden,48343,MORRIS,TX,2800
Biden,48347,NACOGDOCHES,TX,382
Biden,48355,NUECES,TX,4205
Biden,48367,PARKER,TX,145
Biden,48373,POLK,TX,520
Biden,48375,POTTER,TX,100
Biden,48381,RANDALL,TX,75
Biden,48397,ROCKWALL,TX,8900
Biden,48423,SMITH,TX,4185
Biden,48439,TARRANT,TX,27797
Biden,48441,TAYLOR,TX,-50
Biden,48451,TOM GREEN,TX,250
Biden,48453,TRAVIS,TX,39372.99
Biden,48459,UPSHUR,TX,50
Biden,48467,VAN ZANDT,TX,1000
Biden,48485,WICHITA,TX,250
Biden,48491,WILLIAMSON,TX,679
Biden,48497,WISE,TX,35
Biden,49005,CACHE,UT,320
Biden,49011,DAVIS,UT,500
Biden,49021,IRON,UT,250
Biden,49035,SALT LAKE,UT,8957
Biden,49043,SUMMIT,UT,7740
Biden,49049,UTAH,UT,350
Biden,49053,WASHINGTON,UT,100
Biden,49057,WEBER,UT,33
Biden,50001,ADDISON,VT,250
Biden,50005,CALEDONIA,VT,33
Biden,50007,CHITTENDEN,VT,2885
Biden,50009,ESSEX,VT,250
Biden,50011,FRANKLIN,VT,339
Biden,50015,LAMOILLE,VT,250
Biden,50021,RUTLAND,VT,250
Biden,50023,WASHINGTON,VT,550
Biden,50025,WINDHAM,VT,100
Biden,50027,WINDSOR,VT,9400
Biden,51001,ACCOMACK,VA,100
Biden,51003,ALBEMARLE,VA,2767.49
Biden,51013,ARLINGTON,VA,53564.47
Biden,51019,BEDFORD,VA,2850
Biden,51023,BOTETOURT,VA,250
Biden,51041,CHESTERFIELD,VA,1970
Biden,51043,CLARKE,VA,1500
Biden,51059,FAIRFAX,VA,108679.43
Biden,51061,FAUQUIER,VA,5000
Biden,51067,FRANKLIN,VA,250
Biden,51075,GOOCHLAND,VA,500
Biden,51077,GRAYSON,VA,305
Biden,51083,HALIFAX,VA,214.96
Biden,51085,HANOVER,VA,1136
Biden,51087,HENRICO,VA,3415
Biden,51095,JAMES CITY,VA,925
Biden,51103,LANCASTER,VA,40
Biden,51107,LOUDOUN,VA,11543.91
Biden,51109,LOUISA,VA,238
Biden,51117,MECKLENBURG,VA,265
Biden,51119,MIDDLESEX,VA,500
Biden,51121,MONTGOMERY,VA,2500
Biden,51133,NORTHUMBERLAND,VA,250
Biden,51137,ORANGE,VA,5800
Biden,51139,PAGE,VA,100
Biden,51147,PRINCE EDWARD,VA,1000
Biden,51153,PRINCE WILLIAM,VA,4195
Biden,51155,PULASKI,VA,316
Biden,51157,RAPPAHANNOCK,VA,5400
Biden,51161,ROANOKE,VA,1215
Biden,51171,SHENANDOAH,VA,150
Biden,51177,SPOTSYLVANIA,VA,3150
Biden,51179,STAFFORD,VA,85
Biden,51193,WESTMORELAND,VA,250
Biden,51510,ALEXANDRIA CITY,VA,25549
Biden,51530,BUENA VISTA CITY,VA,250
Biden,51540,CHARLOTTESVILLE CITY,VA,6565
Biden,51550,CHESAPEAKE CITY,VA,165
Biden,51600,FAIRFAX CITY,VA,5825
Biden,51610,FALLS CHURCH CITY,VA,2175
Biden,51620,FRANKLIN CITY,VA,570
Biden,51640,GALAX CITY,VA,250
Biden,51678,LEXINGTON CITY,VA,662.91
Biden,51680,LYNCHBURG CITY,VA,500
Biden,51683,MANASSAS CITY,VA,100
Biden,51700,NEWPORT NEWS CITY,VA,250
Biden,51710,NORFOLK CITY,VA,1825
Biden,51740,PORTSMOUTH CITY,VA,100
Biden,51760,RICHMOND CITY,VA,8846
Biden,51770,ROANOKE CITY,VA,595
Biden,51790,STAUNTON CITY,VA,150
Biden,51800,SUFFOLK CITY,VA,600
Biden,51810,VIRGINIA BEACH CITY,VA,3644
Biden,53005,BENTON,WA,2600
Biden,53007,CHELAN,WA,1625
Biden,53009,CLALLAM,WA,664
Biden,53011,CLARK,WA,3800.65
Biden,53015,COWLITZ,WA,50
Biden,53021,FRANKLIN,WA,1000
Biden,53027,GRAYS HARBOR,WA,245
Biden,53029,ISLAND,WA,6125
Biden,53031,JEFFERSON,WA,50
Biden,53033,KING,WA,463086.83
Biden,53035,KITSAP,WA,11148
Biden,53041,LEWIS,WA,1000
Biden,53049,PACIFIC,WA,500
Biden,53053,PIERCE,WA,14928
Biden,53055,SAN JUAN,WA,970
Biden,53057,SKAGIT,WA,1140
Biden,53061,SNOHOMISH,WA,6114.25
Biden,53063,SPOKANE,WA,3089
Biden,53067,THURSTON,WA,3705
Biden,53069,WAHKIAKUM,WA,100
Biden,53071,WALLA WALLA,WA,1000
Biden,53073,WHATCOM,WA,1950
Biden,53077,YAKIMA,WA,760
Biden,54003,BERKELEY,WV,100
Biden,54005,BOONE,WV,500
Biden,54019,FAYETTE,WV,10
Biden,54025,GREENBRIER,WV,750
Biden,54031,HARDY,WV,250
Biden,54037,JEFFERSON,WV,50
Biden,54039,KANAWHA,WV,1170
Biden,54051,MARSHALL,WV,174
Biden,54061,MONONGALIA,WV,1077.8
Biden,54081,RALEIGH,WV,100
Biden,54107,WOOD,WV,555
Biden,55009,BROWN,WI,254.35
Biden,55025,DANE,WI,5860.42
Biden,55029,DOOR,WI,350
Biden,55033,DUNN,WI,250
Biden,55035,EAU CLAIRE,WI,250
Biden,55063,LA CROSSE,WI,125
Biden,55073,MARATHON,WI,103
Biden,55075,MARINETTE,WI,100
Biden,55079,MILWAUKEE,WI,5482.77
Biden,55087,OUTAGAMIE,WI,2758
Biden,55089,OZAUKEE,WI,643
Biden,55101,RACINE,WI,600
Biden,55103,RICHLAND,WI,133
Biden,55109,SAINT CROIX,WI,250
Biden,55117,SHEBOYGAN,WI,250
Biden,55119,TAYLOR,WI,250
Biden,55127,WALWORTH,WI,2285
Biden,55131,WASHINGTON,WI,1345
Biden,55133,WAUKESHA,WI,650
Biden,56019,JOHNSON,WY,500
Biden,56039,TETON,WY,1879
Biden,72127,SAN JUAN,PR,2850
Biden,78010,SAINT CROIX,VI,250
Biden,78030,SAINT THOMAS,VI,500
Booker,01011,BULLOCK,AL,291.28
Booker,01073,JEFFERSON,AL,2800
Booker,01081,LEE,AL,2800
Booker,01089,MADISON,AL,1000
Booker,01101,MONTGOMERY,AL,1975.13
Booker,02020,ANCHORAGE,AK,500
Booker,04003,COCHISE,AZ,250
Booker,04013,MARICOPA,AZ,10629.91
Booker,04019,PIMA,AZ,3148.2
Booker,05019,CLARK,AR,512.84
Booker,05051,GARLAND,AR,450
Booker,05119,PULASKI,AR,1000
Booker,05143,WASHINGTON,AR,1000
Booker,06001,ALAMEDA,CA,73615.48
Booker,06013,CONTRA COSTA,CA,24775.21
Booker,06019,FRESNO,CA,150
Booker,06023,HUMBOLDT,CA,133.85
Booker,06029,KERN,CA,250
Booker,06033,LAKE,CA,85
Booker,06037,LOS ANGELES,CA,497595.14
Booker,06041,MARIN,CA,98240.83
Booker,06053,MONTEREY,CA,3146.4
Booker,06055,NAPA,CA,4553.6
Booker,06057,NEVADA,CA,150
Booker,06059,ORANGE,CA,22603.4
Booker,06065,RIVERSIDE,CA,550.73
Booker,06067,SACRAMENTO,CA,9303.7
Booker,06071,SAN BERNARDINO,CA,1070
Booker,06073,SAN DIEGO,CA,57680.3
Booker,06075,SAN FRANCISCO,CA,244457.1
Booker,06077,SAN JOAQUIN,CA,50
Booker,06079,SAN LUIS OBISPO,CA,351.2
Booker,06081,SAN MATEO,CA,236195.3
Booker,06083,SANTA BARBARA,CA,35985
Booker,06085,SANTA CLARA,CA,226529.42
Booker,06087,SANTA CRUZ,CA,9236.4
Booker,06095,SOLANO,CA,300
Booker,06097,SONOMA,CA,2980.2
Booker,06099,STANISLAUS,CA,85.2
Booker,06103,TEHAMA,CA,250
Booker,06107,TULARE,CA,300
Booker,06111,VENTURA,CA,15366.6
Booker,06113,YOLO,CA,757.9300000000001
Booker,08001,ADAMS,CO,609
Booker,08005,ARAPAHOE,CO,280.2
Booker,08013,BOULDER,CO,17501.4
Booker,08031,DENVER,CO,13700
Booker,08035,DOUGLAS,CO,250
Booker,08037,EAGLE,CO,5600
Booker,08041,EL PASO,CO,360.2
Booker,08059,JEFFERSON,CO,1650
Booker,08069,LARIMER,CO,1000
Booker,08077,MESA,CO,120.4
Booker,08097,PITKIN,CO,12955.2
Booker,09001,FAIRFIELD,CT,176299.65
Booker,09003,HARTFORD,CT,3275
Booker,09005,LITCHFIELD,CT,3842
Booker,09007,MIDDLESEX,CT,200
Booker,09009,NEW HAVEN,CT,6821.4
Booker,09011,NEW LONDON,CT,1000
Booker,09013,TOLLAND,CT,659.6
Booker,09015,WINDHAM,CT,636.55
Booker,10003,NEW CASTLE,DE,8576
Booker,10005,SUSSEX,DE,230
Booker,11001,DISTRICT OF COLUMBIA,DC,57474.32
Booker,12001,ALACHUA,FL,456
Booker,12009,BREVARD,FL,1139
Booker,12011,BROWARD,FL,24647
Booker,12015,CHARLOTTE,FL,310
Booker,12019,CLAY,FL,599.25
Booker,12021,COLLIER,FL,2800
Booker,12031,DUVAL,FL,1000
Booker,12033,ESCAMBIA,FL,236.1
Booker,12057,HILLSBOROUGH,FL,4475.55
Booker,12061,INDIAN RIVER,FL,500
Booker,12071,LEE,FL,1874
Booker,12073,LEON,FL,290.4
Booker,12081,MANATEE,FL,3128
Booker,12085,MARTIN,FL,1000
Booker,12086,MIAMI-DADE,FL,55965.2
Booker,12087,MONROE,FL,2800
Booker,12095,ORANGE,FL,3340
Booker,12097,OSCEOLA,FL,301.2
Booker,12099,PALM BEACH,FL,50862.2
Booker,12101,PASCO,FL,200
Booker,12103,PINELLAS,FL,4850.1
Booker,12109,SAINT JOHNS,FL,600
Booker,12111,SAINT LUCIE,FL,5600
Booker,12113,SANTA ROSA,FL,160.8
Booker,12115,SARASOTA,FL,9549
Booker,13015,BARTOW,GA,556.4
Booker,13045,CARROLL,GA,270.65
Booker,13051,CHATHAM,GA,240.65
Booker,13057,CHEROKEE,GA,2005
Booker,13059,CLARKE,GA,710
Booker,13063,CLAYTON,GA,35
Booker,13067,COBB,GA,9158.43
Booker,13073,COLUMBIA,GA,500
Booker,13089,DEKALB,GA,8196
Booker,13113,FAYETTE,GA,600
Booker,13121,FULTON,GA,53259.77
Booker,13135,GWINNETT,GA,752
Booker,13183,LONG,GA,35
Booker,13223,PAULDING,GA,1000
Booker,13227,PICKENS,GA,150.8
Booker,15003,HONOLULU,HI,750
Booker,15009,MAUI,HI,100
Booker,16001,ADA,ID,515.2
Booker,16013,BLAINE,ID,400
Booker,16055,KOOTENAI,ID,250
Booker,17031,COOK,IL,143779
Booker,17043,DUPAGE,IL,755
Booker,17097,LAKE,IL,13247.8
Booker,17119,MADISON,IL,250
Booker,17143,PEORIA,IL,750
Booker,17161,ROCK ISLAND,IL,176
Booker,17179,TAZEWELL,IL,613.1
Booker,17201,WINNEBAGO,IL,405.2
Booker,18035,DELAWARE,IN,55
Booker,18037,DUBOIS,IN,5300
Booker,18057,HAMILTON,IN,600
Booker,18089,LAKE,IN,30
Booker,18097,MARION,IN,5399.98
Booker,18139,RUSH,IN,30.2
Booker,18141,ST JOSEPH,IN,100
Booker,18163,VANDERBURGH,IN,709.9300000000001
Booker,19033,CERRO GORDO,IA,150
Booker,19101,JEFFERSON,IA,225.4
Booker,19103,JOHNSON,IA,1276
Booker,19107,KEOKUK,IA,500
Booker,19113,LINN,IA,1096.45
Booker,19153,POLK,IA,3738.6
Booker,19157,POWESHIEK,IA,250
Booker,19163,SCOTT,IA,250
Booker,19181,WARREN,IA,1294.5
Booker,20015,BUTLER,KS,155
Booker,20045,DOUGLAS,KS,3139
Booker,20091,JOHNSON,KS,8609.24
Booker,20169,SALINE,KS,150
Booker,20173,SEDGWICK,KS,390
Booker,21003,ALLEN,KY,250
Booker,21029,BULLITT,KY,50
Booker,21037,CAMPBELL,KY,250
Booker,21067,FAYETTE,KY,460
Booker,21111,JEFFERSON,KY,613.05
Booker,21117,KENTON,KY,1005
Booker,22071,ORLEANS,LA,2768
Booker,22103,SAINT TAMMANY,LA,250
Booker,22109,TERREBONNE,LA,100
Booker,23005,CUMBERLAND,ME,1101
Booker,23009,HANCOCK,ME,100
Booker,23011,KENNEBEC,ME,95.6
Booker,23017,OXFORD,ME,20.2
Booker,23019,PENOBSCOT,ME,34
Booker,23023,SAGADAHOC,ME,257.1
Booker,23031,YORK,ME,688.35
Booker,24001,ALLEGANY,MD,379.4
Booker,24003,ANNE ARUNDEL,MD,250
Booker,24005,BALTIMORE,MD,1245
Booker,24013,CARROLL,MD,2700
Booker,24017,CHARLES,MD,145
Booker,24027,HOWARD,MD,395.2
Booker,24029,KENT,MD,2800
Booker,24031,MONTGOMERY,MD,49154.4
Booker,24033,PRINCE GEORGES,MD,3015.6
Booker,24035,QUEEN ANNES,MD,20.2
Booker,24041,TALBOT,MD,500
Booker,24510,BALTIMORE CITY,MD,3230.05
Booker,25001,BARNSTABLE,MA,784.5
Booker,25003,BERKSHIRE,MA,1046.8799999999999
Booker,25005,BRISTOL,MA,3100
Booker,25007,DUKES,MA,125
Booker,25009,ESSEX,MA,6788.4
Booker,25015,HAMPSHIRE,MA,525.2
Booker,25017,MIDDLESEX,MA,47242
Booker,25019,NANTUCKET,MA,250
Booker,25021,NORFOLK,MA,23109.49
Booker,25023,PLYMOUTH,MA,550
Booker,25025,SUFFOLK,MA,69500
Booker,25027,WORCESTER,MA,100
Booker,26009,ANTRIM,MI,106
Booker,26019,BENZIE,MI,350
Booker,26021,BERRIEN,MI,550
Booker,26025,CALHOUN,MI,250
Booker,26065,INGHAM,MI,1071.6
Booker,26081,KENT,MI,1190.2
Booker,26111,MIDLAND,MI,110
Booker,26125,OAKLAND,MI,5694.05
Booker,26145,SAGINAW,MI,300
Booker,26147,SAINT CLAIR,MI,80
Booker,26159,VAN BUREN,MI,1035.12
Booker,26161,WASHTENAW,MI,665.4
Booker,26163,WAYNE,MI,1598.2
Booker,27003,ANOKA,MN,175.2
Booker,27037,DAKOTA,MN,3370.2
Booker,27047,FREEBORN,MN,600
Booker,27053,HENNEPIN,MN,1366.4
Booker,27109,OLMSTED,MN,360
Booker,27123,RAMSEY,MN,965.4
Booker,27137,SAINT LOUIS,MN,3000
Booker,27163,WASHINGTON,MN,310.6
Booker,28071,LAFAYETTE,MS,285
Booker,29019,BOONE,MO,6100
Booker,29037,CASS,MO,100
Booker,29095,JACKSON,MO,533
Booker,29183,SAINT CHARLES,MO,125
Booker,29189,SAINT LOUIS,MO,13045
Booker,29510,SAINT LOUIS CITY,MO,6600
Booker,30031,GALLATIN,MT,150.6
Booker,30049,LEWIS AND CLARK,MT,665.4
Booker,30061,MINERAL,MT,500
Booker,30063,MISSOULA,MT,250
Booker,31109,LANCASTER,NE,191.7
Booker,31155,SAUNDERS,NE,110.6
Booker,32003,CLARK,NV,19157.4
Booker,32005,DOUGLAS,NV,553.75
Booker,32031,WASHOE,NV,2517
Booker,33003,CARROLL,NH,575
Booker,33005,CHESHIRE,NH,1300
Booker,33007,COOS,NH,370.2
Booker,33009,GRAFTON,NH,3300
Booker,33011,HILLSBOROUGH,NH,1261.8
Booker,33013,MERRIMACK,NH,4200
Booker,33015,ROCKINGHAM,NH,325.2
Booker,33017,STRAFFORD,NH,528
Booker,33019,SULLIVAN,NH,986
Booker,34001,ATLANTIC,NJ,32502.18
Booker,34003,BERGEN,NJ,385354.01
Booker,34005,BURLINGTON,NJ,52616.38
Booker,34007,CAMDEN,NJ,72396.3
Booker,34009,CAPE MAY,NJ,12580
Booker,34011,CUMBERLAND,NJ,21200
Booker,34013,ESSEX,NJ,430925.45
Booker,34015,GLOUCESTER,NJ,13360
Booker,34017,HUDSON,NJ,176291.65
Booker,34019,HUNTERDON,NJ,34311.95
Booker,34021,MERCER,NJ,66969.2
Booker,34023,MIDDLESEX,NJ,115712.49
Booker,34025,MONMOUTH,NJ,229600.95
Booker,34027,MORRIS,NJ,193455.68
Booker,34029,OCEAN,NJ,22767.23
